Time (s),Arm Angle (deg),Weight Rel Angle (deg),Sling Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Sling Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
1.6900,129.5417,-87.7480,23.3558,-58.8018,225.3539,297.9903,15.7162,0.1000,10.7896,0.0000,10.0000,0.001074,0.129821,0.000000e+0
1.7000,128.9584,-85.5195,26.3310,-57.8191,220.2475,297.0075,15.8240,0.1000,10.7791,0.0000,10.0000,0.001072,0.129947,0.000000e+0
1.7100,128.3862,-83.3449,29.2950,-56.5729,214.5746,295.7613,15.9317,0.1000,10.7686,0.0000,10.0000,0.001069,0.130074,0.000000e+0
1.7200,127.8277,-81.2296,32.2455,-55.1009,208.4095,294.2893,16.0394,0.1000,10.7581,0.0000,10.0000,0.001067,0.130201,0.000000e+0
1.7300,127.2849,-79.1781,35.1802,-53.4409,201.8273,292.6293,16.1469,0.1000,10.7477,0.0000,10.0000,0.001065,0.130327,0.000000e+0
1.7400,126.7594,-77.1942,38.0975,-51.6300,194.9017,290.8184,16.2543,0.1000,10.7372,0.0000,10.0000,0.001063,0.130454,0.000000e+0
1.7500,126.2526,-75.2810,40.9962,-49.7031,187.7025,288.8916,16.3617,0.1000,10.7268,0.0000,10.0000,0.001061,0.130581,0.000000e+0
1.7600,125.7656,-73.4409,43.8751,-47.6926,180.2938,286.8810,16.4689,0.1000,10.7164,0.0000,10.0000,0.001059,0.130707,0.000000e+0
1.7700,125.2990,-71.6756,46.7336,-45.6272,172.7330,284.8156,16.5760,0.1000,10.7060,0.0000,10.0000,0.001057,0.130834,0.000000e+0
1.7800,124.8532,-69.9865,49.5713,-43.5321,165.0704,282.7205,16.6830,0.1000,10.6957,0.0000,10.0000,0.001055,0.130961,0.000000e+0
1.7900,124.4284,-68.3744,52.3880,-41.4289,157.3490,280.6173,16.7899,0.1000,10.6854,0.0000,10.0000,0.001053,0.131087,0.000000e+0
1.8000,124.0245,-66.8396,55.1837,-39.3355,149.6050,278.5239,16.8967,0.1000,10.6750,0.0000,10.0000,0.001051,0.131214,0.000000e+0
1.8100,123.6416,-65.3823,-302.0414,-37.2666,141.8677,276.4550,17.0034,0.1000,10.6647,0.0000,10.0000,0.001049,0.131341,0.000000e+0
1.8200,123.2791,-64.0022,-299.2871,-35.2336,134.1607,274.4220,17.1100,0.1000,10.6545,0.0000,10.0000,0.001047,0.131467,0.000000e+0
1.8300,122.9367,-62.6989,-296.5529,-33.2455,126.5023,272.4339,17.2165,0.1000,10.6442,0.0000,10.0000,0.001045,0.131594,0.000000e+0
1.8400,122.6140,-61.4719,-293.8382,-31.3086,118.9059,270.4970,17.3229,0.1000,10.6340,0.0000,10.0000,0.001043,0.131721,0.000000e+0
1.8500,122.3104,-60.3205,-291.1427,-29.4271,111.3811,268.6156,17.4292,0.1000,10.6238,0.0000,10.0000,0.001041,0.131847,0.000000e+0
1.8600,122.0253,-59.2440,-288.4657,-27.6037,103.9343,266.7921,17.5353,0.1000,10.6136,0.0000,10.0000,0.001039,0.131974,0.000000e+0
1.8700,121.7581,-58.2416,-285.8067,-25.8393,96.5688,265.0277,17.6414,0.1000,10.6034,0.0000,10.0000,0.001037,0.132101,0.000000e+0
1.8800,121.5083,-57.3124,-283.1650,-24.1334,89.2855,263.3218,17.7474,0.1000,10.5932,0.0000,10.0000,0.001036,0.132227,0.000000e+0
1.8900,121.2753,-56.4556,-280.5401,-22.4848,82.0836,261.6733,17.8533,0.1000,10.5831,0.0000,10.0000,0.001034,0.132354,0.000000e+0
1.9000,121.0584,-55.6704,-277.9313,-20.8912,74.9607,260.0797,17.9591,0.1000,10.5730,0.0000,10.0000,0.001032,0.132481,0.000000e+0
1.9100,120.8573,-54.9561,-275.3383,-19.3497,67.9130,258.5381,18.0648,0.1000,10.5629,0.0000,10.0000,0.001030,0.132607,0.000000e+0
1.9200,120.6713,-54.3120,-272.7604,-17.8567,60.9361,257.0451,18.1703,0.1000,10.5528,0.0000,10.0000,0.001028,0.132734,0.000000e+0
1.9300,120.5000,-53.7372,-270.1972,-16.4086,54.0248,255.5970,18.2758,0.1000,10.5427,0.0000,10.0000,0.001026,0.132861,0.000000e+0
1.9400,120.3430,-53.2313,-267.6483,-15.0013,47.1738,254.1897,18.3812,0.1000,10.5327,0.0000,10.0000,0.001024,0.132987,0.000000e+0
1.9500,120.1998,-52.7935,-265.1133,-13.6310,40.3779,252.8194,18.4865,0.1000,10.5227,0.0000,10.0000,0.001022,0.133114,0.000000e+0
1.9600,120.0702,-52.4235,-262.5918,-12.2942,33.6323,251.4826,18.5916,0.1000,10.5126,0.0000,10.0000,0.001020,0.133241,0.000000e+0
1.9700,119.9538,-52.1207,-260.0836,-10.9881,26.9334,250.1765,18.6967,0.1000,10.5027,0.0000,10.0000,0.001018,0.133368,0.000000e+0
1.9800,119.8504,-51.8847,-257.5882,-9.7109,20.2792,248.8993,18.8017,0.1000,10.4927,0.0000,10.0000,0.001016,0.133494,0.000000e+0
1.9900,119.7595,-51.7150,-255.1055,-8.4626,13.6705,247.6510,18.9066,0.1000,10.4827,0.0000,10.0000,0.001014,0.133621,0.000000e+0
2.0000,119.6810,-51.6111,-252.6351,-7.2451,7.1111,246.4336,19.0114,0.1000,10.4728,0.0000,10.0000,0.001013,0.133748,0.000000e+0
2.0100,119.6145,-51.5726,-250.1767,-6.0631,0.6090,245.2515,19.1160,0.1000,10.4629,0.0000,10.0000,0.001011,0.133874,0.000000e+0
2.0200,119.5596,-51.5987,-247.7299,-4.9232,-5.8244,244.1116,19.2206,0.1000,10.4530,0.0000,10.0000,0.001009,0.134001,0.000000e+0
2.0300,119.5159,-51.6888,-245.2943,-3.8337,-12.1753,243.0221,19.3251,0.1000,10.4431,0.0000,10.0000,0.001007,0.134128,0.000000e+0
2.0400,119.4827,-51.8419,-242.8693,-2.8024,-18.4304,241.9908,19.4295,0.1000,10.4333,0.0000,10.0000,0.001005,0.134254,0.000000e+0
2.0500,119.4596,-52.0571,-240.4543,-1.8345,-24.5805,241.0229,19.5338,0.1000,10.4235,0.0000,10.0000,0.001003,0.134381,0.000000e+0
2.0600,119.4458,-52.3332,-238.0486,-0.9309,-30.6227,240.1193,19.6379,0.1000,10.4136,0.0000,10.0000,0.001001,0.134508,0.000000e+0
2.0700,119.4408,-52.6692,-235.6517,-0.0879,-36.5610,239.2763,19.7420,0.1000,10.4038,0.0000,10.0000,0.000999,0.134634,0.000000e+0
2.0800,119.4439,-53.0641,-233.2629,0.7017,-42.4053,238.4867,19.8460,0.1000,10.3941,0.0000,10.0000,0.000998,0.134761,0.000000e+0
2.0900,119.4547,-53.5170,-230.8818,1.4477,-48.1689,237.7407,19.9499,0.1000,10.3843,0.0000,10.0000,0.000996,0.134888,0.000000e+0
2.1000,119.4727,-54.0272,-228.5080,2.1606,-53.8665,237.0278,20.0537,0.1000,10.3746,0.0000,10.0000,0.000994,0.135014,0.000000e+0
2.1100,119.4978,-54.5942,-226.1412,2.8509,-59.5125,236.3376,20.1574,0.1000,10.3648,0.0000,10.0000,0.000992,0.135141,0.000000e+0
2.1200,119.5297,-55.2174,-223.7812,3.5282,-65.1203,235.6602,20.2610,0.1000,10.3551,0.0000,10.0000,0.000990,0.135268,0.000000e+0
2.1300,119.5684,-55.8965,-221.4280,4.2015,-70.7016,234.9869,20.3645,0.1000,10.3454,0.0000,10.0000,0.000988,0.135394,0.000000e+0
2.1400,119.6138,-56.6313,-219.0815,4.8784,-76.2665,234.3101,20.4679,0.1000,10.3358,0.0000,10.0000,0.000987,0.135521,0.000000e+0
2.1500,119.6660,-57.4218,-216.7418,5.5653,-81.8231,233.6231,20.5712,0.1000,10.3261,0.0000,10.0000,0.000985,0.135648,0.000000e+0
2.1600,119.7251,-58.2678,-214.4091,6.2677,-87.3775,232.9208,20.6744,0.1000,10.3165,0.0000,10.0000,0.000983,0.135774,0.000000e+0
2.1700,119.7914,-59.1693,-212.0834,6.9896,-92.9341,232.1988,20.7775,0.1000,10.3069,0.0000,10.0000,0.000981,0.135901,0.000000e+0
2.1800,119.8650,-60.1265,-209.7652,7.7339,-98.4947,231.4545,20.8806,0.1000,10.2973,0.0000,10.0000,0.000979,0.136028,0.000000e+0
2.1900,119.9461,-61.1392,-207.4544,8.5021,-104.0591,230.6864,20.9835,0.1000,10.2877,0.0000,10.0000,0.000978,0.136154,0.000000e+0
2.2000,120.0351,-62.2077,-205.1515,9.2939,-109.6243,229.8945,21.0863,0.1000,10.2781,0.0000,10.0000,0.000976,0.136281,0.000000e+0
2.2100,120.1321,-63.3317,-202.8566,10.1078,-115.1843,229.0806,21.1891,0.1000,10.2686,0.0000,10.0000,0.000974,0.136408,0.000000e+0
2.2200,120.2373,-64.5113,-200.5700,10.9401,-120.7302,228.2483,21.2917,0.1000,10.2591,0.0000,10.0000,0.000972,0.136534,0.000000e+0
2.2300,120.3509,-65.7462,-198.2917,11.7855,-126.2494,227.4029,21.3942,0.1000,10.2495,0.0000,10.0000,0.000971,0.136661,0.000000e+0
2.2400,120.4731,-67.0362,-196.0219,12.6364,-131.7260,226.5520,21.4967,0.1000,10.2401,0.0000,10.0000,0.000969,0.136788,0.000000e+0
2.2500,120.6037,-68.3805,-193.7606,13.4834,-137.1399,225.7050,21.5990,0.1000,10.2306,0.0000,10.0000,0.000967,0.136914,0.000000e+0
2.2600,120.7427,-69.7787,-191.5078,14.3148,-142.4672,224.8737,21.7013,0.1000,10.2211,0.0000,10.0000,0.000965,0.137041,0.000000e+0
2.2700,120.8899,-71.2295,-189.2631,15.1167,-147.6801,224.0717,21.8035,0.1000,10.2117,0.0000,10.0000,0.000964,0.137168,0.000000e+0
2.2800,121.0449,-72.7318,-187.0262,15.8733,-152.7468,223.3151,21.9055,0.1000,10.2023,0.0000,10.0000,0.000962,0.137295,0.000000e+0
2.2900,121.2071,-74.2838,-184.7966,16.5668,-157.6316,222.6216,22.0075,0.1000,10.1929,0.0000,10.0000,0.000960,0.137421,0.000000e+0
2.3000,121.3759,-75.8837,-182.5735,17.1774,-162.2955,222.0110,22.1094,0.1000,10.1835,0.0000,10.0000,0.000958,0.137548,0.000000e+0
2.3100,121.5503,-77.5289,-180.3560,17.6841,-166.6966,221.5043,22.2112,0.1000,10.1741,0.0000,10.0000,0.000957,0.137675,0.000000e+0
2.3200,121.7292,-79.2166,-178.1430,18.0644,-170.7908,221.1240,22.3129,0.1000,10.1647,0.0000,10.0000,0.000955,0.137801,0.000000e+0
2.3300,121.9111,-80.9435,-175.9330,18.2955,-174.5327,220.8929,22.4145,0.1000,10.1554,0.0000,10.0000,0.000953,0.137928,0.000000e+0
2.3400,122.0945,-82.7059,-173.7245,18.3543,-177.8768,220.8341,22.5160,0.1000,10.1461,0.0000,10.0000,0.000951,0.138055,0.000000e+0
2.3500,122.2775,-84.4996,-171.5157,18.2183,-180.7788,220.9701,22.6174,0.1000,10.1368,0.0000,10.0000,0.000950,0.138181,0.000000e+0
2.3600,122.4582,-86.3199,-169.3044,17.8665,-183.1971,221.3219,22.7187,0.1000,10.1275,0.0000,10.0000,0.000948,0.138308,0.000000e+0
2.3700,122.6341,-88.1618,-167.0885,17.2799,-185.0941,221.9086,22.8199,0.1000,10.1182,0.0000,10.0000,0.000946,0.138435,0.000000e+0
2.3800,122.8029,-90.0199,-164.8654,16.4422,-186.4381,222.7462,22.9211,0.1000,10.1090,0.0000,10.0000,0.000945,0.138561,0.000000e+0
2.3900,122.9621,-91.8886,-162.6327,15.3413,-187.2045,223.8471,23.0221,0.1000,10.0998,0.0000,10.0000,0.000943,0.138688,0.000000e+0
2.4000,123.1088,-93.7620,-160.3876,13.9692,-187.3775,225.2192,23.1231,0.1000,10.0905,0.0000,10.0000,0.000941,0.138815,0.000000e+0
2.4100,123.2405,-95.6342,-158.1274,12.3239,-186.9520,226.8645,23.2239,0.1000,10.0813,0.0000,10.0000,0.000940,0.138941,0.000000e+0
2.4200,123.3544,-97.4991,-155.8494,10.4112,-185.9377,228.7772,23.3247,0.1000,10.0722,0.0000,10.0000,0.000938,0.139068,0.000000e+0
2.4300,123.4479,-99.3511,-153.5510,8.2498,-184.3665,230.9387,23.4254,0.1000,10.0630,0.0000,10.0000,0.000936,0.139195,0.000000e+0
2.4400,123.5187,-101.1848,-151.2299,5.8808,-182.3097,233.3076,23.5260,0.1000,10.0538,0.0000,10.0000,0.000935,0.139321,0.000000e+0
2.4500,123.5651,-102.9961,-148.8844,3.3828,-179.9017,235.8057,23.6265,0.1000,10.0447,0.0000,10.0000,0.000933,0.139448,0.000000e+0
2.4600,123.5863,-104.7823,-146.5137,0.8663,-177.3309,238.3221,23.7269,0.1000,10.0356,0.0000,10.0000,0.000931,0.139575,0.000000e+0
2.4700,123.5827,-106.5426,-144.1182,-1.5884,-174.7321,240.7768,23.8272,0.1000,10.0265,0.0000,10.0000,0.000930,0.139701,0.000000e+0
2.4800,123.5547,-108.2768,-141.6984,-3.9952,-172.0813,243.1837,23.9274,0.1000,10.0174,0.0000,10.0000,0.000928,0.139828,0.000000e+0
2.4900,123.5027,-109.9837,-139.2544,-6.4290,-169.2519,245.6174,24.0275,0.1000,10.0083,0.0000,10.0000,0.000926,0.139955,0.000000e+0
2.5000,123.4258,-111.6608,-136.7857,-8.9602,-166.1265,248.1487,24.1276,0.1000,9.9993,0.0000,10.0000,0.000925,0.140081,0.000000e+0
2.5100,123.3230,-113.3050,-134.2910,-11.6285,-162.6405,250.8169,24.2275,0.1000,9.9903,0.0000,10.0000,0.000923,0.140208,0.000000e+0
2.5200,123.1927,-114.9124,-131.7688,-14.4459,-158.7755,253.6343,24.3274,0.1000,9.9812,0.0000,10.0000,0.000921,0.140335,0.000000e+0
2.5300,123.0336,-116.4793,-129.2178,-17.4080,-154.5412,256.5964,24.4271,0.1000,9.9722,0.0000,10.0000,0.000920,0.140461,0.000000e+0
2.5400,122.8441,-118.0020,-126.6365,-20.5016,-149.9607,259.6900,24.5268,0.1000,9.9632,0.0000,10.0000,0.000918,0.140588,0.000000e+0
2.5500,122.6232,-119.4774,-124.0236,-23.7104,-145.0624,262.8989,24.6264,0.1000,9.9543,0.0000,10.0000,0.000916,0.140715,0.000000e+0
2.5600,122.3696,-120.9023,-121.3782,-27.0172,-139.8758,266.2056,24.7259,0.1000,9.9453,0.0000,10.0000,0.000915,0.140841,0.000000e+0
2.5700,122.0826,-122.2741,-118.6992,-30.4046,-134.4292,269.5930,24.8253,0.1000,9.9364,0.0000,10.0000,0.000913,0.140968,0.000000e+0
2.5800,121.7613,-123.5901,-115.9861,-33.8564,-128.7495,273.0448,24.9246,0.1000,9.9275,0.0000,10.0000,0.000912,0.141095,0.000000e+0
2.5900,121.4053,-124.8484,-113.2382,-37.3570,-122.8615,276.5454,25.0238,0.1000,9.9186,0.0000,10.0000,0.000910,0.141222,0.000000e+0
2.6000,121.0140,-126.0467,-110.4551,-40.8919,-116.7880,280.0804,25.1230,0.1000,9.9097,0.0000,10.0000,0.000908,0.141348,0.000000e+0
2.6100,120.5874,-127.1836,-107.6365,-44.4478,-110.5496,283.6362,25.2220,0.1000,9.9008,0.0000,10.0000,0.000907,0.141475,0.000000e+0
2.6200,120.1251,-128.2573,-104.7823,-48.0121,-104.1650,287.2005,25.3210,0.1000,9.8919,0.0000,10.0000,0.000905,0.141602,0.000000e+0
2.6300,119.6271,-129.2664,-101.8925,-51.5736,-97.6511,290.7620,25.4199,0.1000,9.8831,0.0000,10.0000,0.000904,0.141728,0.000000e+0
2.6400,119.0936,-130.2099,-98.9671,-55.1218,-91.0228,294.3103,25.5187,0.1000,9.8743,0.0000,10.0000,0.000902,0.141855,0.000000e+0
2.6500,118.5248,-131.0866,-96.0064,-58.6476,-84.2937,297.8360,25.6174,0.1000,9.8655,0.0000,10.0000,0.000900,0.141982,0.000000e+0
2.6600,117.9208,-131.8955,-93.0105,-62.1423,-77.4759,301.3307,25.7160,0.1000,9.8567,0.0000,10.0000,0.000899,0.142108,0.000000e+0
2.6700,117.2821,-132.6358,-89.9799,-65.5984,-70.5802,304.7868,25.8145,0.1000,9.8479,0.0000,10.0000,0.000897,0.142235,0.000000e+0
2.6800,116.6090,-133.3068,-86.9149,-69.0092,-63.6160,308.1977,25.9129,0.1000,9.8391,0.0000,10.0000,0.000896,0.142362,0.000000e+0
2.6900,115.9020,-133.9079,-83.8161,-72.3690,-56.5919,311.5574,26.0113,0.1000,9.8304,0.0000,10.0000,0.000894,0.142488,0.000000e+0
2.7000,115.1618,-134.4385,-80.6840,-75.6725,-49.5156,314.8609,26.1095,0.1000,9.8216,0.0000,10.0000,0.000893,0.142615,0.000000e+0
2.7100,114.3888,-134.8981,-77.5191,-78.9154,-42.3938,318.1038,26.2077,0.1000,9.8129,0.0000,10.0000,0.000891,0.142742,0.000000e+0
2.7200,113.5837,-135.2863,-74.3221,-82.0941,-35.2326,321.2825,26.3058,0.1000,9.8042,0.0000,10.0000,0.000890,0.142868,0.000000e+0
2.7300,112.7471,-135.6026,-71.0937,-85.2056,-28.0371,324.3941,26.4038,0.1000,9.7955,0.0000,10.0000,0.000888,0.142995,0.000000e+0
2.7400,111.8798,-135.8469,-67.8345,-88.2478,-20.8123,327.4362,26.5017,0.1000,9.7869,0.0000,10.0000,0.000886,0.143122,0.000000e+0
2.7500,110.9824,-136.0188,-64.5452,-91.2189,-13.5623,330.4073,26.5995,0.1000,9.7782,0.0000,10.0000,0.000885,0.143248,0.000000e+0
2.7600,110.0557,-136.1181,-61.2266,-94.1179,-6.2909,333.3063,26.6973,0.1000,9.7696,0.0000,10.0000,0.000883,0.143375,0.000000e+0
2.7700,109.1003,-136.1445,-57.8793,-96.9444,0.9987,336.1328,26.7949,0.1000,9.7610,0.0000,10.0000,0.000882,0.143502,0.000000e+0
2.7800,108.1170,-136.0981,-54.5041,-99.6983,8.3035,338.8867,26.8925,0.1000,9.7523,0.0000,10.0000,0.000880,0.143628,0.000000e+0
2.7900,107.1066,-135.9784,-51.1018,-102.3804,15.6208,341.5688,26.9900,0.1000,9.7438,0.0000,10.0000,0.000879,0.143755,0.000000e+0
2.8000,106.0697,-135.7856,-47.6730,-104.9916,22.9485,344.1800,27.0874,0.1000,9.7352,0.0000,10.0000,0.000877,0.143882,0.000000e+0
2.8100,105.0070,-135.5194,-44.2184,-107.5334,30.2843,346.7218,27.1847,0.1000,9.7266,0.0000,10.0000,0.000876,0.144008,0.000000e+0
2.8200,103.9192,-135.1799,-40.7388,-110.0076,37.6265,349.1961,27.2819,0.1000,9.7181,0.0000,10.0000,0.000874,0.144135,0.000000e+0
2.8300,102.8070,-134.7669,-37.2347,-112.4166,44.9732,351.6050,27.3790,0.1000,9.7095,0.0000,10.0000,0.000873,0.144262,0.000000e+0
2.8400,101.6711,-134.2804,-33.7069,-114.7627,52.3228,353.9511,27.4761,0.1000,9.7010,0.0000,10.0000,0.000871,0.144388,0.000000e+0
2.8500,100.5120,-133.7204,-30.1559,-117.0486,59.6736,356.2370,27.5731,0.1000,9.6925,0.0000,10.0000,0.000870,0.144515,0.000000e+0
2.8600,99.3303,-133.0869,-26.5823,-119.2771,67.0238,358.4656,27.6699,0.1000,9.6840,0.0000,10.0000,0.000868,0.144642,0.000000e+0
2.8700,98.1266,-132.3800,-22.9868,-121.4513,74.3713,360.6397,27.7667,0.1000,9.6755,0.0000,10.0000,0.000867,0.144768,0.000000e+0
2.8800,96.9015,-131.5995,-19.3697,-123.5740,81.7138,362.7624,27.8635,0.1000,9.6671,0.0000,10.0000,0.000865,0.144895,0.000000e+0
2.8900,95.6553,-130.7457,-15.7317,-125.6480,89.0485,364.8364,27.9601,0.1000,9.6586,0.0000,10.0000,0.000864,0.145022,0.000000e+0
2.9000,94.3886,-129.8186,-12.0732,-127.6759,96.3721,366.8643,28.0566,0.1000,9.6502,0.0000,10.0000,0.000862,0.145149,0.000000e+0
2.9100,93.1019,-128.8183,-8.3946,-129.6600,103.6801,368.8484,28.1531,0.1000,9.6418,0.0000,10.0000,0.000861,0.145275,0.000000e+0
2.9200,91.7956,-127.7451,-4.6963,-131.6020,110.9674,370.7905,28.2495,0.1000,9.6334,0.0000,10.0000,0.000859,0.145402,0.000000e+0
2.9300,90.4700,-126.5991,-0.9789,-133.5034,118.2273,372.6918,28.3458,0.1000,9.6250,0.0000,10.0000,0.000858,0.145529,0.000000e+0
2.9400,89.1257,-125.3806,2.7574,-135.3644,125.4516,374.5528,28.4420,0.1000,9.6166,0.0000,10.0000,0.000857,0.145655,0.000000e+0
2.9500,87.7629,-124.0902,6.5120,-137.1846,132.6301,376.3730,28.5381,0.1000,9.6083,0.0000,10.0000,0.000855,0.145782,0.000000e+0
2.9600,86.3821,-122.7282,10.2847,-138.9624,139.7505,378.1508,28.6341,0.1000,9.5999,0.0000,10.0000,0.000854,0.145909,0.000000e+0
2.9700,84.9838,-121.2954,14.0749,-140.6949,146.7978,379.8833,28.7301,0.1000,9.5916,0.0000,10.0000,0.000852,0.146035,0.000000e+0
2.9800,83.5684,-119.7926,17.8822,-142.3776,153.7539,381.5660,28.8260,0.1000,9.5833,0.0000,10.0000,0.000851,0.146162,0.000000e+0
2.9900,82.1364,-118.2207,21.7060,-144.0043,160.5974,383.1927,28.9218,0.1000,9.5750,0.0000,10.0000,0.000849,0.146289,0.000000e+0
3.0000,80.6885,-116.5811,25.5458,-145.5670,167.3031,384.7554,29.0175,0.1000,9.5667,0.0000,10.0000,0.000848,0.146415,0.000000e+0
3.0100,79.2253,-114.8752,29.4009,-147.0555,173.8418,386.2439,29.1131,0.1000,9.5584,0.0000,10.0000,0.000846,0.146542,0.000000e+0
3.0200,77.7477,-113.1049,33.2704,-148.4574,180.1800,387.6458,29.2086,0.1000,9.5502,0.0000,10.0000,0.000845,0.146669,0.000000e+0
3.0300,76.2565,-111.2724,37.1535,-149.7583,186.2803,388.9467,29.3041,0.1000,9.5420,0.0000,10.0000,0.000844,0.146795,0.000000e+0
3.0400,74.7529,-109.3803,41.0490,-150.9414,192.1007,390.1298,29.3995,0.1000,9.5337,0.0000,10.0000,0.000842,0.146922,0.000000e+0
3.0500,73.2381,-107.4315,44.9556,-151.9880,197.5961,391.1765,29.4948,0.1000,9.5255,0.0000,10.0000,0.000841,0.147049,0.000000e+0
3.0600,71.7137,-105.4296,48.8720,-152.8780,202.7185,392.0664,29.5900,0.1000,9.5173,0.0000,10.0000,0.000839,0.147175,0.000000e+0
3.0700,70.1812,-103.3785,52.7964,-153.5899,207.4182,392.7783,29.6851,0.1000,9.5091,0.0000,10.0000,0.000838,0.147302,0.000000e+0
3.0800,68.6425,-101.2828,56.7269,-154.1020,211.6453,393.2904,29.7802,0.1000,9.5010,0.0000,10.0000,0.000836,0.147429,0.000000e+0
3.0900,67.0999,-99.1473,60.6614,-154.3928,215.3518,393.5812,29.8751,0.1000,9.4928,0.0000,10.0000,0.000835,0.147555,0.000000e+0
3.1000,65.5555,-96.9776,64.5977,-154.4425,218.4935,393.6309,29.9700,0.1000,9.4847,0.0000,10.0000,0.000834,0.147682,0.000000e+0
3.1100,64.0119,-94.7795,68.5332,-154.2333,221.0321,393.4218,30.0648,0.1000,9.4765,0.0000,10.0000,0.000832,0.147809,0.000000e+0
3.1200,62.4717,-92.5591,72.4652,-153.7513,222.9375,392.9397,30.1595,0.1000,9.4684,0.0000,10.0000,0.000831,0.147935,0.000000e+0
3.1300,60.9378,-90.3229,76.3910,-152.9864,224.1896,392.1748,30.2542,0.1000,9.4603,0.0000,10.0000,0.000829,0.148062,0.000000e+0
3.1400,59.4130,-88.0775,80.3078,-151.9335,224.7796,391.1219,30.3488,0.1000,9.4522,0.0000,10.0000,0.000828,0.148189,0.000000e+0
3.1500,57.9001,-85.8295,84.2125,-150.5930,224.7106,389.7814,30.4432,0.1000,9.4442,0.0000,10.0000,0.000827,0.148315,0.000000e+0
3.1600,56.4020,-83.5855,88.1024,-148.9703,223.9978,388.1587,30.5376,0.1000,9.4361,0.0000,10.0000,0.000825,0.148442,0.000000e+0
3.1700,54.9216,-81.3516,91.9748,-147.0760,222.6675,386.2644,30.6320,0.1000,9.4280,0.0000,10.0000,0.000824,0.148569,0.000000e+0
3.1800,53.4614,-79.1340,95.8269,-144.9249,220.7561,384.1133,30.7262,0.1000,9.4200,0.0000,10.0000,0.000823,0.148695,0.000000e+0
3.1900,52.0239,-76.9383,99.6563,-142.5355,218.3075,381.7239,30.8204,0.1000,9.4120,0.0000,10.0000,0.000821,0.148822,0.000000e+0
3.2000,50.6114,-74.7695,103.4606,-139.9287,215.3718,379.1171,30.9144,0.1000,9.4040,0.0000,10.0000,0.000820,0.148949,0.000000e+0
3.2100,49.2260,-72.6323,107.2379,-137.1272,212.0023,376.3157,31.0084,0.1000,9.3960,0.0000,10.0000,0.000818,0.149076,0.000000e+0
3.2200,47.8694,-70.5307,110.9864,-134.1544,208.2539,373.3428,31.1024,0.1000,9.3880,0.0000,10.0000,0.000817,0.149202,0.000000e+0
3.2300,46.5434,-68.4683,114.7043,-131.0331,204.1808,370.2216,31.1962,0.1000,9.3801,0.0000,10.0000,0.000816,0.149329,0.000000e+0
3.2400,45.2492,-66.4480,118.3904,-127.7858,199.8354,366.9742,31.2900,0.1000,9.3721,0.0000,10.0000,0.000814,0.149456,0.000000e+0
3.2500,43.9880,-64.4723,122.0434,-124.4332,195.2667,363.6217,31.3836,0.1000,9.3642,0.0000,10.0000,0.000813,0.149582,0.000000e+0
3.2600,42.7608,-62.5433,125.6625,-120.9945,190.5197,360.1829,31.4772,0.1000,9.3563,0.0000,10.0000,0.000812,0.149709,0.000000e+0
3.2700,41.5683,-60.6624,129.2469,-117.4867,185.6352,356.6751,31.5708,0.1000,9.3483,0.0000,10.0000,0.000810,0.149836,0.000000e+0
3.2800,40.4112,-58.8309,132.7959,-113.9251,180.6490,353.1135,31.6642,0.1000,9.3404,0.0000,10.0000,0.000809,0.149962,0.000000e+0
3.2900,39.2900,-57.0497,136.3090,-110.3227,175.5924,349.5111,31.7576,0.1000,9.3326,0.0000,10.0000,0.000808,0.150089,0.000000e+0
3.3000,38.2049,-55.3192,139.7860,-106.6908,170.4922,345.8792,31.8509,0.1000,9.3247,0.0000,10.0000,0.000806,0.150216,0.000000e+0
3.3100,37.1562,-53.6399,-216.7735,-103.0388,165.3712,342.2272,31.9441,0.1000,9.3168,0.0000,10.0000,0.000805,0.150342,0.000000e+0
3.3200,36.1442,-52.0118,-213.3695,-99.3745,160.2480,338.5629,32.0372,0.1000,9.3090,0.0000,10.0000,0.000804,0.150469,0.000000e+0
3.3300,35.1688,-50.4349,-210.0022,-95.7043,155.1381,334.8927,32.1302,0.1000,9.3012,0.0000,10.0000,0.000802,0.150596,0.000000e+0
3.3400,34.2301,-48.9089,-206.6717,-92.0334,150.0540,331.2218,32.2232,0.1000,9.2933,0.0000,10.0000,0.000801,0.150722,0.000000e+0
3.3500,33.3281,-47.4337,-203.3778,-88.3657,145.0052,327.5541,32.3161,0.1000,9.2855,0.0000,10.0000,0.000800,0.150849,0.000000e+0
3.3600,32.4627,-46.0087,-200.1206,-84.7043,139.9993,323.8928,32.4089,0.1000,9.2777,0.0000,10.0000,0.000798,0.150976,0.000000e+0
3.3700,31.6340,-44.6335,-196.8999,-81.0517,135.0416,320.2401,32.5017,0.1000,9.2700,0.0000,10.0000,0.000797,0.151102,0.000000e+0
3.3800,30.8417,-43.3077,-193.7157,-77.4093,130.1358,316.5977,32.5943,0.1000,9.2622,0.0000,10.0000,0.000796,0.151229,0.000000e+0
3.3900,30.0857,-42.0306,-190.5679,-73.7784,125.2843,312.9668,32.6869,0.1000,9.2545,0.0000,10.0000,0.000795,0.151356,0.000000e+0
