Time (s),Arm Angle (deg),Weight Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
1.9200,124.5839,-111.5598,143.4476,-459.2757,-51.7693,57.3093,-33.3953,23.4546,0.0000,0.018290,-1.290914,0.000000e+0
1.9300,125.8997,-115.9353,119.8504,-416.1757,-52.1027,57.5430,-33.2875,23.2809,0.0000,0.018248,-1.294308,0.000000e+0
1.9400,126.9864,-119.8951,97.9164,-376.6552,-52.4350,57.7750,-33.1804,23.1080,0.0000,0.018228,-1.297719,0.000000e+0
1.9500,127.8639,-123.4807,77.8074,-340.9560,-52.7663,58.0052,-33.0741,22.9361,0.0000,0.018220,-1.301146,0.000000e+0
1.9600,128.5478,-126.7251,59.1971,-308.3940,-53.0965,58.2337,-32.9686,22.7650,0.0000,0.018222,-1.304589,0.000000e+0
1.9700,129.0521,-129.6575,41.8971,-278.5243,-53.4257,58.4605,-32.8639,22.5948,0.0000,0.018227,-1.308047,0.000000e+0
1.9800,129.3902,-132.3043,25.8969,-251.2035,-53.7538,58.6856,-32.7600,22.4254,0.0000,0.018233,-1.311521,0.000000e+0
1.9900,129.5728,-134.6869,10.7459,-225.5545,-54.0809,58.9090,-32.6569,22.2568,0.0000,0.018238,-1.315011,0.000000e+0
2.0000,129.6086,-136.8217,-3.0208,-202.3425,-54.4069,59.1307,-32.5545,22.0891,0.0000,0.018239,-1.318516,0.000000e+0
2.0100,129.5206,-138.7473,-14.4990,-182.9133,-54.7320,59.3508,-32.4528,21.9222,0.0000,0.018238,-1.322035,0.000000e+0
2.0200,129.3202,-140.4824,-25.5192,-164.2063,-55.0560,59.5692,-32.3519,21.7561,0.0000,0.018235,-1.325570,0.000000e+0
2.0300,129.0112,-142.0328,-36.1959,-145.9826,-55.3790,59.7859,-32.2518,21.5908,0.0000,0.018227,-1.329119,0.000000e+0
2.0400,128.5979,-143.4043,-46.4041,-128.3854,-55.7010,60.0010,-32.1524,21.4262,0.0000,0.018215,-1.332684,0.000000e+0
2.0500,128.0846,-144.6023,-56.1617,-111.3355,-56.0221,60.2144,-32.0536,21.2625,0.0000,0.018197,-1.336262,0.000000e+0
2.0600,127.4762,-145.6327,-65.4651,-94.7943,-56.3421,60.4262,-31.9556,21.0996,0.0000,0.018173,-1.339855,0.000000e+0
2.0700,126.7760,-146.4986,-74.5488,-78.3664,-56.6612,60.6364,-31.8584,20.9374,0.0000,0.018142,-1.343461,0.000000e+0
2.0800,125.9861,-147.2005,-83.3829,-62.0618,-56.9793,60.8450,-31.7618,20.7759,0.0000,0.018104,-1.347082,0.000000e+0
2.0900,125.1097,-147.7409,-91.8142,-46.0805,-57.2964,61.0519,-31.6659,20.6153,0.0000,0.018058,-1.350716,0.000000e+0
2.1000,124.1508,-148.1226,-99.9352,-30.2601,-57.6126,61.2573,-31.5706,20.4553,0.0000,0.018004,-1.354363,0.000000e+0
2.1100,123.1120,-148.3466,-107.7534,-14.5685,-57.9278,61.4610,-31.4761,20.2961,0.0000,0.017941,-1.358024,0.000000e+0
2.1200,121.9967,-148.4143,-115.2747,1.0182,-58.2421,61.6632,-31.3822,20.1376,0.0000,0.017871,-1.361698,0.000000e+0
2.1300,120.8071,-148.3258,-122.6273,16.7026,-58.5555,61.8638,-31.2890,19.9799,0.0000,0.017792,-1.365385,0.000000e+0
2.1400,119.5447,-148.0799,-129.8128,32.4988,-58.8679,62.0628,-31.1965,19.8228,0.0000,0.017704,-1.369084,0.000000e+0
2.1500,118.2114,-147.6755,-136.8247,48.4046,-59.1794,62.2603,-31.1046,19.6665,0.0000,0.017608,-1.372796,0.000000e+0
2.1600,116.8087,-147.1113,-143.7038,64.4855,-59.4900,62.4561,-31.0133,19.5108,0.0000,0.017503,-1.376520,0.000000e+0
2.1700,115.3375,-146.3847,-150.5032,80.8254,-59.7997,62.6505,-30.9227,19.3559,0.0000,0.017390,-1.380256,0.000000e+0
2.1800,113.7992,-145.4943,-157.1497,97.3127,-60.1085,62.8433,-30.8327,19.2016,0.0000,0.017270,-1.384003,0.000000e+0
2.1900,112.1945,-144.4372,-163.7805,114.1530,-60.4163,63.0345,-30.7434,19.0480,0.0000,0.017142,-1.387762,0.000000e+0
2.2000,110.5238,-143.2103,-170.3604,131.2899,-60.7233,63.2242,-30.6546,18.8950,0.0000,0.017007,-1.391533,0.000000e+0
2.2100,108.7869,-141.8097,-177.0287,148.9343,-61.0294,63.4124,-30.5665,18.7427,0.0000,0.016866,-1.395314,0.000000e+0
2.2200,106.9831,-140.2302,-183.7263,166.9910,-61.3347,63.5991,-30.4790,18.5911,0.0000,0.016720,-1.399106,0.000000e+0
2.2300,105.1114,-138.4671,-190.6822,185.8164,-61.6390,63.7842,-30.3921,18.4401,0.0000,0.016569,-1.402908,0.000000e+0
2.2400,103.1684,-136.5111,-197.9418,205.4890,-61.9425,63.9679,-30.3057,18.2898,0.0000,0.016414,-1.406721,0.000000e+0
2.2500,101.1526,-134.3561,-205.3719,225.7858,-62.2451,64.1500,-30.2200,18.1401,0.0000,0.016257,-1.410543,0.000000e+0
2.2600,99.0572,-131.9879,-213.7793,248.0487,-62.5469,64.3307,-30.1348,17.9910,0.0000,0.016098,-1.414375,0.000000e+0
2.2700,96.8778,-129.3954,-222.3208,270.8771,-62.8478,64.5099,-30.0502,17.8425,0.0000,0.015939,-1.418217,0.000000e+0
2.2800,94.6056,-126.5603,-232.2575,296.4162,-63.1479,64.6875,-29.9662,17.6947,0.0000,0.015782,-1.422067,0.000000e+0
2.2900,92.2307,-123.4627,-242.9521,323.5909,-63.4472,64.8638,-29.8828,17.5475,0.0000,0.015627,-1.425927,0.000000e+0
2.3000,89.7396,-120.0754,-255.5522,354.4225,-63.7456,65.0385,-29.7999,17.4008,0.0000,0.015479,-1.429795,0.000000e+0
2.3100,87.1150,-116.3649,-269.5437,388.0037,-64.0432,65.2118,-29.7176,17.2548,0.0000,0.015338,-1.433671,0.000000e+0
2.3200,84.3451,-112.3082,-284.6660,423.7688,-64.3399,65.3836,-29.6358,17.1093,0.0000,0.015210,-1.437555,0.000000e+0
2.3300,81.4188,-107.8845,-300.6417,461.0124,-64.6359,65.5540,-29.5545,16.9645,0.0000,0.015101,-1.441446,0.000000e+0
2.3400,78.3338,-103.0924,-316.0864,496.8149,-64.9310,65.7229,-29.4738,16.8202,0.0000,0.015016,-1.445345,0.000000e+0
2.3500,75.1067,-97.9695,-328.5758,526.0893,-65.2254,65.8904,-29.3937,16.6765,0.0000,0.014965,-1.449251,0.000000e+0
2.3600,71.7843,-92.6174,-334.5084,541.3966,-65.5189,66.0564,-29.3140,16.5333,0.0000,0.014955,-1.453163,0.000000e+0
2.3700,68.4477,-87.2075,-331.1853,537.1896,-65.8116,66.2210,-29.2349,16.3907,0.0000,0.014992,-1.457082,0.000000e+0
2.3800,65.1904,-81.9363,-319.0299,514.3781,-66.1036,66.3842,-29.1563,16.2487,0.0000,0.015077,-1.461006,0.000000e+0
2.3900,62.0862,-76.9602,-301.1773,479.4890,-66.3948,66.5460,-29.0782,16.1072,0.0000,0.015205,-1.464936,0.000000e+0
2.4000,59.1739,-72.3619,-281.1863,439.9292,-66.6852,66.7064,-29.0007,15.9663,0.0000,0.015368,-1.468872,0.000000e+0
2.4100,56.4598,-68.1572,-261.8904,401.5152,-66.9748,66.8653,-28.9236,15.8259,0.0000,0.015558,-1.472812,0.000000e+0
2.4200,53.9314,-64.3224,-244.0106,365.8610,-67.2636,67.0229,-28.8470,15.6860,0.0000,0.015771,-1.476757,0.000000e+0
2.4300,51.5735,-60.8278,-227.9950,333.9139,-67.5517,67.1791,-28.7709,15.5466,0.0000,0.016000,-1.480705,0.000000e+0
2.4400,49.3659,-57.6330,-213.6748,305.3959,-67.8391,67.3338,-28.6953,15.4078,0.0000,0.016244,-1.484658,0.000000e+0
2.4500,47.2972,-54.7135,-200.3286,279.0335,-68.1256,67.4872,-28.6202,15.2695,0.0000,0.016498,-1.488614,0.000000e+0
2.4600,45.3551,-52.0434,-188.1721,255.1975,-68.4115,67.6392,-28.5456,15.1317,0.0000,0.016760,-1.492572,0.000000e+0
2.4700,43.5317,-49.6045,-176.6410,232.8941,-68.6965,67.7899,-28.4714,14.9944,0.0000,0.017029,-1.496534,0.000000e+0
2.4800,41.8197,-47.3795,-165.8640,212.3245,-68.9809,67.9391,-28.3977,14.8577,0.0000,0.017301,-1.500497,0.000000e+0
2.4900,40.2125,-45.3533,-155.6683,193.1686,-69.2645,68.0870,-28.3245,14.7214,0.0000,0.017575,-1.504463,0.000000e+0
2.5000,38.7044,-43.5117,-146.0327,175.3599,-69.5474,68.2335,-28.2518,14.5856,0.0000,0.017849,-1.508429,0.000000e+0
2.5100,37.2903,-41.8422,-136.8545,158.6980,-69.8295,68.3787,-28.1795,14.4503,0.0000,0.018121,-1.512396,0.000000e+0
2.5200,35.9663,-40.3347,-127.9961,142.9324,-70.1110,68.5226,-28.1076,14.3155,0.0000,0.018390,-1.516364,0.000000e+0
2.5300,34.7292,-38.9805,-119.4720,128.0597,-70.3917,68.6650,-28.0362,14.1811,0.0000,0.018655,-1.520332,0.000000e+0
2.5400,33.5759,-37.7709,-111.2399,113.9847,-70.6717,68.8062,-27.9653,14.0473,0.0000,0.018912,-1.524300,0.000000e+0
2.5500,32.5039,-36.6990,-103.1823,100.4987,-70.9510,68.9460,-27.8947,13.9139,0.0000,0.019162,-1.528266,0.000000e+0
2.5600,31.5114,-35.7587,-95.3523,87.6604,-71.2296,69.0845,-27.8247,13.7809,0.0000,0.019402,-1.532231,0.000000e+0
2.5700,30.5963,-34.9440,-87.6844,75.3441,-71.5075,69.2216,-27.7550,13.6485,0.0000,0.019632,-1.536195,0.000000e+0
2.5800,29.7574,-34.2505,-80.1082,63.4211,-71.7847,69.3574,-27.6858,13.5165,0.0000,0.019849,-1.540156,0.000000e+0
2.5900,28.9936,-33.6740,-72.6766,51.9495,-72.0612,69.4919,-27.6170,13.3849,0.0000,0.020052,-1.544114,0.000000e+0
2.6000,28.3036,-33.2103,-65.3431,40.8372,-72.3370,69.6251,-27.5486,13.2538,0.0000,0.020240,-1.548069,0.000000e+0
2.6100,27.6868,-32.8567,-57.9819,29.8753,-72.6122,69.7570,-27.4807,13.1231,0.0000,0.020411,-1.552020,0.000000e+0
2.6200,27.1450,-32.6139,-50.3317,18.6571,-72.8867,69.8876,-27.4131,12.9929,0.0000,0.020564,-1.555967,0.000000e+0
2.6300,26.6799,-32.4826,-42.6734,7.5837,-73.1604,70.0169,-27.3460,12.8631,0.0000,0.020697,-1.559910,0.000000e+0
2.6400,26.2917,-32.4620,-35.0397,-3.3185,-73.4336,70.1449,-27.2792,12.7337,0.0000,0.020809,-1.563847,0.000000e+0
2.6500,25.9786,-32.5479,-27.5709,-13.8651,-73.7060,70.2715,-27.2129,12.6047,0.0000,0.020898,-1.567778,0.000000e+0
2.6600,25.7399,-32.7385,-20.2111,-24.1617,-73.9778,70.3969,-27.1470,12.4762,0.0000,0.020966,-1.571702,0.000000e+0
2.6700,25.5739,-33.0302,-13.0028,-34.1672,-74.2490,70.5211,-27.0814,12.3481,0.0000,0.021011,-1.575620,0.000000e+0
2.6800,25.4798,-33.4216,-5.8107,-44.1039,-74.5195,70.6439,-27.0163,12.2204,0.0000,0.021034,-1.579531,0.000000e+0
2.6900,25.4575,-33.9119,1.0707,-53.5476,-74.7893,70.7655,-26.9515,12.0931,0.0000,0.021035,-1.583433,0.000000e+0
2.7000,25.4953,-34.4835,6.5186,-60.8166,-75.0585,70.8858,-26.8871,11.9663,0.0000,0.021018,-1.587327,0.000000e+0
2.7100,25.5879,-35.1282,11.9891,-68.1126,-75.3270,71.0048,-26.8231,11.8398,0.0000,0.020984,-1.591212,0.000000e+0
2.7200,25.7351,-35.8458,17.4629,-75.4172,-75.5950,71.1226,-26.7595,11.7137,0.0000,0.020935,-1.595087,0.000000e+0
2.7300,25.9371,-36.6365,22.9178,-82.7062,-75.8622,71.2391,-26.6962,11.5881,0.0000,0.020870,-1.598951,0.000000e+0
2.7400,26.1935,-37.5001,28.3842,-90.0364,-76.1289,71.3543,-26.6333,11.4628,0.0000,0.020790,-1.602805,0.000000e+0
2.7500,26.5048,-38.4375,33.8678,-97.4257,-76.3949,71.4683,-26.5708,11.3379,0.0000,0.020696,-1.606647,0.000000e+0
2.7600,26.8707,-39.4485,39.3775,-104.8976,-76.6603,71.5811,-26.5086,11.2134,0.0000,0.020589,-1.610478,0.000000e+0
2.7700,27.2927,-40.5360,44.9039,-112.4458,-76.9251,71.6926,-26.4468,11.0892,0.0000,0.020469,-1.614295,0.000000e+0
2.7800,27.7694,-41.6985,50.5064,-120.1737,-77.1892,71.8029,-26.3854,10.9655,0.0000,0.020337,-1.618100,0.000000e+0
2.7900,28.3035,-42.9410,56.3546,-128.3656,-77.4528,71.9119,-26.3243,10.8421,0.0000,0.020193,-1.621890,0.000000e+0
2.8000,28.8964,-44.2660,62.1125,-136.4880,-77.7157,72.0197,-26.2636,10.7191,0.0000,0.020039,-1.625666,0.000000e+0
2.8100,29.5451,-45.6698,67.6949,-144.4011,-77.9781,72.1263,-26.2031,10.5965,0.0000,0.019876,-1.629426,0.000000e+0
2.8200,30.2525,-47.1579,73.7686,-153.2117,-78.2398,72.2317,-26.1431,10.4742,0.0000,0.019705,-1.633171,0.000000e+0
2.8300,31.0189,-48.7318,79.3570,-161.2999,-78.5009,72.3358,-26.0834,10.3523,0.0000,0.019527,-1.636899,0.000000e+0
2.8400,31.8406,-50.3858,85.1278,-169.7778,-78.7615,72.4387,-26.0240,10.2307,0.0000,0.019345,-1.640610,0.000000e+0
2.8500,32.7184,-52.1223,90.5280,-177.7013,-79.0214,72.5404,-25.9649,10.1095,0.0000,0.019159,-1.644303,0.000000e+0
2.8600,33.6548,-53.9464,96.9211,-187.4142,-79.2808,72.6409,-25.9062,9.9887,0.0000,0.018970,-1.647978,0.000000e+0
2.8700,34.6548,-55.8675,103.0118,-196.6903,-79.5395,72.7402,-25.8478,9.8682,0.0000,0.018778,-1.651633,0.000000e+0
2.8800,35.7203,-57.8897,110.1476,-207.8913,-79.7977,72.8383,-25.7897,9.7480,0.0000,0.018586,-1.655268,0.000000e+0
2.8900,36.8590,-60.0278,117.6501,-219.8461,-80.0553,72.9351,-25.7320,9.6282,0.0000,0.018392,-1.658883,0.000000e+0
2.9000,38.0738,-62.2879,125.3100,-232.1780,-80.3124,73.0308,-25.6746,9.5087,0.0000,0.018200,-1.662477,0.000000e+0
2.9100,39.3648,-64.6709,133.0180,-244.6722,-80.5688,73.1253,-25.6174,9.3896,0.0000,0.018010,-1.666048,0.000000e+0
2.9200,40.7350,-67.1829,140.9993,-257.7151,-80.8247,73.2186,-25.5606,9.2707,0.0000,0.017824,-1.669597,0.000000e+0
2.9300,42.1837,-69.8233,148.7259,-270.3027,-81.0800,73.3107,-25.5041,9.1523,0.0000,0.017644,-1.673122,0.000000e+0
2.9400,43.7092,-72.5884,156.3247,-282.6151,-81.3348,73.4017,-25.4479,9.0341,0.0000,0.017473,-1.676624,0.000000e+0
2.9500,45.3087,-75.4724,163.4479,-293.9404,-81.5890,73.4914,-25.3921,8.9163,0.0000,0.017312,-1.680100,0.000000e+0
2.9600,46.9740,-78.4587,169.3348,-302.7643,-81.8426,73.5800,-25.3365,8.7988,0.0000,0.017163,-1.683551,0.000000e+0
2.9700,48.6912,-81.5188,173.8628,-308.7608,-82.0957,73.6674,-25.2812,8.6816,0.0000,0.017028,-1.686975,0.000000e+0
2.9800,50.4451,-84.6211,176.5708,-310.9733,-82.3483,73.7536,-25.2262,8.5647,0.0000,0.016907,-1.690372,0.000000e+0
2.9900,52.2163,-87.7251,177.3964,-309.2242,-82.6002,73.8387,-25.1715,8.4481,0.0000,0.016801,-1.693741,0.000000e+0
3.0000,53.9843,-90.7877,175.8339,-302.5262,-82.8517,73.9226,-25.1171,8.3319,0.0000,0.016710,-1.697082,0.000000e+0
3.0100,55.7242,-93.7575,171.7869,-290.7153,-83.1026,74.0053,-25.0630,8.2159,0.0000,0.016631,-1.700393,0.000000e+0
3.0200,57.4154,-96.5920,166.5555,-276.3333,-83.3529,74.0869,-25.0091,8.1003,0.0000,0.016561,-1.703674,0.000000e+0
3.0300,59.0508,-99.2749,160.3473,-259.8485,-83.6028,74.1673,-24.9556,7.9849,0.0000,0.016498,-1.706923,0.000000e+0
3.0400,60.6245,-101.7926,154.3324,-243.5531,-83.8521,74.2466,-24.9023,7.8699,0.0000,0.016440,-1.710142,0.000000e+0
3.0500,62.1338,-104.1386,147.1173,-224.8730,-84.1008,74.3247,-24.8493,7.7551,0.0000,0.016382,-1.713327,0.000000e+0
3.0600,63.5722,-106.2999,140.6169,-207.4811,-84.3490,74.4017,-24.7966,7.6407,0.0000,0.016324,-1.716480,0.000000e+0
3.0700,64.9422,-108.2809,133.5042,-188.9256,-84.5967,74.4775,-24.7441,7.5265,0.0000,0.016263,-1.719598,0.000000e+0
3.0800,66.2393,-110.0731,126.0854,-169.8305,-84.8439,74.5522,-24.6919,7.4127,0.0000,0.016197,-1.722681,0.000000e+0
3.0900,67.4666,-111.6826,119.0419,-151.4910,-85.0906,74.6258,-24.6400,7.2991,0.0000,0.016125,-1.725728,0.000000e+0
3.1000,68.6193,-113.1016,111.5604,-132.4279,-85.3367,74.6982,-24.5884,7.1858,0.0000,0.016045,-1.728739,0.000000e+0
3.1100,69.7000,-114.3356,104.6655,-114.5435,-85.5824,74.7695,-24.5370,7.0728,0.0000,0.015957,-1.731713,0.000000e+0
3.1200,70.7127,-115.3929,98.0235,-97.2259,-85.8275,74.8397,-24.4858,6.9600,0.0000,0.015860,-1.734648,0.000000e+0
3.1300,71.6619,-116.2831,91.7014,-80.5972,-86.0721,74.9087,-24.4350,6.8476,0.0000,0.015755,-1.737545,0.000000e+0
3.1400,72.5459,-117.0037,85.0572,-63.4958,-86.3162,74.9766,-24.3843,6.7354,0.0000,0.015640,-1.740402,0.000000e+0
3.1500,73.3624,-117.5522,78.2590,-46.2343,-86.5598,75.0434,-24.3340,6.6235,0.0000,0.015517,-1.743218,0.000000e+0
3.1600,74.1188,-117.9428,73.1812,-32.1913,-86.8029,75.1091,-24.2839,6.5118,0.0000,0.015385,-1.745992,0.000000e+0
3.1700,74.8168,-118.1797,66.3683,-15.1229,-87.0454,75.1737,-24.2340,6.4005,0.0000,0.015245,-1.748725,0.000000e+0
3.1800,75.4457,-118.2448,59.3841,2.1378,-87.2875,75.2371,-24.1844,6.2894,0.0000,0.015098,-1.751414,0.000000e+0
3.1900,76.0040,-118.1364,52.2420,19.5708,-87.5291,75.2995,-24.1350,6.1785,0.0000,0.014943,-1.754059,0.000000e+0
3.2000,76.4899,-117.8525,44.9105,37.2386,-87.7702,75.3607,-24.0858,6.0679,0.0000,0.014781,-1.756660,0.000000e+0
3.2100,76.9023,-117.3922,37.5671,54.8283,-88.0108,75.4208,-24.0369,5.9576,0.0000,0.014614,-1.759215,0.000000e+0
3.2200,77.2389,-116.7521,29.6713,73.3263,-88.2510,75.4798,-23.9883,5.8476,0.0000,0.014443,-1.761724,0.000000e+0
3.2300,77.4946,-115.9239,21.4053,92.4133,-88.4906,75.5378,-23.9398,5.7377,0.0000,0.014267,-1.764185,0.000000e+0
3.2400,77.6659,-114.9020,12.7986,112.0488,-88.7298,75.5946,-23.8916,5.6282,0.0000,0.014088,-1.766599,0.000000e+0
3.2500,77.7499,-113.6819,3.9181,132.1233,-88.9684,75.6503,-23.8437,5.5189,0.0000,0.013909,-1.768964,0.000000e+0
3.2600,77.7478,-112.2662,-3.4626,149.3828,-89.2066,75.7050,-23.7959,5.4098,0.0000,0.013729,-1.771278,0.000000e+0
3.2700,77.6840,-110.7006,-9.3157,163.7581,-89.4444,75.7585,-23.7484,5.3010,0.0000,0.013552,-1.773543,0.000000e+0
3.2800,77.5610,-108.9905,-15.3058,178.3028,-89.6816,75.8110,-23.7011,5.1925,0.0000,0.013380,-1.775756,0.000000e+0
3.2900,77.3719,-107.1238,-22.7980,195.5608,-89.9184,75.8624,-23.6540,5.0842,0.0000,0.013212,-1.777917,0.000000e+0
3.3000,77.1071,-105.0835,-29.7099,211.6413,-90.1547,75.9127,-23.6072,4.9761,0.0000,0.013051,-1.780024,0.000000e+0
3.3100,76.7815,-102.8985,-35.3361,225.1919,-90.3905,75.9619,-23.5605,4.8683,0.0000,0.012899,-1.782078,0.000000e+0
3.3200,76.4001,-100.5795,-40.8489,238.3886,-90.6259,76.0100,-23.5141,4.7607,0.0000,0.012755,-1.784078,0.000000e+0
3.3300,75.9678,-98.1375,-45.4358,249.6655,-90.8608,76.0571,-23.4679,4.6533,0.0000,0.012623,-1.786022,0.000000e+0
3.3400,75.4997,-95.6027,-47.8639,256.6386,-91.0953,76.1031,-23.4219,4.5462,0.0000,0.012503,-1.787909,0.000000e+0
3.3500,75.0162,-93.0162,-48.5628,260.0894,-91.3293,76.1480,-23.3761,4.4393,0.0000,0.012395,-1.789740,0.000000e+0
3.3600,74.5361,-90.4164,-47.0547,259.0837,-91.5628,76.1919,-23.3305,4.3326,0.0000,0.012301,-1.791513,0.000000e+0
3.3700,74.0824,-87.8493,-43.3521,253.6415,-91.7959,76.2347,-23.2851,4.2262,0.0000,0.012220,-1.793227,0.000000e+0
3.3800,73.6756,-85.3568,-37.6865,244.2181,-92.0285,76.2764,-23.2400,4.1200,0.0000,0.012151,-1.794882,0.000000e+0
3.3900,73.3346,-82.9769,-30.2674,231.2412,-92.2607,76.3171,-23.1950,4.0140,0.0000,0.012094,-1.796476,0.000000e+0
3.4000,73.0742,-80.7400,-22.0816,216.6201,-92.4924,76.3567,-23.1502,3.9082,0.0000,0.012046,-1.798009,0.000000e+0
3.4100,72.8953,-78.6495,-13.1125,200.3522,-92.7237,76.3953,-23.1056,3.8027,0.0000,0.012007,-1.799481,0.000000e+0
3.4200,72.8140,-76.7374,-3.2908,182.3255,-92.9545,76.4328,-23.0612,3.6974,0.0000,0.011974,-1.800890,0.000000e+0
3.4300,72.8207,-74.9868,3.8029,169.3019,-93.1849,76.4692,-23.0170,3.5923,0.0000,0.011947,-1.802236,0.000000e+0
3.4400,72.8885,-73.3489,9.8559,158.0884,-93.4148,76.5046,-22.9730,3.4874,0.0000,0.011926,-1.803518,0.000000e+0
3.4500,73.0194,-71.8286,16.3782,145.8473,-93.6444,76.5390,-22.9292,3.3828,0.0000,0.011910,-1.804735,0.000000e+0
3.4600,73.2168,-70.4338,23.1226,133.0465,-93.8734,76.5723,-22.8856,3.2783,0.0000,0.011899,-1.805886,0.000000e+0
3.4700,73.4815,-69.1674,29.6862,120.4356,-94.1021,76.6045,-22.8422,3.1741,0.0000,0.011890,-1.806972,0.000000e+0
3.4800,73.8100,-68.0245,36.1455,107.8717,-94.3303,76.6357,-22.7989,3.0701,0.0000,0.011885,-1.807990,0.000000e+0
3.4900,74.2057,-67.0130,43.0156,94.3992,-94.5580,76.6659,-22.7558,2.9663,0.0000,0.011882,-1.808940,0.000000e+0
3.5000,74.6702,-66.1369,49.8714,80.7998,-94.7854,76.6951,-22.7129,2.8627,0.0000,0.011880,-1.809823,0.000000e+0
3.5100,75.2029,-65.3970,56.6465,67.1905,-95.0123,76.7232,-22.6702,2.7593,0.0000,0.011880,-1.810636,0.000000e+0
3.5200,75.8027,-64.7930,63.3052,53.6318,-95.2388,76.7503,-22.6277,2.6561,0.0000,0.011880,-1.811379,0.000000e+0
3.5300,76.4681,-64.3234,69.7812,40.2407,-95.4649,76.7763,-22.5853,2.5531,0.0000,0.011881,-1.812052,0.000000e+0
3.5400,77.1986,-63.9890,76.2813,26.6359,-95.6905,76.8013,-22.5431,2.4503,0.0000,0.011881,-1.812654,0.000000e+0
3.5500,77.9934,-63.7906,82.6698,13.0619,-95.9157,76.8253,-22.5011,2.3478,0.0000,0.011881,-1.813184,0.000000e+0
3.5600,78.8516,-63.7278,88.9554,-0.4986,-96.1405,76.8483,-22.4593,2.2454,0.0000,0.011881,-1.813642,0.000000e+0
3.5700,79.7722,-63.8005,95.1455,-14.0592,-96.3649,76.8702,-22.4176,2.1432,0.0000,0.011880,-1.814027,0.000000e+0
3.5800,80.7542,-64.0090,101.2518,-27.6392,-96.5889,76.8911,-22.3761,2.0412,0.0000,0.011878,-1.814339,0.000000e+0
3.5900,81.7971,-64.3536,107.3196,-41.3185,-96.8124,76.9110,-22.3347,1.9395,0.0000,0.011876,-1.814576,0.000000e+0
3.6000,82.9011,-64.8368,113.4400,-55.2593,-97.0356,76.9299,-22.2935,1.8379,0.0000,0.011873,-1.814739,0.000000e+0
3.6100,84.0651,-65.4580,119.3530,-68.9801,-97.2583,76.9478,-22.2525,1.7365,0.0000,0.011869,-1.814826,0.000000e+0
3.6200,85.2879,-66.2165,125.1984,-82.7249,-97.4806,76.9647,-22.2116,1.6353,0.0000,0.011865,-1.814838,0.000000e+0
3.6300,86.5689,-67.1126,130.9854,-96.4986,-97.7025,76.9805,-22.1709,1.5343,0.0000,0.011860,-1.814773,0.000000e+0
3.6400,87.9074,-68.1465,136.7085,-110.2762,-97.9240,76.9953,-22.1304,1.4335,0.0000,0.011856,-1.814632,0.000000e+0
3.6500,89.3028,-69.3180,142.3508,-124.0079,-98.1451,77.0092,-22.0900,1.3328,0.0000,0.011852,-1.814413,0.000000e+0
3.6600,90.7540,-70.6261,147.8639,-137.5824,-98.3658,77.0220,-22.0497,1.2324,0.0000,0.011849,-1.814116,0.000000e+0
3.6700,92.2600,-72.0697,153.2978,-151.0664,-98.5861,77.0338,-22.0096,1.1321,0.0000,0.011848,-1.813741,0.000000e+0
3.6800,93.8190,-73.6457,158.4572,-164.0650,-98.8060,77.0446,-21.9697,1.0321,0.0000,0.011849,-1.813287,0.000000e+0
3.6900,95.4281,-75.3490,163.2996,-176.4616,-99.0255,77.0545,-21.9299,0.9322,0.0000,0.011852,-1.812755,0.000000e+0
3.7000,97.0836,-77.1722,167.7223,-188.0221,-99.2446,77.0633,-21.8902,0.8325,0.0000,0.011859,-1.812142,0.000000e+0
3.7100,98.7809,-79.1060,171.6184,-198.5009,-99.4633,77.0711,-21.8507,0.7330,0.0000,0.011871,-1.811450,0.000000e+0
3.7200,100.5128,-81.1358,174.6043,-207.1244,-99.6816,77.0779,-21.8114,0.6337,0.0000,0.011888,-1.810677,0.000000e+0
3.7300,102.2700,-83.2422,176.6776,-213.8415,-99.8996,77.0838,-21.7722,0.5345,0.0000,0.011911,-1.809824,0.000000e+0
3.7400,104.0416,-85.4027,177.3748,-217.7306,-100.1171,77.0886,-21.7331,0.4355,0.0000,0.011940,-1.808890,0.000000e+0
3.7500,105.8125,-87.5865,176.5638,-218.5110,-100.3342,77.0925,-21.6942,0.3367,0.0000,0.011978,-1.807874,0.000000e+0
3.7600,107.5681,-89.7631,174.3181,-216.3132,-100.5510,77.0954,-21.6554,0.2381,0.0000,0.012023,-1.806777,0.000000e+0
3.7700,109.2943,-91.9032,170.6953,-211.2569,-100.7673,77.0973,-21.6167,0.1397,0.0000,0.012075,-1.805598,0.000000e+0
3.7800,110.9777,-93.9793,165.7827,-203.5360,-100.9833,77.0982,-21.5782,0.0414,0.0000,0.012135,-1.804337,0.000000e+0
3.7900,112.6063,-95.9664,159.7744,-193.5617,-101.1989,77.0981,-21.5398,-0.0567,0.0000,0.012201,-1.802993,0.000000e+0
3.8000,114.1703,-97.8448,152.9213,-181.8592,-101.4141,77.0970,-21.5015,-0.1546,0.0000,0.012274,-1.801567,0.000000e+0
3.8100,115.6624,-99.5991,145.3878,-168.7906,-101.6289,77.0950,-21.4634,-0.2523,0.0000,0.012351,-1.800058,0.000000e+0
