Time (s),Arm Angle (deg),Weight Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
4.8700,96.1360,-93.7952,-122.8090,110.0924,-118.0855,64.0022,-17.6126,-10.6020,0.0000,0.009542,-1.099671,0.000000e+0
4.8800,94.9161,-92.7104,-121.0804,106.6748,-118.2615,63.8957,-17.5826,-10.6820,0.0000,0.009520,-1.092585,0.000000e+0
4.8900,93.7164,-91.6655,-118.7779,102.1286,-118.4371,63.7885,-17.5526,-10.7618,0.0000,0.009501,-1.085506,0.000000e+0
4.9000,92.5423,-90.6712,-115.9600,96.5723,-118.6125,63.6805,-17.5227,-10.8414,0.0000,0.009485,-1.078434,0.000000e+0
4.9100,91.3988,-89.7373,-112.6440,90.0480,-118.7876,63.5717,-17.4928,-10.9209,0.0000,0.009472,-1.071370,0.000000e+0
4.9200,90.2909,-88.8731,-108.8855,82.6721,-118.9624,63.4621,-17.4628,-11.0003,0.0000,0.009461,-1.064315,0.000000e+0
4.9300,89.2223,-88.0862,-104.7644,74.6093,-119.1368,63.3517,-17.4330,-11.0795,0.0000,0.009452,-1.057269,0.000000e+0
4.9400,88.1963,-87.3823,-100.4265,66.1492,-119.3110,63.2405,-17.4031,-11.1585,0.0000,0.009445,-1.050233,0.000000e+0
4.9500,87.2140,-86.7634,-96.0351,57.6150,-119.4849,63.1285,-17.3733,-11.2374,0.0000,0.009441,-1.043208,0.000000e+0
4.9600,86.2758,-86.2302,-91.5913,49.0185,-119.6585,63.0158,-17.3435,-11.3162,0.0000,0.009438,-1.036194,0.000000e+0
4.9700,85.3824,-85.7834,-87.0725,40.3259,-119.8318,62.9022,-17.3137,-11.3947,0.0000,0.009437,-1.029193,0.000000e+0
4.9800,84.5345,-85.4238,-82.5000,31.5858,-120.0048,62.7879,-17.2840,-11.4732,0.0000,0.009437,-1.022205,0.000000e+0
4.9900,83.7324,-85.1515,-77.9050,22.8651,-120.1775,62.6727,-17.2543,-11.5515,0.0000,0.009439,-1.015229,0.000000e+0
5.0000,82.9765,-84.9664,-73.2919,14.1787,-120.3499,62.5568,-17.2246,-11.6296,0.0000,0.009442,-1.008268,0.000000e+0
5.0100,82.2665,-84.8674,-68.7185,5.6421,-120.5219,62.4401,-17.1949,-11.7076,0.0000,0.009447,-1.001322,0.000000e+0
5.0200,81.6020,-84.8532,-64.1634,-2.7802,-120.6937,62.3227,-17.1653,-11.7854,0.0000,0.009452,-0.994391,0.000000e+0
5.0300,80.9831,-84.9226,-59.6287,-11.0803,-120.8653,62.2044,-17.1357,-11.8631,0.0000,0.009459,-0.987476,0.000000e+0
5.0400,80.4094,-85.0744,-55.1144,-19.2545,-121.0365,62.0854,-17.1061,-11.9406,0.0000,0.009467,-0.980578,0.000000e+0
5.0500,79.8807,-85.3072,-50.6385,-27.2651,-121.2074,61.9656,-17.0765,-12.0180,0.0000,0.009477,-0.973696,0.000000e+0
5.0600,79.3962,-85.6186,-46.2717,-34.9743,-121.3780,61.8451,-17.0470,-12.0952,0.0000,0.009487,-0.966832,0.000000e+0
5.0700,78.9549,-86.0057,-42.0081,-42.3909,-121.5483,61.7237,-17.0175,-12.1723,0.0000,0.009499,-0.959987,0.000000e+0
5.0800,78.5558,-86.4655,-37.8348,-49.5372,-121.7183,61.6016,-16.9880,-12.2492,0.0000,0.009513,-0.953160,0.000000e+0
5.0900,78.1982,-86.9960,-33.6819,-56.5442,-121.8881,61.4787,-16.9585,-12.3260,0.0000,0.009528,-0.946352,0.000000e+0
5.1000,77.8821,-87.5960,-29.5460,-63.4166,-122.0575,61.3551,-16.9290,-12.4026,0.0000,0.009544,-0.939564,0.000000e+0
5.1100,77.6069,-88.2634,-25.5059,-70.0017,-122.2267,61.2307,-16.8996,-12.4791,0.0000,0.009562,-0.932796,0.000000e+0
5.1200,77.3713,-88.9944,-21.6576,-76.1141,-122.3955,61.1055,-16.8702,-12.5554,0.0000,0.009582,-0.926049,0.000000e+0
5.1300,77.1730,-89.7837,-18.0575,-81.6442,-122.5641,60.9796,-16.8408,-12.6315,0.0000,0.009603,-0.919323,0.000000e+0
5.1400,77.0091,-90.6250,-14.7614,-86.4836,-122.7323,60.8529,-16.8114,-12.7075,0.0000,0.009626,-0.912618,0.000000e+0
5.1500,76.8766,-91.5109,-11.8003,-90.5718,-122.9003,60.7254,-16.7821,-12.7833,0.0000,0.009651,-0.905936,0.000000e+0
5.1600,76.7720,-92.4338,-9.1917,-93.8743,-123.0680,60.5972,-16.7528,-12.8590,0.0000,0.009678,-0.899276,0.000000e+0
5.1700,76.6913,-93.3853,-7.0062,-96.2561,-123.2353,60.4683,-16.7235,-12.9345,0.0000,0.009707,-0.892639,0.000000e+0
5.1800,76.6305,-94.3560,-5.2344,-97.7355,-123.4024,60.3385,-16.6942,-13.0099,0.0000,0.009738,-0.886025,0.000000e+0
5.1900,76.5852,-95.3369,-3.8892,-98.2893,-123.5692,60.2081,-16.6649,-13.0851,0.0000,0.009771,-0.879435,0.000000e+0
5.2000,76.5513,-96.3188,-2.9499,-97.9591,-123.7357,60.0768,-16.6357,-13.1602,0.0000,0.009806,-0.872870,0.000000e+0
5.2100,76.5251,-97.2935,-2.3579,-96.8594,-123.9019,59.9449,-16.6065,-13.2351,0.0000,0.009842,-0.866328,0.000000e+0
5.2200,76.5030,-98.2534,-2.1146,-94.9915,-124.0679,59.8121,-16.5773,-13.3098,0.0000,0.009879,-0.859812,0.000000e+0
5.2300,76.4817,-99.1909,-2.2159,-92.3672,-124.2335,59.6787,-16.5481,-13.3844,0.0000,0.009918,-0.853321,0.000000e+0
5.2400,76.4574,-100.0979,-2.7162,-88.8880,-124.3988,59.5444,-16.5189,-13.4588,0.0000,0.009958,-0.846855,0.000000e+0
5.2500,76.4260,-100.9658,-3.6190,-84.5531,-124.5639,59.4095,-16.4898,-13.5331,0.0000,0.009998,-0.840415,0.000000e+0
5.2600,76.3839,-101.7866,-4.8556,-79.4989,-124.7286,59.2738,-16.4607,-13.6072,0.0000,0.010039,-0.834001,0.000000e+0
5.2700,76.3280,-102.5537,-6.3695,-73.8377,-124.8931,59.1373,-16.4316,-13.6812,0.0000,0.010079,-0.827614,0.000000e+0
5.2800,76.2558,-103.2617,-8.1082,-67.6750,-125.0572,59.0002,-16.4025,-13.7550,0.0000,0.010119,-0.821254,0.000000e+0
5.2900,76.1652,-103.9058,-10.0319,-61.0910,-125.2211,58.8622,-16.3734,-13.8286,0.0000,0.010159,-0.814921,0.000000e+0
5.3000,76.0547,-104.4824,-12.0943,-54.1784,-125.3847,58.7236,-16.3444,-13.9021,0.0000,0.010198,-0.808615,0.000000e+0
5.3100,75.9229,-104.9885,-14.2681,-46.9937,-125.5480,58.5842,-16.3154,-13.9754,0.0000,0.010235,-0.802337,0.000000e+0
5.3200,75.7692,-105.4218,-16.4923,-39.6558,-125.7110,58.4441,-16.2863,-14.0486,0.0000,0.010270,-0.796086,0.000000e+0
5.3300,75.5930,-105.7813,-18.7380,-32.2237,-125.8737,58.3032,-16.2574,-14.1216,0.0000,0.010304,-0.789864,0.000000e+0
5.3400,75.3943,-106.0660,-21.0005,-24.7103,-126.0362,58.1616,-16.2284,-14.1944,0.0000,0.010336,-0.783670,0.000000e+0
5.3500,75.1731,-106.2755,-23.2497,-17.1764,-126.1983,58.0193,-16.1994,-14.2671,0.0000,0.010365,-0.777505,0.000000e+0
5.3600,74.9294,-106.4095,-25.4929,-9.6124,-126.3602,57.8763,-16.1705,-14.3396,0.0000,0.010392,-0.771369,0.000000e+0
5.3700,74.6632,-106.4676,-27.7356,-2.0118,-126.5217,57.7325,-16.1416,-14.4120,0.0000,0.010415,-0.765261,0.000000e+0
5.3800,74.3747,-106.4496,-29.9777,5.6205,-126.6830,57.5881,-16.1127,-14.4842,0.0000,0.010436,-0.759183,0.000000e+0
5.3900,74.0637,-106.3551,-32.2117,13.2667,-126.8440,57.4429,-16.0838,-14.5563,0.0000,0.010454,-0.753134,0.000000e+0
5.4000,73.7308,-106.1850,-34.3258,20.7128,-127.0047,57.2969,-16.0549,-14.6282,0.0000,0.010469,-0.747115,0.000000e+0
5.4100,73.3778,-105.9420,-36.2493,27.8210,-127.1651,57.1503,-16.0261,-14.6999,0.0000,0.010481,-0.741126,0.000000e+0
5.4200,73.0065,-105.6297,-37.9919,34.6044,-127.3252,57.0029,-15.9973,-14.7714,0.0000,0.010490,-0.735166,0.000000e+0
5.4300,72.6185,-105.2510,-39.5677,41.0834,-127.4850,56.8549,-15.9684,-14.8429,0.0000,0.010496,-0.729237,0.000000e+0
5.4400,72.2156,-104.8090,-40.9854,47.2695,-127.6446,56.7061,-15.9397,-14.9141,0.0000,0.010498,-0.723338,0.000000e+0
5.4500,71.7994,-104.3066,-42.2418,53.1502,-127.8038,56.5566,-15.9109,-14.9852,0.0000,0.010498,-0.717469,0.000000e+0
5.4600,71.3714,-103.7470,-43.3343,58.7154,-127.9628,56.4064,-15.8821,-15.0561,0.0000,0.010495,-0.711631,0.000000e+0
5.4700,70.9333,-103.1335,-44.2412,63.9181,-128.1215,56.2555,-15.8534,-15.1269,0.0000,0.010490,-0.705823,0.000000e+0
5.4800,70.4872,-102.4700,-44.9464,68.7219,-128.2798,56.1038,-15.8246,-15.1975,0.0000,0.010482,-0.700046,0.000000e+0
5.4900,70.0351,-101.7605,-45.4435,73.1089,-128.4379,55.9515,-15.7959,-15.2679,0.0000,0.010471,-0.694300,0.000000e+0
5.5000,69.5791,-101.0094,-45.7156,77.0412,-128.5958,55.7985,-15.7672,-15.3382,0.0000,0.010458,-0.688585,0.000000e+0
5.5100,69.1215,-100.2212,-45.7663,80.5204,-128.7533,55.6448,-15.7386,-15.4083,0.0000,0.010444,-0.682901,0.000000e+0
5.5200,68.6646,-99.4007,-45.5588,83.4710,-128.9105,55.4903,-15.7099,-15.4783,0.0000,0.010427,-0.677248,0.000000e+0
5.5300,68.2114,-98.5538,-45.0474,85.8014,-129.0675,55.3352,-15.6813,-15.5481,0.0000,0.010408,-0.671626,0.000000e+0
5.5400,67.7647,-97.6868,-44.2290,87.5009,-129.2242,55.1794,-15.6526,-15.6177,0.0000,0.010388,-0.666035,0.000000e+0
5.5500,67.3279,-96.8061,-43.0772,88.5153,-129.3805,55.0228,-15.6240,-15.6871,0.0000,0.010367,-0.660476,0.000000e+0
5.5600,66.9042,-95.9186,-41.6257,88.9055,-129.5366,54.8656,-15.5954,-15.7564,0.0000,0.010344,-0.654948,0.000000e+0
5.5700,66.4961,-95.0295,-39.9658,88.8433,-129.6925,54.7077,-15.5669,-15.8256,0.0000,0.010320,-0.649451,0.000000e+0
5.5800,66.1054,-94.1430,-38.1351,88.3987,-129.8480,54.5491,-15.5383,-15.8946,0.0000,0.010295,-0.643986,0.000000e+0
5.5900,65.7340,-93.2628,-36.1284,87.5610,-130.0032,54.3898,-15.5098,-15.9634,0.0000,0.010269,-0.638552,0.000000e+0
5.6000,65.3836,-92.3933,-33.9062,86.2543,-130.1582,54.2298,-15.4812,-16.0320,0.0000,0.010242,-0.633150,0.000000e+0
5.6100,65.0566,-91.5394,-31.4524,84.4476,-130.3128,54.0692,-15.4527,-16.1005,0.0000,0.010214,-0.627779,0.000000e+0
5.6200,64.7553,-90.7061,-28.7606,82.1291,-130.4672,53.9078,-15.4242,-16.1688,0.0000,0.010185,-0.622440,0.000000e+0
5.6300,64.4821,-89.8985,-25.8416,79.3199,-130.6213,53.7458,-15.3958,-16.2370,0.0000,0.010155,-0.617132,0.000000e+0
5.6400,64.2393,-89.1213,-22.6961,76.0221,-130.7751,53.5831,-15.3673,-16.3050,0.0000,0.010124,-0.611856,0.000000e+0
5.6500,64.0290,-88.3796,-19.3342,72.2567,-130.9287,53.4197,-15.3388,-16.3728,0.0000,0.010093,-0.606612,0.000000e+0
5.6600,63.8532,-87.6776,-15.7807,68.0719,-131.0819,53.2556,-15.3104,-16.4405,0.0000,0.010060,-0.601399,0.000000e+0
5.6700,63.7140,-87.0196,-12.0296,63.4582,-131.2349,53.0909,-15.2820,-16.5080,0.0000,0.010026,-0.596218,0.000000e+0
5.6800,63.6131,-86.4095,-8.1334,58.5168,-131.3876,52.9255,-15.2536,-16.5753,0.0000,0.009991,-0.591068,0.000000e+0
5.6900,63.5517,-85.8502,-4.1208,53.3041,-131.5400,52.7594,-15.2252,-16.6425,0.0000,0.009956,-0.585949,0.000000e+0
5.7000,63.5308,-85.3439,-0.2186,48.2536,-131.6921,52.5926,-15.1969,-16.7095,0.0000,0.009919,-0.580863,0.000000e+0
5.7100,63.5327,-84.8573,0.3158,49.5782,-131.8439,52.4252,-15.1685,-16.7763,0.0000,0.009881,-0.575807,0.000000e+0
5.7200,63.5363,-84.3509,0.4013,51.7072,-131.9954,52.2571,-15.1402,-16.8430,0.0000,0.009843,-0.570783,0.000000e+0
5.7300,63.5408,-83.8235,0.5024,53.7524,-132.1467,52.0883,-15.1119,-16.9095,0.0000,0.009805,-0.565790,0.000000e+0
5.7400,63.5465,-83.2763,0.6508,55.6509,-132.2977,51.9189,-15.0836,-16.9758,0.0000,0.009766,-0.560829,0.000000e+0
5.7500,63.5540,-82.7110,0.8599,57.3750,-132.4484,51.7488,-15.0553,-17.0420,0.0000,0.009727,-0.555899,0.000000e+0
5.7600,63.5641,-82.1297,1.1842,58.8191,-132.5988,51.5781,-15.0270,-17.1080,0.0000,0.009688,-0.551000,0.000000e+0
5.7700,63.5784,-81.5362,1.7165,59.8046,-132.7489,51.4067,-14.9988,-17.1739,0.0000,0.009649,-0.546132,0.000000e+0
5.7800,63.5993,-80.9356,2.5193,60.2118,-132.8988,51.2346,-14.9705,-17.2396,0.0000,0.009610,-0.541296,0.000000e+0
5.7900,63.6297,-80.3339,3.6061,60.0145,-133.0483,51.0619,-14.9423,-17.3051,0.0000,0.009571,-0.536490,0.000000e+0
5.8000,63.6723,-79.7372,4.9612,59.2416,-133.1976,50.8885,-14.9141,-17.3704,0.0000,0.009533,-0.531715,0.000000e+0
5.8100,63.7298,-79.1510,6.5790,57.9039,-133.3466,50.7145,-14.8860,-17.4356,0.0000,0.009494,-0.526972,0.000000e+0
5.8200,63.8047,-78.5809,8.4425,56.0339,-133.4953,50.5398,-14.8578,-17.5006,0.0000,0.009456,-0.522259,0.000000e+0
5.8300,63.8994,-78.0319,10.5283,53.6760,-133.6438,50.3645,-14.8296,-17.5655,0.0000,0.009417,-0.517576,0.000000e+0
5.8400,64.0160,-77.5090,12.8360,50.8313,-133.7919,50.1885,-14.8015,-17.6302,0.0000,0.009379,-0.512925,0.000000e+0
5.8500,64.1568,-77.0169,15.3617,47.5074,-133.9398,50.0119,-14.7734,-17.6947,0.0000,0.009341,-0.508303,0.000000e+0
5.8600,64.3240,-76.5605,18.1151,43.6867,-134.0874,49.8346,-14.7453,-17.7590,0.0000,0.009302,-0.503713,0.000000e+0
5.8700,64.5199,-76.1448,21.0926,39.3766,-134.2347,49.6567,-14.7172,-17.8232,0.0000,0.009263,-0.499153,0.000000e+0
5.8800,64.7462,-75.7739,24.1872,34.7788,-134.3817,49.4781,-14.6891,-17.8872,0.0000,0.009225,-0.494622,0.000000e+0
5.8900,65.0037,-75.4497,27.3184,30.0452,-134.5285,49.2989,-14.6611,-17.9511,0.0000,0.009186,-0.490123,0.000000e+0
5.9000,65.2926,-75.1732,30.4502,25.2441,-134.6749,49.1191,-14.6331,-18.0148,0.0000,0.009147,-0.485653,0.000000e+0
5.9100,65.6127,-74.9449,33.5655,20.4075,-134.8211,48.9386,-14.6051,-18.0783,0.0000,0.009108,-0.481213,0.000000e+0
5.9200,65.9639,-74.7652,36.6729,15.5197,-134.9670,48.7575,-14.5771,-18.1417,0.0000,0.009068,-0.476803,0.000000e+0
5.9300,66.3461,-74.6346,39.7612,10.6021,-135.1127,48.5758,-14.5491,-18.2048,0.0000,0.009029,-0.472423,0.000000e+0
5.9400,66.7590,-74.5532,42.8292,5.6579,-135.2580,48.3934,-14.5211,-18.2679,0.0000,0.008989,-0.468072,0.000000e+0
5.9500,67.2026,-74.5215,45.8788,0.6839,-135.4031,48.2104,-14.4932,-18.3307,0.0000,0.008950,-0.463751,0.000000e+0
5.9600,67.6765,-74.5395,48.8862,-4.2738,-135.5479,48.0268,-14.4652,-18.3934,0.0000,0.008910,-0.459459,0.000000e+0
5.9700,68.1801,-74.6067,51.8236,-9.1622,-135.6924,47.8426,-14.4373,-18.4559,0.0000,0.008871,-0.455197,0.000000e+0
5.9800,68.7126,-74.7224,54.6776,-13.9542,-135.8366,47.6577,-14.4094,-18.5182,0.0000,0.008831,-0.450963,0.000000e+0
5.9900,69.2733,-74.8855,57.4490,-18.6496,-135.9806,47.4722,-14.3816,-18.5804,0.0000,0.008792,-0.446759,0.000000e+0
6.0000,69.8613,-75.0949,60.1203,-23.2134,-136.1243,47.2861,-14.3537,-18.6424,0.0000,0.008753,-0.442583,0.000000e+0
6.0100,70.4754,-75.3492,62.6753,-27.6123,-136.2677,47.0994,-14.3259,-18.7043,0.0000,0.008714,-0.438437,0.000000e+0
6.0200,71.1143,-75.6464,65.0826,-31.7848,-136.4108,46.9120,-14.2980,-18.7660,0.0000,0.008676,-0.434319,0.000000e+0
6.0300,71.7763,-75.9837,67.2817,-35.6131,-136.5536,46.7240,-14.2702,-18.8275,0.0000,0.008638,-0.430229,0.000000e+0
6.0400,72.4593,-76.3576,69.2897,-39.1262,-136.6962,46.5355,-14.2424,-18.8888,0.0000,0.008601,-0.426168,0.000000e+0
6.0500,73.1617,-76.7656,71.1785,-42.4559,-136.8385,46.3463,-14.2147,-18.9500,0.0000,0.008564,-0.422135,0.000000e+0
6.0600,73.8827,-77.2067,73.0327,-45.7587,-136.9805,46.1565,-14.1869,-19.0110,0.0000,0.008528,-0.418130,0.000000e+0
6.0700,74.6222,-77.6806,74.8433,-49.0153,-137.1222,45.9660,-14.1592,-19.0719,0.0000,0.008493,-0.414154,0.000000e+0
6.0800,75.3793,-78.1865,76.5601,-52.1278,-137.2637,45.7750,-14.1315,-19.1325,0.0000,0.008459,-0.410205,0.000000e+0
6.0900,76.1530,-78.7226,78.1647,-55.0578,-137.4048,45.5834,-14.1038,-19.1930,0.0000,0.008425,-0.406283,0.000000e+0
6.1000,76.9420,-79.2867,79.6121,-57.7167,-137.5457,45.3912,-14.0761,-19.2534,0.0000,0.008393,-0.402390,0.000000e+0
6.1100,77.7447,-79.8759,80.8887,-60.0750,-137.6864,45.1983,-14.0485,-19.3135,0.0000,0.008361,-0.398523,0.000000e+0
6.1200,78.5593,-80.4872,82.0003,-62.1402,-137.8267,45.0049,-14.0208,-19.3735,0.0000,0.008331,-0.394684,0.000000e+0
6.1300,79.3841,-81.1176,82.9356,-63.8873,-137.9668,44.8109,-13.9932,-19.4334,0.0000,0.008302,-0.390872,0.000000e+0
6.1400,80.2174,-81.7639,83.7024,-65.3282,-138.1066,44.6162,-13.9656,-19.4931,0.0000,0.008273,-0.387087,0.000000e+0
6.1500,81.0575,-82.4230,84.2807,-66.4222,-138.2461,44.4210,-13.9380,-19.5526,0.0000,0.008246,-0.383329,0.000000e+0
6.1600,81.9024,-83.0912,84.6612,-67.1489,-138.3853,44.2252,-13.9104,-19.6119,0.0000,0.008221,-0.379597,0.000000e+0
6.1700,82.7501,-83.7648,84.8511,-67.5202,-138.5243,44.0288,-13.8829,-19.6711,0.0000,0.008196,-0.375892,0.000000e+0
6.1800,83.5988,-84.4405,84.8767,-67.5848,-138.6630,43.8318,-13.8554,-19.7301,0.0000,0.008173,-0.372214,0.000000e+0
6.1900,84.4471,-85.1155,84.7411,-67.3476,-138.8014,43.6342,-13.8279,-19.7889,0.0000,0.008151,-0.368561,0.000000e+0
6.2000,85.2930,-85.7862,84.4033,-66.7299,-138.9396,43.4360,-13.8004,-19.8476,0.0000,0.008130,-0.364935,0.000000e+0
6.2100,86.1343,-86.4485,83.8207,-65.6504,-139.0774,43.2372,-13.7729,-19.9060,0.0000,0.008111,-0.361335,0.000000e+0
6.2200,86.9684,-87.0973,82.9316,-63.9916,-139.2150,43.0379,-13.7455,-19.9644,0.0000,0.008092,-0.357760,0.000000e+0
6.2300,87.7920,-87.7265,81.7412,-61.7645,-139.3523,42.8379,-13.7180,-20.0225,0.0000,0.008075,-0.354211,0.000000e+0
6.2400,88.6022,-88.3306,80.2403,-58.9533,-139.4894,42.6374,-13.6906,-20.0805,0.0000,0.008059,-0.350688,0.000000e+0
6.2500,89.3957,-88.9036,78.4279,-55.5587,-139.6261,42.4363,-13.6632,-20.1384,0.0000,0.008045,-0.347189,0.000000e+0
6.2600,90.1699,-89.4402,76.3646,-51.6994,-139.7626,42.2346,-13.6359,-20.1960,0.0000,0.008031,-0.343716,0.000000e+0
6.2700,90.9222,-89.9361,74.0658,-47.4087,-139.8989,42.0324,-13.6085,-20.2535,0.0000,0.008018,-0.340268,0.000000e+0
6.2800,91.6504,-90.3870,71.5293,-42.6863,-140.0348,41.8296,-13.5812,-20.3108,0.0000,0.008007,-0.336845,0.000000e+0
6.2900,92.3521,-90.7886,68.7699,-37.5648,-140.1705,41.6262,-13.5539,-20.3680,0.0000,0.007996,-0.333447,0.000000e+0
6.3000,93.0250,-91.1368,65.7738,-32.0220,-140.3059,41.4222,-13.5266,-20.4250,0.0000,0.007986,-0.330073,0.000000e+0
6.3100,93.6669,-91.4278,62.5759,-26.1291,-140.4410,41.2177,-13.4993,-20.4818,0.0000,0.007977,-0.326723,0.000000e+0
6.3200,94.2760,-91.6585,59.2131,-19.9611,-140.5759,41.0126,-13.4721,-20.5385,0.0000,0.007968,-0.323398,0.000000e+0
6.3300,94.8506,-91.8262,55.6971,-13.5444,-140.7105,40.8069,-13.4448,-20.5950,0.0000,0.007961,-0.320097,0.000000e+0
6.3400,95.3894,-91.9286,52.0276,-6.8829,-140.8448,40.6007,-13.4176,-20.6513,0.0000,0.007954,-0.316819,0.000000e+0
6.3500,95.8906,-91.9630,48.1915,0.0447,-140.9788,40.3939,-13.3904,-20.7075,0.0000,0.007947,-0.313566,0.000000e+0
6.3600,96.3528,-91.9270,44.2187,7.1775,-141.1126,40.1865,-13.3633,-20.7634,0.0000,0.007941,-0.310336,0.000000e+0
6.3700,96.7748,-91.8192,40.1729,14.3902,-141.2461,39.9786,-13.3361,-20.8193,0.0000,0.007935,-0.307130,0.000000e+0
6.3800,97.1563,-91.6395,36.1353,21.5246,-141.3793,39.7701,-13.3090,-20.8749,0.0000,0.007930,-0.303946,0.000000e+0
6.3900,97.4977,-91.3893,32.1623,28.4693,-141.5123,39.5611,-13.2819,-20.9304,0.0000,0.007926,-0.300786,0.000000e+0
6.4000,97.7998,-91.0709,28.2845,35.1633,-141.6449,39.3515,-13.2548,-20.9858,0.0000,0.007922,-0.297649,0.000000e+0
6.4100,98.0639,-90.6872,24.5505,41.5111,-141.7774,39.1414,-13.2278,-21.0409,0.0000,0.007919,-0.294535,0.000000e+0
6.4200,98.2914,-90.2420,20.9844,47.4637,-141.9095,38.9307,-13.2007,-21.0959,0.0000,0.007916,-0.291444,0.000000e+0
6.4300,98.4841,-89.7392,17.5849,53.0216,-142.0414,38.7195,-13.1737,-21.1507,0.0000,0.007914,-0.288375,0.000000e+0
6.4400,98.6438,-89.1831,14.3841,58.1212,-142.1730,38.5077,-13.1467,-21.2054,0.0000,0.007913,-0.285328,0.000000e+0
6.4500,98.7726,-88.5787,11.4333,62.6624,-142.3043,38.2954,-13.1198,-21.2599,0.0000,0.007912,-0.282304,0.000000e+0
6.4600,98.8734,-87.9320,8.7715,66.5690,-142.4354,38.0825,-13.0928,-21.3142,0.0000,0.007912,-0.279301,0.000000e+0
6.4700,98.9492,-87.2497,6.4398,69.7614,-142.5662,37.8691,-13.0659,-21.3684,0.0000,0.007913,-0.276321,0.000000e+0
6.4800,99.0033,-86.5391,4.4422,72.2311,-142.6967,37.6551,-13.0390,-21.4224,0.0000,0.007915,-0.273362,0.000000e+0
6.4900,99.0391,-85.8074,2.7623,74.0094,-142.8269,37.4406,-13.0121,-21.4762,0.0000,0.007917,-0.270425,0.000000e+0
6.5000,99.0597,-85.0614,1.4197,75.0589,-142.9569,37.2256,-12.9852,-21.5299,0.0000,0.007920,-0.267510,0.000000e+0
6.5100,99.0693,-84.3100,0.6498,74.9321,-143.0866,37.0100,-12.9584,-21.5834,0.0000,0.007924,-0.264615,0.000000e+0
6.5200,99.0752,-83.5679,0.6032,73.3442,-143.2161,36.7939,-12.9316,-21.6367,0.0000,0.007929,-0.261742,0.000000e+0
6.5300,99.0820,-82.8445,0.7659,71.2776,-143.3453,36.5773,-12.9048,-21.6899,0.0000,0.007933,-0.258890,0.000000e+0
6.5400,99.0909,-82.1433,1.0481,68.9065,-143.4742,36.3602,-12.8780,-21.7429,0.0000,0.007938,-0.256059,0.000000e+0
6.5500,99.1035,-81.4677,1.5019,66.1343,-143.6028,36.1425,-12.8513,-21.7958,0.0000,0.007944,-0.253248,0.000000e+0
6.5600,99.1217,-80.8222,2.1644,62.8942,-143.7312,35.9242,-12.8246,-21.8484,0.0000,0.007949,-0.250458,0.000000e+0
6.5700,99.1475,-80.2113,3.0281,59.2038,-143.8593,35.7055,-12.7979,-21.9010,0.0000,0.007954,-0.247688,0.000000e+0
6.5800,99.1828,-79.6395,4.0778,55.0961,-143.9872,35.4862,-12.7712,-21.9533,0.0000,0.007959,-0.244939,0.000000e+0
6.5900,99.2295,-79.1106,5.2818,50.6348,-144.1147,35.2664,-12.7445,-22.0055,0.0000,0.007964,-0.242209,0.000000e+0
6.6000,99.2889,-78.6278,6.6113,45.8785,-144.2421,35.0461,-12.7179,-22.0575,0.0000,0.007968,-0.239500,0.000000e+0
6.6100,99.3621,-78.1939,8.0604,40.8426,-144.3691,34.8253,-12.6913,-22.1094,0.0000,0.007972,-0.236810,0.000000e+0
6.6200,99.4504,-77.8116,9.5981,35.5891,-144.4959,34.6039,-12.6647,-22.1611,0.0000,0.007975,-0.234140,0.000000e+0
6.6300,99.5543,-77.4827,11.1945,30.1785,-144.6224,34.3821,-12.6382,-22.2126,0.0000,0.007977,-0.231490,0.000000e+0
6.6400,99.6745,-77.2086,12.8504,24.6134,-144.7487,34.1597,-12.6117,-22.2640,0.0000,0.007978,-0.228858,0.000000e+0
6.6500,99.8113,-76.9906,14.5190,18.9854,-144.8746,33.9368,-12.5851,-22.3152,0.0000,0.007978,-0.226247,0.000000e+0
6.6600,99.9648,-76.8289,16.1685,13.3586,-145.0004,33.7134,-12.5587,-22.3662,0.0000,0.007976,-0.223654,0.000000e+0
6.6700,100.1347,-76.7235,17.8097,7.7160,-145.1258,33.4895,-12.5322,-22.4171,0.0000,0.007974,-0.221080,0.000000e+0
6.6800,100.3209,-76.6745,19.4291,2.0871,-145.2510,33.2650,-12.5058,-22.4678,0.0000,0.007970,-0.218525,0.000000e+0
6.6900,100.5231,-76.6815,21.0061,-3.4857,-145.3759,33.0401,-12.4794,-22.5184,0.0000,0.007965,-0.215988,0.000000e+0
6.7000,100.7408,-76.7439,22.5292,-8.9771,-145.5006,32.8147,-12.4530,-22.5688,0.0000,0.007958,-0.213470,0.000000e+0
6.7100,100.9734,-76.8605,23.9609,-14.3123,-145.6250,32.5887,-12.4266,-22.6190,0.0000,0.007950,-0.210970,0.000000e+0
6.7200,101.2196,-77.0294,25.2663,-19.4213,-145.7491,32.3623,-12.4003,-22.6691,0.0000,0.007941,-0.208489,0.000000e+0
6.7300,101.4782,-77.2481,26.4306,-24.2723,-145.8730,32.1353,-12.3740,-22.7190,0.0000,0.007930,-0.206025,0.000000e+0
