Time (s),Arm Angle (deg),Weight Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
4.4500,124.9607,-98.9577,-2.5726,-68.8998,-72.9353,84.6116,-13.8817,-3.6560,0.0000,0.013132,-2.509446,4.647866e-2
4.4600,124.9301,-99.6513,-3.5952,-69.7276,-73.0740,84.5746,-13.8639,-3.7493,0.0000,0.013062,-2.497533,5.584705e-2
4.4700,124.8879,-100.3503,-4.8895,-69.9677,-73.2126,84.5366,-13.8461,-3.8426,0.0000,0.012991,-2.485458,6.588241e-2
4.4800,124.8314,-101.0487,-6.4509,-69.6275,-73.3510,84.4978,-13.8283,-3.9357,0.0000,0.012920,-2.473225,7.643677e-2
4.4900,124.7580,-101.7409,-8.2713,-68.7217,-73.4892,84.4579,-13.8105,-4.0286,0.0000,0.012849,-2.460838,8.730876e-2
4.5000,124.6652,-102.4213,-10.3399,-67.2704,-73.6272,84.4172,-13.7927,-4.1215,0.0000,0.012778,-2.448302,9.829305e-2
4.5100,124.5505,-103.0846,-12.6436,-65.2980,-73.7650,84.3755,-13.7749,-4.2142,0.0000,0.012708,-2.435621,1.091653e-1
4.5200,124.4116,-103.7256,-15.1676,-62.8318,-73.9027,84.3329,-13.7572,-4.3068,0.0000,0.012637,-2.422800,1.196745e-1
4.5300,124.2464,-104.3397,-17.8962,-59.9014,-74.0402,84.2894,-13.7394,-4.3993,0.0000,0.012566,-2.409844,1.295441e-1
4.5400,124.0530,-104.9222,-20.8128,-56.5373,-74.1775,84.2449,-13.7217,-4.4916,0.0000,0.012495,-2.396757,1.384758e-1
4.5500,123.8296,-105.4691,-23.9009,-52.7705,-74.3146,84.1995,-13.7039,-4.5839,0.0000,0.012425,-2.383544,1.461549e-1
4.5600,123.5745,-105.9764,-27.1438,-48.6313,-74.4515,84.1532,-13.6862,-4.6760,0.0000,0.012354,-2.370210,1.522581e-1
4.5700,123.2863,-106.4406,-30.5255,-44.1495,-74.5883,84.1060,-13.6685,-4.7680,0.0000,0.012284,-2.356759,1.564652e-1
4.5800,122.9636,-106.8583,-34.0303,-39.3533,-74.7249,84.0579,-13.6508,-4.8598,0.0000,0.012214,-2.343196,1.584713e-1
4.5900,122.6053,-107.2267,-37.6434,-34.2696,-74.8613,84.0088,-13.6331,-4.9515,0.0000,0.012144,-2.329526,1.580023e-1
4.6000,122.2104,-107.5429,-41.3508,-28.9239,-74.9976,83.9588,-13.6153,-5.0431,0.0000,0.012073,-2.315752,1.548293e-1
4.6100,121.7780,-107.8044,-45.1390,-23.3401,-75.1336,83.9080,-13.5976,-5.1346,0.0000,0.012003,-2.301881,1.487804e-1
4.6200,121.3074,-108.0089,-48.9955,-17.5411,-75.2695,83.8562,-13.5799,-5.2260,0.0000,0.011934,-2.287917,1.544348e-1
4.6300,120.7979,-108.1545,-52.9080,-11.5485,-75.4052,83.8034,-13.5623,-5.3172,0.0000,0.011864,-2.273863,1.774213e-1
4.6400,120.2491,-108.2393,-56.8652,-5.3833,-75.5408,83.7498,-13.5446,-5.4083,0.0000,0.011794,-2.259726,2.007962e-1
4.6500,119.6605,-108.2617,-60.8555,0.9339,-75.6761,83.6953,-13.5269,-5.4993,0.0000,0.011725,-2.245509,2.238331e-1
4.6600,119.0319,-108.2202,-64.8679,7.3820,-75.8113,83.6398,-13.5092,-5.5901,0.0000,0.011656,-2.231217,2.455787e-1
4.6700,118.3631,-108.1137,-68.8911,13.9399,-75.9463,83.5835,-13.4915,-5.6808,0.0000,0.011588,-2.216854,2.648202e-1
4.6800,117.6541,-107.9411,-72.9132,20.5847,-76.0811,83.5262,-13.4738,-5.7714,0.0000,0.011520,-2.202425,2.800870e-1
4.6900,116.9049,-107.7018,-76.9220,27.2919,-76.2158,83.4680,-13.4561,-5.8619,0.0000,0.011453,-2.187934,2.897215e-1
4.7000,116.1157,-107.3952,-80.9040,34.0345,-76.3503,83.4090,-13.4384,-5.9522,0.0000,0.011386,-2.173386,2.920550e-1
4.7100,115.2869,-107.0211,-84.8444,40.7821,-76.4846,83.3490,-13.4208,-6.0424,0.0000,0.011320,-2.158785,2.856757e-1
4.7200,114.4190,-106.5796,-88.7264,47.4995,-76.6187,83.2881,-13.4035,-6.1327,0.0000,0.011256,-2.144046,2.702284e-1
4.7300,113.5127,-106.0713,-92.5299,54.1449,-76.7526,83.2263,-13.3869,-6.2231,0.0000,0.011193,-2.129159,2.489147e-1
4.7400,112.5688,-105.4971,-96.2331,60.6716,-76.8864,83.1637,-13.3703,-6.3135,0.0000,0.011131,-2.114235,2.251553e-1
4.7500,111.5884,-104.8585,-99.8114,67.0274,-77.0200,83.1001,-13.3536,-6.4036,0.0000,0.011071,-2.099277,2.010852e-1
4.7600,110.5730,-104.1574,-103.2374,73.1533,-77.1535,83.0356,-13.3370,-6.4937,0.0000,0.011012,-2.084291,1.779379e-1
4.7700,109.5243,-103.3964,-106.4800,78.9824,-77.2868,82.9702,-13.3204,-6.5836,0.0000,0.010956,-2.069280,1.563683e-1
4.7800,108.4442,-102.5789,-109.5045,84.4401,-77.4199,82.9039,-13.3037,-6.6734,0.0000,0.010902,-2.054248,1.366763e-1
4.7900,107.3351,-101.7091,-112.2726,89.4446,-77.5529,82.8367,-13.2870,-6.7631,0.0000,0.010850,-2.039199,1.189501e-1
4.8000,106.1997,-100.7919,-114.7435,93.9078,-77.6856,82.7687,-13.2704,-6.8527,0.0000,0.010801,-2.024137,1.242928e-1
4.8100,105.0413,-99.8331,-116.8741,97.7379,-77.8183,82.6997,-13.2537,-6.9421,0.0000,0.010754,-2.009066,1.656645e-1
4.8200,103.8635,-98.8395,-118.6210,100.8423,-77.9507,82.6298,-13.2370,-7.0314,0.0000,0.010710,-1.993989,2.094962e-1
4.8300,102.6703,-97.8189,-119.9424,103.1317,-78.0830,82.5591,-13.2203,-7.1206,0.0000,0.010670,-1.978910,2.525417e-1
4.8400,101.4662,-96.7799,-120.8000,104.5250,-78.2151,82.4874,-13.2036,-7.2096,0.0000,0.010633,-1.963832,2.899924e-1
4.8500,100.2560,-95.7316,-121.1619,104.9544,-78.3471,82.4149,-13.1869,-7.2985,0.0000,0.010599,-1.948760,3.152909e-1
4.8600,99.0447,-94.6842,-121.0061,104.3731,-78.4789,82.3414,-13.1702,-7.3873,0.0000,0.010568,-1.933697,3.217225e-1
4.8700,97.8376,-93.6476,-120.3228,102.7600,-78.6105,82.2671,-13.1535,-7.4760,0.0000,0.010541,-1.918645,3.111566e-1
4.8800,96.6400,-92.6324,-119.1062,100.1039,-78.7419,82.1919,-13.1367,-7.5645,0.0000,0.010517,-1.903608,2.904096e-1
4.8900,95.4572,-91.6490,-117.3648,96.4238,-78.8732,82.1158,-13.1200,-7.6529,0.0000,0.010496,-1.888590,2.647352e-1
4.9000,94.2944,-90.7072,-115.1194,91.7644,-79.0043,82.0389,-13.1032,-7.7412,0.0000,0.010479,-1.873593,2.375388e-1
4.9100,93.1564,-89.8167,-112.4010,86.1919,-79.1353,81.9610,-13.0865,-7.8293,0.0000,0.010464,-1.858621,2.108075e-1
4.9200,92.0478,-88.9862,-109.2481,79.7886,-79.2661,81.8823,-13.0697,-7.9173,0.0000,0.010452,-1.843677,1.856084e-1
4.9300,90.9728,-88.2234,-105.7043,72.6478,-79.3967,81.8027,-13.0529,-8.0052,0.0000,0.010443,-1.828763,1.624527e-1
4.9400,89.9349,-87.5353,-101.8162,64.8686,-79.5271,81.7222,-13.0361,-8.0929,0.0000,0.010437,-1.813882,1.415280e-1
4.9500,88.9374,-86.9278,-97.6307,56.5513,-79.6574,81.6408,-13.0193,-8.1805,0.0000,0.010432,-1.799037,1.228377e-1
4.9600,87.9831,-86.4058,-93.1943,47.7951,-79.7875,81.5586,-13.0025,-8.2680,0.0000,0.010430,-1.784230,1.062837e-1
4.9700,87.0742,-85.9731,-88.5522,38.6959,-79.9174,81.4754,-12.9856,-8.3553,0.0000,0.010430,-1.769465,9.171562e-2
4.9800,86.2126,-85.6327,-83.7472,29.3444,-80.0472,81.3915,-12.9688,-8.4425,0.0000,0.010432,-1.754744,8.757836e-2
4.9900,85.3997,-85.3867,-78.8199,19.8261,-80.1768,81.3066,-12.9519,-8.5295,0.0000,0.010435,-1.740069,8.226097e-2
5.0000,84.6365,-85.2365,-73.8057,10.2156,-80.3062,81.2209,-12.9350,-8.6165,0.0000,0.010440,-1.725442,7.586127e-2
5.0100,83.9238,-85.1825,-68.7400,0.5869,-80.4355,81.1343,-12.9182,-8.7032,0.0000,0.010446,-1.710867,6.898563e-2
5.0200,83.2618,-85.2245,-63.6601,-8.9836,-80.5646,81.0468,-12.9013,-8.7899,0.0000,0.010454,-1.696344,6.204869e-2
5.0300,82.6505,-85.3617,-58.6041,-18.4184,-80.6935,80.9585,-12.8843,-8.8764,0.0000,0.010464,-1.681876,5.532229e-2
5.0400,82.0895,-85.5922,-53.6094,-27.6423,-80.8223,80.8693,-12.8674,-8.9628,0.0000,0.010475,-1.667466,4.963608e-2
5.0500,81.5780,-85.9136,-48.7126,-36.5818,-80.9509,80.7792,-12.8505,-9.0490,0.0000,0.010487,-1.653115,5.765193e-2
5.0600,81.1148,-86.3227,-43.9507,-45.1631,-81.0793,80.6883,-12.8335,-9.1351,0.0000,0.010502,-1.638825,6.250345e-2
5.0700,80.6984,-86.8154,-39.3627,-53.3086,-81.2076,80.5965,-12.8165,-9.2211,0.0000,0.010518,-1.624598,6.396370e-2
5.0800,80.3268,-87.3871,-34.9905,-60.9359,-81.3356,80.5039,-12.7995,-9.3069,0.0000,0.010536,-1.610436,6.273860e-2
5.0900,79.9977,-88.0321,-30.8789,-67.9568,-81.4635,80.4104,-12.7825,-9.3925,0.0000,0.010556,-1.596340,5.976219e-2
5.1000,79.7082,-88.7439,-27.0730,-74.2827,-81.5913,80.3160,-12.7655,-9.4781,0.0000,0.010579,-1.582312,5.572910e-2
5.1100,79.4551,-89.5152,-23.6126,-79.8354,-81.7189,80.2208,-12.7485,-9.5635,0.0000,0.010603,-1.568354,5.114014e-2
5.1200,79.2347,-90.3378,-20.5307,-84.5498,-81.8463,80.1248,-12.7314,-9.6487,0.0000,0.010630,-1.554467,4.634611e-2
5.1300,79.0431,-91.2032,-17.8536,-88.3744,-81.9735,80.0278,-12.7144,-9.7338,0.0000,0.010660,-1.540653,4.158486e-2
5.1400,78.8762,-92.1022,-15.6005,-91.2717,-82.1005,79.9301,-12.6973,-9.8188,0.0000,0.010692,-1.526913,3.701119e-2
5.1500,78.7297,-93.0255,-13.7824,-93.2204,-82.2274,79.8315,-12.6802,-9.9036,0.0000,0.010726,-1.513248,3.271977e-2
5.1600,78.5991,-93.9635,-12.4011,-94.2178,-82.3542,79.7320,-12.6631,-9.9882,0.0000,0.010763,-1.499660,2.876266e-2
5.1700,78.4802,-94.9067,-11.4490,-94.2799,-82.4807,79.6317,-12.6459,-10.0728,0.0000,0.010803,-1.486149,2.516229e-2
5.1800,78.3687,-95.8461,-10.9090,-93.4414,-82.6071,79.5306,-12.6288,-10.1571,0.0000,0.010845,-1.472717,2.132862e-2
5.1900,78.2607,-96.7727,-10.7564,-91.7527,-82.7333,79.4286,-12.6116,-10.2414,0.0000,0.010889,-1.459366,1.788462e-2
5.2000,78.1524,-97.6785,-10.9599,-89.2769,-82.8593,79.3257,-12.5945,-10.3254,0.0000,0.010935,-1.446095,1.482356e-2
5.2100,78.0405,-98.5559,-11.4837,-86.0863,-82.9852,79.2221,-12.5773,-10.4094,0.0000,0.010982,-1.432906,1.210706e-2
5.2200,77.9218,-99.3981,-12.2895,-82.2584,-83.1108,79.1175,-12.5600,-10.4932,0.0000,0.011031,-1.419800,9.697237e-3
5.2300,77.7939,-100.1992,-13.3379,-77.8724,-83.2364,79.0122,-12.5428,-10.5768,0.0000,0.011082,-1.406777,7.558020e-3
5.2400,77.6544,-100.9539,-14.5907,-73.0060,-83.3617,78.9060,-12.5256,-10.6603,0.0000,0.011133,-1.393839,6.459382e-3
5.2500,77.5015,-101.6579,-16.0112,-67.7333,-83.4869,78.7990,-12.5083,-10.7436,0.0000,0.011184,-1.380986,6.366096e-3
5.2600,77.3337,-102.3075,-17.5655,-62.1231,-83.6119,78.6911,-12.4910,-10.8268,0.0000,0.011236,-1.368219,6.279682e-3
5.2700,77.1498,-102.8995,-19.2232,-56.2381,-83.7367,78.5824,-12.4737,-10.9098,0.0000,0.011288,-1.355539,6.193399e-3
5.2800,76.9490,-103.4315,-20.9568,-50.1339,-83.8613,78.4729,-12.4564,-10.9927,0.0000,0.011340,-1.342945,6.107206e-3
5.2900,76.7305,-103.9016,-22.7428,-43.8600,-83.9858,78.3626,-12.4391,-11.0755,0.0000,0.011391,-1.330440,6.021652e-3
5.3000,76.4940,-104.3083,-24.5606,-37.4592,-84.1101,78.2514,-12.4217,-11.1580,0.0000,0.011441,-1.318022,5.935443e-3
5.3100,76.2393,-104.6505,-26.3926,-30.9689,-84.2343,78.1394,-12.4043,-11.2405,0.0000,0.011489,-1.305693,5.850321e-3
5.3200,75.9662,-104.9275,-28.2240,-24.4213,-84.3582,78.0266,-12.3869,-11.3227,0.0000,0.011536,-1.293453,5.764482e-3
5.3300,75.6748,-105.1388,-30.0420,-17.8443,-84.4820,77.9130,-12.3695,-11.4049,0.0000,0.011582,-1.281302,5.681237e-3
5.3400,75.3654,-105.2843,-31.8360,-11.2624,-84.6056,77.7985,-12.3521,-11.4868,0.0000,0.011625,-1.269241,5.600480e-3
5.3500,75.0382,-105.3641,-33.5967,-4.6970,-84.7290,77.6832,-12.3347,-11.5686,0.0000,0.011666,-1.257271,5.514625e-3
5.3600,74.6936,-105.3784,-35.3160,1.8320,-84.8523,77.5671,-12.3172,-11.6503,0.0000,0.011705,-1.245390,5.435666e-3
5.3700,74.3321,-105.3277,-36.9862,8.3064,-84.9754,77.4502,-12.2997,-11.7318,0.0000,0.011741,-1.233600,5.355631e-3
5.3800,73.9541,-105.2125,-38.6004,14.7082,-85.0983,77.3325,-12.2822,-11.8131,0.0000,0.011775,-1.221900,5.670944e-3
5.3900,73.5603,-105.0338,-40.1515,21.0198,-85.2210,77.2140,-12.2647,-11.8943,0.0000,0.011806,-1.210291,6.486032e-3
5.4000,73.1513,-104.7925,-41.6322,27.2228,-85.3436,77.0946,-12.2472,-11.9754,0.0000,0.011834,-1.198773,7.561147e-3
5.4100,72.7279,-104.4898,-43.0348,33.2978,-85.4660,76.9745,-12.2296,-12.0562,0.0000,0.011859,-1.187346,8.858623e-3
5.4200,72.2909,-104.1270,-44.3507,39.2235,-85.5882,76.8535,-12.2121,-12.1369,0.0000,0.011881,-1.176010,1.030852e-2
5.4300,71.8412,-103.7059,-45.5702,44.9768,-85.7102,76.7317,-12.1945,-12.2175,0.0000,0.011900,-1.164765,1.180850e-2
5.4400,71.3798,-103.2282,-46.6823,50.5316,-85.8321,76.6092,-12.1769,-12.2979,0.0000,0.011916,-1.153611,1.322591e-2
5.4500,70.9079,-102.6960,-47.6744,55.8589,-85.9537,76.4858,-12.1593,-12.3781,0.0000,0.011930,-1.142548,1.440141e-2
5.4600,70.4268,-102.1118,-48.5324,60.9266,-86.0753,76.3616,-12.1416,-12.4582,0.0000,0.011941,-1.131576,1.515329e-2
5.4700,69.9378,-101.4784,-49.2406,65.6996,-86.1966,76.2366,-12.1240,-12.5381,0.0000,0.011949,-1.120694,1.530014e-2
5.4800,69.4425,-100.7990,-49.7819,70.1400,-86.3177,76.1108,-12.1063,-12.6178,0.0000,0.011954,-1.109904,1.489314e-2
5.4900,68.9428,-100.0769,-50.1375,74.2064,-86.4387,75.9843,-12.0886,-12.6974,0.0000,0.011957,-1.099203,1.412615e-2
5.5000,68.4405,-99.3162,-50.2871,77.8554,-86.5595,75.8569,-12.0709,-12.7769,0.0000,0.011958,-1.088593,1.314407e-2
5.5100,67.9378,-98.5213,-50.2099,81.0420,-86.6801,75.7287,-12.0532,-12.8561,0.0000,0.011956,-1.078073,1.205107e-2
5.5200,67.4371,-97.6971,-49.8850,83.7216,-86.8006,75.5998,-12.0354,-12.9352,0.0000,0.011952,-1.067643,1.092048e-2
5.5300,66.9410,-96.8487,-49.2923,85.8515,-86.9208,75.4700,-12.0177,-13.0142,0.0000,0.011947,-1.057302,9.802473e-3
5.5400,66.4522,-95.9820,-48.4132,87.3922,-87.0409,75.3395,-11.9999,-13.0929,0.0000,0.011940,-1.047051,8.730113e-3
5.5500,65.9737,-95.1030,-47.2316,88.3099,-87.1608,75.2082,-11.9821,-13.1715,0.0000,0.011931,-1.036889,7.723912e-3
5.5600,65.5086,-94.2180,-45.7350,88.5778,-87.2806,75.0760,-11.9643,-13.2500,0.0000,0.011920,-1.026815,6.795341e-3
5.5700,65.0601,-93.3336,-43.9146,88.1771,-87.4001,74.9432,-11.9464,-13.3282,0.0000,0.011908,-1.016830,6.682887e-3
5.5800,64.6314,-92.4567,-41.7673,87.1008,-87.5195,74.8095,-11.9286,-13.4064,0.0000,0.011895,-1.006933,6.607977e-3
5.5900,64.2258,-91.5939,-39.2948,85.3515,-87.6387,74.6750,-11.9107,-13.4843,0.0000,0.011880,-0.997124,6.534163e-3
5.6000,63.8466,-90.7519,-36.5037,82.9425,-87.7577,74.5398,-11.8928,-13.5621,0.0000,0.011864,-0.987402,6.461190e-3
5.6100,63.4968,-89.9371,-33.4056,79.8966,-87.8765,74.4038,-11.8749,-13.6397,0.0000,0.011847,-0.977767,6.389050e-3
5.6200,63.1794,-89.1559,-30.0166,76.2458,-87.9952,74.2670,-11.8570,-13.7171,0.0000,0.011828,-0.968219,6.317740e-3
5.6300,62.8974,-88.4141,-26.3561,72.0290,-88.1137,74.1294,-11.8390,-13.7944,0.0000,0.011807,-0.958756,6.247241e-3
5.6400,62.6532,-87.7171,-22.4462,67.2902,-88.2320,73.9911,-11.8211,-13.8715,0.0000,0.011785,-0.949380,6.177528e-3
5.6500,62.4492,-87.0699,-18.3109,62.0775,-88.3501,73.8520,-11.8031,-13.9484,0.0000,0.011762,-0.940088,8.859174e-3
5.6600,62.2876,-86.4770,-13.9749,56.4398,-88.4680,73.7121,-11.7851,-14.0252,0.0000,0.011737,-0.930882,1.525324e-2
5.6700,62.1703,-85.9424,-9.4618,50.4241,-88.5858,73.5715,-11.7671,-14.1018,0.0000,0.011710,-0.921759,2.787254e-2
5.6800,62.0989,-85.4696,-4.7927,44.0722,-88.7034,73.4301,-11.7491,-14.1782,0.0000,0.011681,-0.912721,4.853800e-2
5.6900,62.0747,-85.0616,-0.1812,37.7930,-88.8208,73.2880,-11.7311,-14.2545,0.0000,0.011650,-0.903766,7.708812e-2
5.7000,62.0781,-84.6812,0.5195,38.9363,-88.9380,73.1450,-11.7130,-14.3306,0.0000,0.011618,-0.894893,1.107046e-1
5.7100,62.0839,-84.2807,0.6237,41.1770,-89.0550,73.0013,-11.6949,-14.4065,0.0000,0.011585,-0.886103,1.459032e-1
5.7200,62.0906,-83.8578,0.7187,43.3920,-89.1719,72.8569,-11.6769,-14.4822,0.0000,0.011551,-0.877395,1.798701e-1
5.7300,62.0984,-83.4131,0.8401,45.5110,-89.2886,72.7117,-11.6588,-14.5578,0.0000,0.011516,-0.868768,2.099641e-1
5.7400,62.1075,-82.9480,1.0090,47.4914,-89.4051,72.5657,-11.6406,-14.6332,0.0000,0.011480,-0.860222,2.336818e-1
5.7500,62.1188,-82.4640,1.2566,49.2716,-89.5214,72.4190,-11.6225,-14.7084,0.0000,0.011443,-0.851756,2.486895e-1
5.7600,62.1331,-81.9635,1.6268,50.7659,-89.6375,72.2716,-11.6043,-14.7835,0.0000,0.011406,-0.843370,2.523250e-1
5.7700,62.1519,-81.4499,2.1633,51.8891,-89.7535,72.1234,-11.5862,-14.8584,0.0000,0.011369,-0.835063,2.446718e-1
5.7800,62.1770,-80.9271,2.8911,52.5926,-89.8693,71.9744,-11.5680,-14.9331,0.0000,0.011331,-0.826835,2.296514e-1
5.7900,62.2104,-80.3995,3.8164,52.8630,-89.9848,71.8247,-11.5498,-15.0076,0.0000,0.011293,-0.818684,2.107356e-1
5.8000,62.2540,-79.8713,4.9377,52.7025,-90.1003,71.6743,-11.5316,-15.0820,0.0000,0.011255,-0.810611,1.903119e-1
5.8100,62.3098,-79.3469,6.2504,52.1191,-90.2155,71.5231,-11.5134,-15.1561,0.0000,0.011217,-0.802615,1.698847e-1
5.8200,62.3796,-78.8303,7.7479,51.1245,-90.3305,71.3711,-11.4951,-15.2301,0.0000,0.011178,-0.794695,1.503053e-1
5.8300,62.4653,-78.3257,9.4224,49.7335,-90.4454,71.2185,-11.4769,-15.3040,0.0000,0.011139,-0.786851,1.320683e-1
5.8400,62.5686,-77.8369,11.2643,47.9637,-90.5601,71.0651,-11.4586,-15.3776,0.0000,0.011100,-0.779082,1.153566e-1
5.8500,62.6911,-77.3676,13.2631,45.8350,-90.6746,70.9109,-11.4403,-15.4511,0.0000,0.011061,-0.771387,1.002352e-1
5.8600,62.8344,-76.9213,15.4070,43.3694,-90.7889,70.7560,-11.4220,-15.5244,0.0000,0.011022,-0.763766,8.672715e-2
5.8700,62.9997,-76.5013,17.6831,40.5915,-90.9030,70.6004,-11.4037,-15.5975,0.0000,0.010982,-0.756219,7.467765e-2
5.8800,63.1884,-76.1104,20.0762,37.5296,-91.0169,70.4441,-11.3854,-15.6705,0.0000,0.010943,-0.748745,6.401163e-2
5.8900,63.4015,-75.7515,22.5675,34.2192,-91.1307,70.2870,-11.3670,-15.7433,0.0000,0.010903,-0.741342,5.461800e-2
5.9000,63.6400,-75.4267,25.1278,30.7155,-91.2443,70.1292,-11.3487,-15.8159,0.0000,0.010863,-0.734011,4.638732e-2
5.9100,63.9042,-75.1376,27.7180,27.0918,-91.3577,69.9707,-11.3303,-15.8883,0.0000,0.010822,-0.726752,3.921767e-2
5.9200,64.1945,-74.8854,30.3636,23.3004,-91.4709,69.8115,-11.3119,-15.9605,0.0000,0.010782,-0.719562,3.300089e-2
5.9300,64.5118,-74.6725,33.1141,19.2483,-91.5839,69.6515,-11.2935,-16.0326,0.0000,0.010741,-0.712443,2.761965e-2
5.9400,64.8571,-74.5012,35.9461,14.9793,-91.6968,69.4908,-11.2751,-16.1045,0.0000,0.010701,-0.705392,2.296803e-2
5.9500,65.2309,-74.3734,38.8297,10.5498,-91.8094,69.3294,-11.2567,-16.1762,0.0000,0.010660,-0.698410,1.894541e-2
5.9600,65.6338,-74.2906,41.7504,5.9875,-91.9219,69.1673,-11.2382,-16.2477,0.0000,0.010619,-0.691497,1.547871e-2
5.9700,66.0660,-74.2541,44.7036,1.3014,-92.0342,69.0044,-11.2198,-16.3190,0.0000,0.010577,-0.684650,1.251181e-2
5.9800,66.5279,-74.2649,47.6796,-3.4897,-92.1463,68.8409,-11.2013,-16.3902,0.0000,0.010536,-0.677871,9.991799e-3
5.9900,67.0197,-74.3241,50.6647,-8.3593,-92.2582,68.6766,-11.1828,-16.4612,0.0000,0.010495,-0.671157,7.876584e-3
6.0000,67.5412,-74.4323,53.6464,-13.2828,-92.3699,68.5117,-11.1644,-16.5320,0.0000,0.010453,-0.664509,6.835725e-3
6.0100,68.0925,-74.5899,56.6130,-18.2369,-92.4815,68.3460,-11.1459,-16.6026,0.0000,0.010412,-0.657926,6.748992e-3
6.0200,68.6734,-74.7971,59.5527,-23.1982,-92.5929,68.1796,-11.1273,-16.6731,0.0000,0.010371,-0.651408,6.670239e-3
6.0300,69.2835,-75.0538,62.4530,-28.1407,-92.7040,68.0125,-11.1088,-16.7433,0.0000,0.010329,-0.644953,6.595343e-3
6.0400,69.9223,-75.3597,65.2998,-33.0359,-92.8150,67.8448,-11.0903,-16.8134,0.0000,0.010289,-0.638562,6.521654e-3
6.0500,70.5892,-75.7142,68.0782,-37.8529,-92.9258,67.6763,-11.0717,-16.8833,0.0000,0.010248,-0.632233,6.448795e-3
6.0600,71.2836,-76.1164,70.7719,-42.5581,-93.0365,67.5071,-11.0532,-16.9530,0.0000,0.010208,-0.625967,6.376758e-3
6.0700,72.0043,-76.5649,73.3639,-47.1158,-93.1469,67.3372,-11.0346,-17.0226,0.0000,0.010169,-0.619762,6.305584e-3
6.0800,72.7504,-77.0581,75.8361,-51.4881,-93.2572,67.1666,-11.0160,-17.0919,0.0000,0.010130,-0.613617,6.235196e-3
6.0900,73.5206,-77.5939,78.1691,-55.6341,-93.3672,66.9954,-10.9975,-17.1611,0.0000,0.010092,-0.607533,6.165575e-3
6.1000,74.3133,-78.1699,80.3425,-59.5106,-93.4771,66.8234,-10.9789,-17.2301,0.0000,0.010055,-0.601509,6.091411e-3
6.1100,75.1268,-78.7831,82.3349,-63.0726,-93.5868,66.6508,-10.9602,-17.2989,0.0000,0.010019,-0.595544,6.022866e-3
6.1200,75.9593,-79.4301,84.1242,-66.2731,-93.6963,66.4774,-10.9416,-17.3676,0.0000,0.009984,-0.589638,5.949016e-3
6.1300,76.8086,-80.1072,85.6881,-69.0650,-93.8056,66.3034,-10.9230,-17.4360,0.0000,0.009951,-0.583789,5.876853e-3
6.1400,77.6722,-80.8099,87.0044,-71.4012,-93.9148,66.1287,-10.9044,-17.5043,0.0000,0.009918,-0.577998,5.805842e-3
6.1500,78.5478,-81.5335,88.0519,-73.2369,-94.0237,65.9533,-10.8857,-17.5723,0.0000,0.009887,-0.572264,5.736017e-3
6.1600,79.4323,-82.2728,88.8109,-74.5304,-94.1325,65.7773,-10.8671,-17.6402,0.0000,0.009858,-0.566587,5.667507e-3
6.1700,80.3230,-83.0222,89.2642,-75.2454,-94.2411,65.6005,-10.8484,-17.7080,0.0000,0.009830,-0.560965,5.600317e-3
6.1800,81.2165,-83.7757,89.3978,-75.3522,-94.3495,65.4231,-10.8297,-17.7755,0.0000,0.009804,-0.555398,5.534376e-3
6.1900,82.1098,-84.5272,89.2015,-74.8293,-94.4577,65.2450,-10.8110,-17.8428,0.0000,0.009780,-0.549886,5.469667e-3
6.2000,82.9995,-85.2702,88.6697,-73.6649,-94.5657,65.0663,-10.7923,-17.9100,0.0000,0.009757,-0.544429,5.406172e-3
6.2100,83.8821,-85.9983,87.8015,-71.8573,-94.6735,64.8868,-10.7736,-17.9770,0.0000,0.009736,-0.539025,5.343866e-3
6.2200,84.7544,-86.7052,86.6009,-69.4149,-94.7811,64.7067,-10.7549,-18.0438,0.0000,0.009716,-0.533674,5.282721e-3
6.2300,85.6130,-87.3846,85.0772,-66.3573,-94.8886,64.5259,-10.7362,-18.1104,0.0000,0.009698,-0.528375,5.222703e-3
6.2400,86.4549,-88.0304,83.2443,-62.7138,-94.9959,64.3445,-10.7175,-18.1768,0.0000,0.009682,-0.523128,5.163700e-3
6.2500,87.2769,-88.6370,81.1201,-58.5222,-95.1030,64.1624,-10.6987,-18.2431,0.0000,0.009667,-0.517933,6.307782e-3
6.2600,88.0764,-89.1992,78.7259,-53.8275,-95.2098,63.9797,-10.6800,-18.3091,0.0000,0.009654,-0.512789,9.656423e-3
6.2700,88.8506,-89.7121,76.0859,-48.6804,-95.3166,63.7962,-10.6613,-18.3750,0.0000,0.009642,-0.507696,1.436832e-2
6.2800,89.5974,-90.1714,73.2259,-43.1355,-95.4231,63.6122,-10.6425,-18.4407,0.0000,0.009631,-0.502652,2.062823e-2
6.2900,90.3145,-90.5736,70.1734,-37.2499,-95.5294,63.4274,-10.6237,-18.5062,0.0000,0.009621,-0.497658,2.859701e-2
6.3000,91.0003,-90.9155,66.9562,-31.0821,-95.6355,63.2420,-10.6050,-18.5715,0.0000,0.009613,-0.492712,3.840979e-2
6.3100,91.6532,-91.1945,63.6025,-24.6912,-95.7415,63.0560,-10.5862,-18.6366,0.0000,0.009605,-0.487815,5.017416e-2
