Time (s),Arm Angle (deg),Weight Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
1.9200,122.2425,-106.6497,172.5433,-516.4724,-52.5873,50.3639,-34.4020,19.7617,0.0000,0.016643,-1.243439,0.000000e+0
1.9300,123.8357,-111.5692,146.1641,-467.6179,-52.9308,50.5607,-34.2936,19.6015,0.0000,0.016584,-1.246201,0.000000e+0
1.9400,125.1700,-116.0115,120.9755,-421.4863,-53.2732,50.7559,-34.1861,19.4421,0.0000,0.016553,-1.248971,0.000000e+0
1.9500,126.2619,-120.0131,97.7578,-379.5649,-53.6145,50.9495,-34.0793,19.2834,0.0000,0.016540,-1.251749,0.000000e+0
1.9600,127.1319,-123.6170,76.5747,-341.8938,-53.9548,51.1416,-33.9732,19.1255,0.0000,0.016539,-1.254534,0.000000e+0
1.9700,127.7995,-126.8635,57.2267,-307.9889,-54.2940,51.3320,-33.8679,18.9682,0.0000,0.016546,-1.257328,0.000000e+0
1.9800,128.2817,-129.7873,39.4518,-277.2486,-54.6321,51.5209,-33.7634,18.8118,0.0000,0.016555,-1.260128,0.000000e+0
1.9900,128.5929,-132.4172,23.0015,-249.1056,-54.9692,51.7083,-33.6596,18.6560,0.0000,0.016564,-1.262936,0.000000e+0
2.0000,128.7454,-134.7765,7.6632,-223.0714,-55.3053,51.8941,-33.5565,18.5009,0.0000,0.016572,-1.265750,0.000000e+0
2.0100,128.7519,-136.8884,-5.6811,-200.4596,-55.6404,52.0783,-33.4542,18.3465,0.0000,0.016577,-1.268571,0.000000e+0
2.0200,128.6371,-138.7944,-17.1768,-180.9009,-55.9744,52.2610,-33.3526,18.1929,0.0000,0.016580,-1.271399,0.000000e+0
2.0300,128.4102,-140.5093,-28.1146,-162.2133,-56.3074,52.4421,-33.2517,18.0399,0.0000,0.016581,-1.274232,0.000000e+0
2.0400,128.0765,-142.0410,-38.5506,-144.2475,-56.6394,52.6218,-33.1515,17.8876,0.0000,0.016578,-1.277072,0.000000e+0
2.0500,127.6407,-143.3962,-48.5308,-126.8777,-56.9705,52.7999,-33.0520,17.7359,0.0000,0.016572,-1.279916,0.000000e+0
2.0600,127.1072,-144.5802,-58.0929,-109.9970,-57.3005,52.9765,-32.9532,17.5849,0.0000,0.016561,-1.282767,0.000000e+0
2.0700,126.4801,-145.5975,-67.2688,-93.5144,-57.6295,53.1516,-32.8551,17.4346,0.0000,0.016545,-1.285622,0.000000e+0
2.0800,125.7631,-146.4516,-76.0856,-77.3513,-57.9576,53.3252,-32.7576,17.2849,0.0000,0.016523,-1.288482,0.000000e+0
2.0900,124.9595,-147.1453,-84.5674,-61.4394,-58.2847,53.4973,-32.6608,17.1359,0.0000,0.016495,-1.291346,0.000000e+0
2.1000,124.0727,-147.6810,-92.7365,-45.7180,-58.6108,53.6679,-32.5647,16.9875,0.0000,0.016460,-1.294215,0.000000e+0
2.1100,123.1058,-148.0602,-100.6141,-30.1320,-58.9360,53.8371,-32.4692,16.8398,0.0000,0.016419,-1.297088,0.000000e+0
2.1200,122.0614,-148.2839,-108.2218,-14.6308,-59.2602,54.0047,-32.3744,16.6927,0.0000,0.016370,-1.299964,0.000000e+0
2.1300,120.9421,-148.3529,-115.5823,0.8343,-59.5835,54.1709,-32.2802,16.5461,0.0000,0.016313,-1.302844,0.000000e+0
2.1400,119.7505,-148.2672,-122.7198,16.3107,-59.9058,54.3356,-32.1867,16.4002,0.0000,0.016249,-1.305727,0.000000e+0
2.1500,118.4884,-148.0265,-129.6611,31.8465,-60.2272,54.4989,-32.0938,16.2549,0.0000,0.016178,-1.308613,0.000000e+0
2.1600,117.1578,-147.6299,-136.4361,47.4921,-60.5477,54.6607,-32.0015,16.1102,0.0000,0.016098,-1.311501,0.000000e+0
2.1700,115.7601,-147.0761,-143.0786,63.3012,-60.8672,54.8211,-31.9099,15.9661,0.0000,0.016012,-1.314391,0.000000e+0
2.1800,114.2965,-146.3631,-149.6269,79.3334,-61.1859,54.9801,-31.8188,15.8226,0.0000,0.015917,-1.317283,0.000000e+0
2.1900,112.7678,-145.4885,-156.1247,95.6554,-61.5036,55.1376,-31.7284,15.6797,0.0000,0.015816,-1.320177,0.000000e+0
2.2000,111.1740,-144.4488,-162.6220,112.3436,-61.8204,55.2937,-31.6385,15.5373,0.0000,0.015707,-1.323071,0.000000e+0
2.2100,109.5151,-143.2401,-169.1759,129.4865,-62.1364,55.4483,-31.5492,15.3955,0.0000,0.015592,-1.325967,0.000000e+0
2.2200,107.7901,-141.8572,-175.8525,147.1880,-62.4514,55.6016,-31.4606,15.2543,0.0000,0.015471,-1.328863,0.000000e+0
2.2300,105.9974,-140.2940,-182.7279,165.5711,-62.7656,55.7534,-31.3725,15.1136,0.0000,0.015344,-1.331760,0.000000e+0
2.2400,104.1346,-138.5430,-189.8909,184.7822,-63.0789,55.9038,-31.2850,14.9735,0.0000,0.015211,-1.334656,0.000000e+0
2.2500,102.1983,-136.5951,-197.4449,204.9970,-63.3913,56.0529,-31.1980,14.8339,0.0000,0.015075,-1.337552,0.000000e+0
2.2600,100.1840,-134.4391,-205.5112,226.4256,-63.7028,56.2005,-31.1117,14.6949,0.0000,0.014935,-1.340448,0.000000e+0
2.2700,98.0859,-132.0617,-214.2318,249.3198,-64.0135,56.3468,-31.0259,14.5564,0.0000,0.014793,-1.343342,0.000000e+0
2.2800,95.8966,-129.4468,-223.7720,273.9773,-64.3234,56.4917,-30.9406,14.4184,0.0000,0.014650,-1.346234,0.000000e+0
2.2900,93.6071,-126.5751,-234.3204,300.7416,-64.6323,56.6352,-30.8559,14.2810,0.0000,0.014507,-1.349125,0.000000e+0
2.3000,91.2062,-123.4237,-246.0820,329.9867,-64.9405,56.7773,-30.7717,14.1441,0.0000,0.014366,-1.352013,0.000000e+0
2.3100,88.6808,-119.9659,-259.2539,362.0657,-65.2478,56.9180,-30.6881,14.0077,0.0000,0.014230,-1.354899,0.000000e+0
2.3200,86.0160,-116.1722,-273.9613,397.1781,-65.5542,57.0574,-30.6050,13.8718,0.0000,0.014102,-1.357782,0.000000e+0
2.3300,83.1967,-112.0130,-290.1118,435.0672,-65.8599,57.1955,-30.5224,13.7364,0.0000,0.013985,-1.360662,0.000000e+0
2.3400,80.2108,-107.4658,-307.1001,474.4123,-66.1647,57.3322,-30.4404,13.6015,0.0000,0.013886,-1.363537,0.000000e+0
2.3500,77.0570,-102.5307,-323.3356,511.8588,-66.4687,57.4675,-30.3588,13.4671,0.0000,0.013810,-1.366409,0.000000e+0
2.3600,73.7564,-97.2554,-335.8421,541.2051,-66.7719,57.6015,-30.2778,13.3332,0.0000,0.013768,-1.369276,0.000000e+0
2.3700,70.3654,-91.7603,-340.8084,554.5550,-67.0742,57.7342,-30.1973,13.1997,0.0000,0.013766,-1.372139,0.000000e+0
2.3800,66.9739,-86.2351,-335.8143,546.9207,-67.3758,57.8655,-30.1173,13.0668,0.0000,0.013810,-1.374996,0.000000e+0
2.3900,63.6791,-80.8850,-321.9205,520.5307,-67.6766,57.9955,-30.0378,12.9343,0.0000,0.013900,-1.377847,0.000000e+0
2.4000,60.5530,-75.8618,-302.7589,482.9461,-67.9766,58.1242,-29.9588,12.8023,0.0000,0.014029,-1.380692,0.000000e+0
2.4100,57.6294,-71.2381,-281.9183,441.6564,-68.2758,58.2516,-29.8802,12.6708,0.0000,0.014191,-1.383530,0.000000e+0
2.4200,54.9128,-67.0252,-261.6056,401.3028,-68.5742,58.3776,-29.8022,12.5397,0.0000,0.014378,-1.386362,0.000000e+0
2.4300,52.3922,-63.2019,-242.7802,363.9433,-68.8718,58.5024,-29.7246,12.4091,0.0000,0.014584,-1.389186,0.000000e+0
2.4400,50.0514,-59.7344,-225.6834,330.1403,-69.1687,58.6258,-29.6475,12.2790,0.0000,0.014805,-1.392002,0.000000e+0
2.4500,47.8731,-56.5876,-210.2326,299.7745,-69.4648,58.7479,-29.5709,12.1493,0.0000,0.015036,-1.394810,0.000000e+0
2.4600,45.8419,-53.7287,-196.2304,272.4786,-69.7601,58.8688,-29.4948,12.0200,0.0000,0.015276,-1.397610,0.000000e+0
2.4700,43.9444,-51.1292,-183.4588,247.8330,-70.0547,58.9883,-29.4191,11.8912,0.0000,0.015522,-1.400400,0.000000e+0
2.4800,42.1693,-48.7645,-171.7155,225.4438,-70.3485,59.1066,-29.3438,11.7628,0.0000,0.015772,-1.403181,0.000000e+0
2.4900,40.5072,-46.6139,-160.8255,204.9680,-70.6415,59.2236,-29.2691,11.6348,0.0000,0.016023,-1.405951,0.000000e+0
2.5000,38.9504,-44.6598,-150.6420,186.1157,-70.9339,59.3393,-29.1947,11.5073,0.0000,0.016275,-1.408711,0.000000e+0
2.5100,37.4924,-42.8870,-141.0433,168.6455,-71.2254,59.4537,-29.1208,11.3802,0.0000,0.016526,-1.411460,0.000000e+0
2.5200,36.1279,-41.2829,-131.9288,152.3567,-71.5163,59.5669,-29.0474,11.2535,0.0000,0.016775,-1.414198,0.000000e+0
2.5300,34.8525,-39.8365,-123.2158,137.0826,-71.8064,59.6788,-28.9744,11.1273,0.0000,0.017019,-1.416924,0.000000e+0
2.5400,33.6625,-38.5384,-114.8358,122.6833,-72.0958,59.7895,-28.9018,11.0014,0.0000,0.017259,-1.419637,0.000000e+0
2.5500,32.5549,-37.3803,-106.7320,109.0413,-72.3844,59.8988,-28.8296,10.8760,0.0000,0.017491,-1.422338,0.000000e+0
2.5600,31.5271,-36.3553,-98.8570,96.0567,-72.6724,60.0070,-28.7579,10.7509,0.0000,0.017716,-1.425025,0.000000e+0
2.5700,30.5771,-35.4573,-91.1711,83.6435,-72.9596,60.1139,-28.6866,10.6263,0.0000,0.017931,-1.427698,0.000000e+0
2.5800,29.7032,-34.6808,-83.6408,71.7274,-73.2461,60.2195,-28.6157,10.5021,0.0000,0.018136,-1.430357,0.000000e+0
2.5900,28.9039,-34.0213,-76.2377,60.2430,-73.5319,60.3239,-28.5452,10.3782,0.0000,0.018328,-1.433001,0.000000e+0
2.6000,28.1781,-33.4747,-68.9375,49.1324,-73.8170,60.4271,-28.4751,10.2548,0.0000,0.018507,-1.435630,0.000000e+0
2.6100,27.5248,-33.0376,-61.7192,38.3433,-74.1014,60.5290,-28.4055,10.1317,0.0000,0.018672,-1.438243,0.000000e+0
2.6200,26.9435,-32.7069,-54.5644,27.8280,-74.3851,60.6297,-28.3362,10.0090,0.0000,0.018822,-1.440840,0.000000e+0
2.6300,26.4334,-32.4802,-47.4569,17.5425,-74.6681,60.7292,-28.2673,9.8867,0.0000,0.018954,-1.443420,0.000000e+0
2.6400,25.9942,-32.3555,-40.3821,7.4451,-74.9505,60.8274,-28.1988,9.7648,0.0000,0.019069,-1.445982,0.000000e+0
2.6500,25.6257,-32.3309,-33.3264,-2.5038,-75.2321,60.9245,-28.1308,9.6432,0.0000,0.019166,-1.448526,0.000000e+0
2.6600,25.3277,-32.4052,-26.2771,-12.3424,-75.5131,61.0203,-28.0631,9.5220,0.0000,0.019243,-1.451053,0.000000e+0
2.6700,25.1002,-32.5775,-19.2221,-22.1088,-75.7934,61.1149,-27.9957,9.4012,0.0000,0.019301,-1.453560,0.000000e+0
2.6800,24.9433,-32.8472,-12.1490,-31.8406,-76.0730,61.2083,-27.9288,9.2807,0.0000,0.019338,-1.456047,0.000000e+0
2.6900,24.8573,-33.2143,-5.0455,-41.5762,-76.3520,61.3005,-27.8622,9.1606,0.0000,0.019354,-1.458515,0.000000e+0
2.7000,24.8417,-33.6777,1.5776,-50.5675,-76.6302,61.3915,-27.7960,9.0409,0.0000,0.019350,-1.460962,0.000000e+0
2.7100,24.8840,-34.2183,6.8813,-57.5612,-76.9079,61.4814,-27.7302,8.9215,0.0000,0.019329,-1.463388,0.000000e+0
2.7200,24.9795,-34.8291,12.2164,-64.5964,-77.1848,61.5700,-27.6647,8.8024,0.0000,0.019294,-1.465792,0.000000e+0
2.7300,25.1285,-35.5105,17.5898,-71.6941,-77.4612,61.6574,-27.5996,8.6837,0.0000,0.019243,-1.468174,0.000000e+0
2.7400,25.3314,-36.2632,23.0080,-78.8754,-77.7368,61.7437,-27.5349,8.5654,0.0000,0.019178,-1.470533,0.000000e+0
2.7500,25.5888,-37.0883,28.4789,-86.1627,-78.0119,61.8287,-27.4705,8.4474,0.0000,0.019099,-1.472869,0.000000e+0
2.7600,25.9012,-37.9869,34.0107,-93.5801,-78.2863,61.9126,-27.4065,8.3297,0.0000,0.019007,-1.475181,0.000000e+0
2.7700,26.2693,-38.9604,39.6129,-101.1531,-78.5600,61.9953,-27.3428,8.2123,0.0000,0.018901,-1.477469,0.000000e+0
2.7800,26.6937,-40.0106,45.2959,-108.9092,-78.8331,62.0768,-27.2794,8.0953,0.0000,0.018782,-1.479732,0.000000e+0
2.7900,27.1755,-41.1393,51.0716,-116.8782,-79.1056,62.1572,-27.2164,7.9786,0.0000,0.018652,-1.481969,0.000000e+0
2.8000,27.7155,-42.3490,56.9529,-125.0922,-79.3774,62.2364,-27.1538,7.8623,0.0000,0.018511,-1.484180,0.000000e+0
2.8100,28.3149,-43.6421,62.9546,-133.5860,-79.6487,62.3145,-27.0914,7.7463,0.0000,0.018360,-1.486364,0.000000e+0
2.8200,28.9751,-45.0218,69.0927,-142.3970,-79.9193,62.3913,-27.0294,7.6305,0.0000,0.018199,-1.488521,0.000000e+0
2.8300,29.6973,-46.4912,75.3853,-151.5657,-80.1893,62.4671,-26.9678,7.5151,0.0000,0.018030,-1.490650,0.000000e+0
2.8400,30.4833,-48.0544,81.8517,-161.1354,-80.4586,62.5417,-26.9064,7.4001,0.0000,0.017853,-1.492750,0.000000e+0
2.8500,31.3350,-49.7154,88.5129,-171.1516,-80.7274,62.6151,-26.8454,7.2853,0.0000,0.017670,-1.494822,0.000000e+0
2.8600,32.2543,-51.4791,95.3909,-181.6613,-80.9955,62.6874,-26.7847,7.1708,0.0000,0.017482,-1.496863,0.000000e+0
2.8700,33.2436,-53.3505,102.5074,-192.7107,-81.2631,62.7585,-26.7244,7.0567,0.0000,0.017290,-1.498875,0.000000e+0
2.8800,34.3053,-55.3352,109.8831,-204.3420,-81.5300,62.8285,-26.6643,6.9428,0.0000,0.017095,-1.500856,0.000000e+0
2.8900,35.4422,-57.4394,117.5337,-216.5873,-81.7964,62.8974,-26.6045,6.8293,0.0000,0.016899,-1.502805,0.000000e+0
2.9000,36.6569,-59.6691,125.4660,-229.4586,-82.0621,62.9651,-26.5451,6.7160,0.0000,0.016703,-1.504723,0.000000e+0
2.9100,37.9524,-62.0305,133.6699,-242.9323,-82.3273,63.0317,-26.4860,6.6031,0.0000,0.016508,-1.506608,0.000000e+0
2.9200,39.3311,-64.5295,142.1067,-256.9244,-82.5918,63.0971,-26.4271,6.4904,0.0000,0.016317,-1.508460,0.000000e+0
2.9300,40.7950,-67.1702,150.6914,-271.2541,-82.8558,63.1615,-26.3686,6.3781,0.0000,0.016131,-1.510278,0.000000e+0
2.9400,42.3449,-69.9546,159.2686,-285.5940,-83.1192,63.2247,-26.3104,6.2660,0.0000,0.015952,-1.512061,0.000000e+0
2.9500,43.9796,-72.8803,167.5831,-299.4101,-83.3820,63.2868,-26.2524,6.1542,0.0000,0.015782,-1.513810,0.000000e+0
2.9600,45.6945,-75.9384,175.2542,-311.9079,-83.6443,63.3478,-26.1948,6.0427,0.0000,0.015624,-1.515524,0.000000e+0
2.9700,47.4808,-79.1106,181.7705,-322.0232,-83.9059,63.4077,-26.1374,5.9315,0.0000,0.015478,-1.517201,0.000000e+0
2.9800,49.3240,-82.3668,186.5361,-328.5168,-84.1670,63.4664,-26.0803,5.8205,0.0000,0.015348,-1.518841,0.000000e+0
2.9900,51.2038,-85.6649,188.9894,-330.2204,-84.4275,63.5241,-26.0236,5.7098,0.0000,0.015233,-1.520444,0.000000e+0
3.0000,53.0949,-88.9527,188.7745,-326.3900,-84.6875,63.5806,-25.9670,5.5995,0.0000,0.015134,-1.522010,0.000000e+0
3.0100,54.9703,-92.1741,185.8824,-316.9981,-84.9469,63.6361,-25.9108,5.4893,0.0000,0.015050,-1.523536,0.000000e+0
3.0200,56.8048,-95.2765,180.6655,-302.7654,-85.2057,63.6904,-25.8549,5.3795,0.0000,0.014977,-1.525024,0.000000e+0
3.0300,58.5778,-98.2173,173.7117,-284.9013,-85.4640,63.7437,-25.7992,5.2699,0.0000,0.014914,-1.526472,0.000000e+0
3.0400,60.2754,-100.9668,165.6605,-264.7268,-85.7217,63.7958,-25.7438,5.1606,0.0000,0.014858,-1.527880,0.000000e+0
3.0500,61.8892,-103.5079,157.0622,-243.3835,-85.9788,63.8469,-25.6886,5.0515,0.0000,0.014804,-1.529247,0.000000e+0
3.0600,63.4161,-105.8334,148.3174,-221.7088,-86.2355,63.8968,-25.6338,4.9428,0.0000,0.014750,-1.530573,0.000000e+0
3.0700,64.8560,-107.9428,139.6797,-200.2386,-86.4915,63.9457,-25.5792,4.8342,0.0000,0.014694,-1.531857,0.000000e+0
3.0800,66.2105,-109.8399,131.2859,-179.2705,-86.7470,63.9935,-25.5248,4.7260,0.0000,0.014634,-1.533098,0.000000e+0
3.0900,67.4827,-111.5304,123.1919,-158.9354,-87.0020,64.0402,-25.4707,4.6180,0.0000,0.014568,-1.534296,0.000000e+0
3.1000,68.6754,-113.0208,115.4020,-139.2583,-87.2565,64.0859,-25.4169,4.5102,0.0000,0.014496,-1.535450,0.000000e+0
3.1100,69.7916,-114.3176,107.8899,-120.2011,-87.5104,64.1304,-25.3633,4.4027,0.0000,0.014416,-1.536560,0.000000e+0
3.1200,70.8340,-115.4266,100.6122,-101.6901,-87.7637,64.1739,-25.3100,4.2954,0.0000,0.014328,-1.537625,0.000000e+0
3.1300,71.8045,-116.3529,93.5173,-83.6339,-88.0166,64.2164,-25.2569,4.1884,0.0000,0.014232,-1.538645,0.000000e+0
3.1400,72.7048,-117.1005,86.5498,-65.9328,-88.2689,64.2577,-25.2041,4.0817,0.0000,0.014127,-1.539619,0.000000e+0
3.1500,73.5357,-117.6724,79.6533,-48.4844,-88.5206,64.2980,-25.1515,3.9752,0.0000,0.014014,-1.540546,0.000000e+0
3.1600,74.2979,-118.0707,72.7718,-31.1861,-88.7719,64.3372,-25.0991,3.8689,0.0000,0.013894,-1.541427,0.000000e+0
3.1700,74.9910,-118.2963,65.8502,-13.9359,-89.0226,64.3754,-25.0470,3.7629,0.0000,0.013765,-1.542259,0.000000e+0
3.1800,75.6146,-118.3492,58.8340,3.3677,-89.2728,64.4125,-24.9952,3.6571,0.0000,0.013630,-1.543044,0.000000e+0
3.1900,76.1672,-118.2284,51.6695,20.8263,-89.5225,64.4485,-24.9435,3.5515,0.0000,0.013488,-1.543780,0.000000e+0
3.2000,76.6473,-117.9318,44.3030,38.5425,-89.7717,64.4835,-24.8921,3.4462,0.0000,0.013340,-1.544466,0.000000e+0
3.2100,77.0524,-117.4564,36.6811,56.6206,-90.0204,64.5174,-24.8410,3.3411,0.0000,0.013187,-1.545103,0.000000e+0
3.2200,77.3799,-116.7979,28.7505,75.1663,-90.2685,64.5503,-24.7900,3.2363,0.0000,0.013029,-1.545690,0.000000e+0
3.2300,77.6262,-115.9511,20.4585,94.2864,-90.5162,64.5822,-24.7393,3.1317,0.0000,0.012869,-1.546226,0.000000e+0
3.2400,77.7877,-114.9099,11.7549,114.0857,-90.7633,64.6130,-24.6888,3.0273,0.0000,0.012705,-1.546711,0.000000e+0
3.2500,77.8598,-113.6668,2.5945,134.6608,-91.0099,64.6427,-24.6386,2.9231,0.0000,0.012541,-1.547144,0.000000e+0
3.2600,77.8482,-112.2327,-4.1706,150.7783,-91.2561,64.6714,-24.5885,2.8192,0.0000,0.012377,-1.547524,0.000000e+0
3.2700,77.7775,-110.6536,-9.9928,165.0856,-91.5017,64.6991,-24.5387,2.7154,0.0000,0.012216,-1.547852,0.000000e+0
3.2800,77.6480,-108.9306,-15.9193,179.5011,-91.7469,64.7257,-24.4891,2.6120,0.0000,0.012059,-1.548127,0.000000e+0
3.2900,77.4591,-107.0639,-21.8385,193.8096,-91.9915,64.7513,-24.4397,2.5087,0.0000,0.011907,-1.548348,0.000000e+0
3.3000,77.2118,-105.0558,-27.5873,207.6944,-92.2356,64.7759,-24.3905,2.4056,0.0000,0.011761,-1.548515,0.000000e+0
3.3100,76.9087,-102.9129,-32.9414,220.7148,-92.4793,64.7994,-24.3415,2.3028,0.0000,0.011623,-1.548627,0.000000e+0
3.3200,76.5552,-100.6463,-37.6110,232.2989,-92.7225,64.8220,-24.2927,2.2002,0.0000,0.011493,-1.548684,0.000000e+0
3.3300,76.1599,-98.2739,-41.2518,241.7633,-92.9652,64.8434,-24.2442,2.0978,0.0000,0.011373,-1.548686,0.000000e+0
3.3400,75.7348,-95.8206,-43.4978,248.3790,-93.2074,64.8639,-24.1958,1.9956,0.0000,0.011263,-1.548632,0.000000e+0
3.3500,75.2957,-93.3181,-44.0184,251.4859,-93.4491,64.8834,-24.1477,1.8936,0.0000,0.011164,-1.548522,0.000000e+0
3.3600,74.8610,-90.8041,-42.5879,250.6332,-93.6903,64.9018,-24.0997,1.7919,0.0000,0.011077,-1.548355,0.000000e+0
3.3700,74.4507,-88.3191,-39.1426,245.6940,-93.9311,64.9192,-24.0519,1.6903,0.0000,0.011001,-1.548130,0.000000e+0
3.3800,74.0845,-85.9031,-33.7975,236.8979,-94.1714,64.9356,-24.0044,1.5890,0.0000,0.010936,-1.547849,0.000000e+0
3.3900,73.7802,-83.5923,-26.8135,224.7662,-94.4112,64.9510,-23.9570,1.4878,0.0000,0.010881,-1.547509,0.000000e+0
3.4000,73.5525,-81.4166,-18.5333,209.9801,-94.6505,64.9654,-23.9098,1.3869,0.0000,0.010834,-1.547111,0.000000e+0
3.4100,73.4127,-79.3991,-9.3121,193.2424,-94.8894,64.9787,-23.8629,1.2862,0.0000,0.010795,-1.546655,0.000000e+0
3.4200,73.3683,-77.5560,0.2981,175.6198,-95.1278,64.9911,-23.8161,1.1856,0.0000,0.010761,-1.546139,0.000000e+0
3.4300,73.3981,-75.8485,5.6930,165.8119,-95.3657,65.0024,-23.7695,1.0853,0.0000,0.010734,-1.545564,0.000000e+0
3.4400,73.4839,-74.2436,11.5372,155.0000,-95.6031,65.0128,-23.7230,0.9852,0.0000,0.010711,-1.544930,0.000000e+0
3.4500,73.6301,-72.7513,17.7576,143.3297,-95.8401,65.0221,-23.6768,0.8853,0.0000,0.010693,-1.544236,0.000000e+0
3.4600,73.8399,-71.3790,24.2264,131.0456,-96.0767,65.0305,-23.6307,0.7855,0.0000,0.010679,-1.543481,0.000000e+0
3.4700,74.1151,-70.1318,30.8424,118.3393,-96.3128,65.0378,-23.5848,0.6860,0.0000,0.010668,-1.542666,0.000000e+0
3.4800,74.4569,-69.0132,37.5279,105.3549,-96.5484,65.0442,-23.5391,0.5867,0.0000,0.010660,-1.541790,0.000000e+0
3.4900,74.8657,-68.0253,44.2250,92.1976,-96.7835,65.0496,-23.4936,0.4875,0.0000,0.010654,-1.540854,0.000000e+0
3.5000,75.3413,-67.1695,50.8923,78.9409,-97.0183,65.0540,-23.4483,0.3886,0.0000,0.010650,-1.539855,0.000000e+0
3.5100,75.8834,-66.4466,57.5008,65.6342,-97.2525,65.0574,-23.4031,0.2898,0.0000,0.010646,-1.538796,0.000000e+0
3.5200,76.4911,-65.8569,64.0316,52.3083,-97.4863,65.0598,-23.3581,0.1913,0.0000,0.010644,-1.537674,0.000000e+0
3.5300,77.1637,-65.4005,70.4732,38.9806,-97.7197,65.0612,-23.3132,0.0929,0.0000,0.010642,-1.536491,0.000000e+0
3.5400,77.9002,-65.0773,76.8200,25.6585,-97.9526,65.0616,-23.2686,-0.0053,0.0000,0.010640,-1.535246,0.000000e+0
3.5500,78.6998,-64.8873,83.0706,12.3428,-98.1850,65.0611,-23.2241,-0.1033,0.0000,0.010638,-1.533938,0.000000e+0
3.5600,79.5613,-64.8304,89.2268,-0.9706,-98.4171,65.0596,-23.1797,-0.2011,0.0000,0.010636,-1.532567,0.000000e+0
3.5700,80.4840,-64.9067,95.2926,-14.2881,-98.6486,65.0571,-23.1356,-0.2987,0.0000,0.010634,-1.531134,0.000000e+0
3.5800,81.4669,-65.1162,101.2732,-27.6172,-98.8798,65.0536,-23.0915,-0.3962,0.0000,0.010631,-1.529639,0.000000e+0
3.5900,82.5092,-65.4591,107.1743,-40.9642,-99.1105,65.0491,-23.0477,-0.4934,0.0000,0.010628,-1.528080,0.000000e+0
3.6000,83.6102,-65.9356,113.0011,-54.3328,-99.3407,65.0437,-23.0040,-0.5905,0.0000,0.010624,-1.526458,0.000000e+0
3.6100,84.7690,-66.5458,118.7571,-67.7217,-99.5705,65.0373,-22.9604,-0.6874,0.0000,0.010620,-1.524774,0.000000e+0
3.6200,85.9851,-67.2900,124.4427,-81.1214,-99.7999,65.0300,-22.9170,-0.7841,0.0000,0.010616,-1.523026,0.000000e+0
3.6300,87.2576,-68.1682,130.0534,-94.5113,-100.0289,65.0216,-22.8738,-0.8806,0.0000,0.010613,-1.521214,0.000000e+0
3.6400,88.5858,-69.1801,135.5775,-107.8543,-100.2574,65.0124,-22.8307,-0.9770,0.0000,0.010609,-1.519340,0.000000e+0
3.6500,89.9688,-70.3250,140.9933,-121.0912,-100.4855,65.0021,-22.7878,-1.0731,0.0000,0.010606,-1.517402,0.000000e+0
3.6600,91.4052,-71.6013,146.2648,-134.1334,-100.7132,64.9909,-22.7450,-1.1691,0.0000,0.010604,-1.515401,0.000000e+0
3.6700,92.8934,-73.0066,151.3383,-146.8542,-100.9404,64.9787,-22.7024,-1.2649,0.0000,0.010604,-1.513336,0.000000e+0
3.6800,94.4311,-74.5367,156.1374,-159.0799,-101.1672,64.9656,-22.6599,-1.3606,0.0000,0.010605,-1.511208,0.000000e+0
3.6900,96.0149,-76.1858,160.5591,-170.5820,-101.3936,64.9515,-22.6175,-1.4560,0.0000,0.010610,-1.509017,0.000000e+0
3.7000,97.6406,-77.9450,164.4717,-181.0737,-101.6196,64.9365,-22.5753,-1.5513,0.0000,0.010617,-1.506763,0.000000e+0
3.7100,99.3021,-79.8027,167.7171,-190.2143,-101.8451,64.9205,-22.5332,-1.6465,0.0000,0.010629,-1.504445,0.000000e+0
3.7200,100.9921,-81.7435,170.1187,-197.6271,-102.0702,64.9035,-22.4913,-1.7414,0.0000,0.010645,-1.502064,0.000000e+0
3.7300,102.7011,-83.7483,171.4980,-202.9339,-102.2949,64.8857,-22.4495,-1.8362,0.0000,0.010666,-1.499620,0.000000e+0
3.7400,104.4181,-85.7941,171.6982,-205.8045,-102.5192,64.8668,-22.4079,-1.9308,0.0000,0.010694,-1.497113,0.000000e+0
3.7500,106.1308,-87.8554,170.6111,-206.0127,-102.7431,64.8470,-22.3663,-2.0252,0.0000,0.010727,-1.494544,0.000000e+0
3.7600,107.8259,-89.9052,168.1995,-203.4823,-102.9666,64.8263,-22.3250,-2.1195,0.0000,0.010767,-1.491911,0.000000e+0
3.7700,109.4905,-91.9163,164.5068,-198.3072,-103.1896,64.8047,-22.2837,-2.2136,0.0000,0.010812,-1.489216,0.000000e+0
3.7800,111.1122,-93.8633,159.6505,-190.7372,-103.4122,64.7820,-22.2426,-2.3075,0.0000,0.010864,-1.486459,0.000000e+0
3.7900,112.6802,-95.7242,153.8008,-181.1329,-103.6344,64.7585,-22.2016,-2.4012,0.0000,0.010921,-1.483640,0.000000e+0
3.8000,114.1855,-97.4806,147.1531,-169.9085,-103.8563,64.7340,-22.1607,-2.4948,0.0000,0.010983,-1.480759,0.000000e+0
