Time (s),Arm Angle (deg),Weight Rel Angle (deg),Sling Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Sling Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
1.6600,96.6940,-20.1202,-182.8721,8.7207,-106.6343,964.3961,-38.8032,44.9958,-34.3525,24.9314,0.0000,0.033694,-1.214912,9.511571e-6
1.6700,96.7910,-21.2306,-173.2380,10.7361,-115.5246,962.3808,-39.1461,45.2442,-34.2373,24.7499,0.0000,0.032670,-1.217809,1.071049e-5
1.6800,96.9098,-22.4321,-163.6256,13.0671,-124.8498,960.0497,-39.4879,45.4908,-34.1229,24.5693,0.0000,0.031650,-1.220723,1.199362e-5
1.6900,97.0535,-23.7292,-154.0381,15.7423,-134.6609,957.3745,-39.8286,45.7356,-34.0094,24.3896,0.0000,0.030640,-1.223652,1.336655e-5
1.7000,97.2259,-25.1271,-144.4793,18.7930,-145.0160,954.3238,-40.1681,45.9786,-33.8968,24.2109,0.0000,0.029643,-1.226598,1.483635e-5
1.7100,97.4307,-26.6316,-134.9530,22.2543,-155.9824,950.8626,-40.5065,46.2198,-33.7851,24.0332,0.0000,0.028663,-1.229559,1.641201e-5
1.7200,97.6724,-28.2491,-125.4636,26.1660,-167.6385,946.9508,-40.8438,46.4592,-33.6742,23.8564,0.0000,0.027703,-1.232535,1.810496e-5
1.7300,97.9557,-29.9869,-116.0157,30.5742,-180.0763,942.5427,-41.1800,46.6969,-33.5642,23.6805,0.0000,0.026767,-1.235527,1.992979e-5
1.7400,98.2858,-31.8536,-106.6145,35.5322,-193.4053,937.5847,-41.5151,46.9328,-33.4549,23.5055,0.0000,0.025855,-1.238534,2.190519e-5
1.7500,98.6684,-33.8585,-97.2660,41.1033,-207.7565,932.0136,-41.8491,47.1670,-33.3465,23.3314,0.0000,0.024970,-1.241557,2.405518e-5
1.7600,99.1101,-36.0126,-87.9766,47.3629,-223.2878,925.7540,-42.1820,47.3995,-33.2390,23.1582,0.0000,0.024114,-1.244594,2.641070e-5
1.7700,99.6183,-38.3288,-78.7535,54.4021,-240.1916,918.7147,-42.5139,47.6302,-33.1322,22.9858,0.0000,0.023288,-1.247646,2.901177e-5
1.7800,100.2011,-40.8218,-69.6052,62.3319,-258.7032,910.7850,-42.8447,47.8592,-33.0262,22.8144,0.0000,0.022492,-1.250713,3.191020e-5
1.7900,100.8683,-43.5092,-60.5412,71.2877,-279.1119,901.8291,-43.1744,48.0865,-32.9211,22.6438,0.0000,0.021728,-1.253795,3.517289e-5
1.8000,101.6309,-46.4115,-51.5726,81.4357,-301.7728,891.6811,-43.5031,48.3121,-32.8167,22.4740,0.0000,0.020997,-1.256891,3.888554e-5
1.8100,102.5017,-49.5536,-42.7123,92.9773,-327.1185,880.1395,-43.8308,48.5360,-32.7130,22.3051,0.0000,0.020299,-1.260001,4.622900e-5
1.8200,103.4958,-52.9646,-33.9753,106.1504,-355.6628,866.9665,-44.1574,48.7582,-32.6102,22.1370,0.0000,0.019635,-1.263126,5.661080e-5
1.8300,104.6310,-56.6794,-25.3792,121.2176,-387.9793,851.8992,-44.4830,48.9787,-32.5081,21.9698,0.0000,0.019007,-1.266264,6.970435e-5
1.8400,105.9273,-60.7386,-16.9444,138.4198,-424.6091,834.6970,-44.8075,49.1976,-32.4067,21.8033,0.0000,0.018418,-1.269416,8.617353e-5
1.8500,107.4068,-65.1869,-8.6928,157.8428,-465.7944,815.2740,-45.1311,49.4148,-32.3061,21.6377,0.0000,0.017870,-1.272582,1.064744e-4
1.8600,109.0904,-70.0675,-0.6451,179.0940,-510.8226,794.0229,-45.4537,49.6303,-32.2062,21.4728,0.0000,0.017369,-1.275762,1.300524e-4
1.8700,110.9899,-75.4066,7.1865,200.6437,-556.6858,772.4731,-45.7752,49.8442,-32.1071,21.3088,0.0000,0.016922,-1.278954,1.535893e-4
1.8800,113.0926,-81.1807,14.8149,218.9234,-596.2320,754.1935,-46.0958,50.0565,-32.0086,21.1455,0.0000,0.016537,-1.282160,1.689942e-4
1.8900,115.3388,-87.2724,22.3000,228.3362,-618.1660,744.7807,-46.4154,50.2672,-31.9109,20.9830,0.0000,0.016225,-1.285378,1.656535e-4
1.9000,117.6138,-93.4529,29.7562,224.2737,-613.1718,748.8431,-46.7340,50.4762,-31.8139,20.8212,0.0000,0.015989,-1.288610,1.411485e-4
1.9100,119.7809,-99.4494,37.3202,207.3878,-582.6063,765.7290,-47.0517,50.6836,-31.7175,20.6602,0.0000,0.015826,-1.291854,1.080695e-4
1.9200,121.7363,-105.0553,45.0960,182.9118,-537.1050,790.2051,-47.3684,50.8894,-31.6219,20.5000,0.0000,0.015722,-1.295110,8.108432e-5
1.9300,123.4318,-110.1779,53.1317,156.1285,-487.3516,816.9883,-47.6841,51.0936,-31.5269,20.3405,0.0000,0.015662,-1.298378,6.384051e-5
1.9400,124.8615,-114.8089,-298.5669,130.0761,-439.4284,843.0407,-47.9989,51.2962,-31.4327,20.1817,0.0000,0.015632,-1.301658,5.329663e-5
1.9500,126.0397,-118.9804,-290.0140,105.9259,-395.6138,867.1910,-48.3128,51.4972,-31.3390,20.0236,0.0000,0.015623,-1.304950,4.636180e-5
1.9600,126.9871,-122.7361,-281.2302,83.8915,-356.2472,889.2253,-48.6257,51.6967,-31.2461,19.8663,0.0000,0.015627,-1.308254,4.133958e-5
1.9700,127.7241,-126.1188,-272.2360,63.8117,-320.9170,909.3051,-48.9377,51.8945,-31.1538,19.7097,0.0000,0.015639,-1.311569,3.742609e-5
1.9800,128.2690,-129.1658,-263.0497,45.4202,-289.0087,927.6967,-49.2488,52.0909,-31.0621,19.5537,0.0000,0.015655,-1.314895,3.422919e-5
1.9900,128.6372,-131.9083,-253.6868,28.4513,-259.9174,944.6655,-49.5590,52.2856,-30.9711,19.3985,0.0000,0.015672,-1.318232,3.153754e-5
2.0000,128.8419,-134.3718,-244.1603,12.6744,-233.1151,960.4424,-49.8682,52.4788,-30.8807,19.2439,0.0000,0.015688,-1.321579,2.922644e-5
2.0100,128.8944,-136.5773,-234.4816,-1.7597,-208.7161,974.8765,-50.1766,52.6705,-30.7910,19.0900,0.0000,0.015701,-1.324937,2.302903e-5
2.0200,128.8173,-138.5636,-224.6734,-13.5440,-188.7111,986.6608,-50.4840,52.8606,-30.7019,18.9368,0.0000,0.015712,-1.328305,2.666994e-5
2.0300,128.6254,-140.3547,-214.7503,-24.7407,-169.6465,997.8575,-50.7906,53.0492,-30.6134,18.7843,0.0000,0.015722,-1.331683,2.510656e-5
2.0400,128.3243,-141.9591,-204.7180,-35.4110,-151.3611,1008.5278,-51.0963,53.2363,-30.5255,18.6324,0.0000,0.015728,-1.335070,2.369690e-5
2.0500,127.9188,-143.3840,-194.5814,-45.6047,-133.7196,1018.7216,-51.4011,53.4219,-30.4382,18.4811,0.0000,0.015732,-1.338467,2.244102e-5
2.0600,127.4136,-144.6353,-184.3450,-55.3626,-116.6076,1028.4795,-51.7051,53.6059,-30.3515,18.3305,0.0000,0.015731,-1.341873,2.134175e-5
2.0700,126.8129,-145.7176,-174.0131,-64.7186,-99.9281,1037.8354,-52.0082,53.7885,-30.2654,18.1806,0.0000,0.015725,-1.345288,2.040224e-5
2.0800,126.1205,-146.6350,-163.5896,-73.7011,-83.5980,1046.8179,-52.3104,53.9696,-30.1799,18.0312,0.0000,0.015713,-1.348712,1.962464e-5
2.0900,125.3400,-147.3905,-153.0779,-82.3352,-67.5452,1055.4520,-52.6118,54.1491,-30.0949,17.8825,0.0000,0.015696,-1.352144,1.900964e-5
2.1000,124.4749,-147.9866,-142.4816,-90.6435,-51.7065,1063.7603,-52.9123,54.3272,-30.0106,17.7344,0.0000,0.015673,-1.355584,1.855661e-5
2.1100,123.5282,-148.4252,-131.8037,-98.6474,-36.0249,1071.7642,-53.2120,54.5038,-29.9268,17.5869,0.0000,0.015643,-1.359031,1.826421e-5
2.1200,122.5029,-148.7075,-121.0473,-106.3683,-20.4485,1079.4851,-53.5108,54.6790,-29.8435,17.4401,0.0000,0.015606,-1.362487,1.813099e-5
2.1300,121.4017,-148.8343,-110.2149,-113.8281,-4.9284,1086.9449,-53.8088,54.8526,-29.7608,17.2938,0.0000,0.015562,-1.365949,1.815623e-5
2.1400,120.2271,-148.8061,-99.3091,-121.0504,10.5830,1094.1672,-54.1060,55.0248,-29.6787,17.1481,0.0000,0.015510,-1.369418,1.834066e-5
2.1500,118.9814,-148.6225,-88.3323,-128.0610,26.1331,1101.1778,-54.4024,55.1956,-29.5972,17.0030,0.0000,0.015451,-1.372894,1.868706e-5
2.1600,117.6665,-148.2831,-77.2862,-134.8886,41.7709,1108.0054,-54.6980,55.3649,-29.5161,16.8585,0.0000,0.015385,-1.376376,1.920097e-5
2.1700,116.2841,-147.7866,-66.1727,-141.5655,57.5486,1114.6824,-54.9927,55.5328,-29.4356,16.7145,0.0000,0.015311,-1.379865,1.989124e-5
2.1800,114.8356,-147.1315,-54.9929,-148.1285,73.5229,1121.2454,-55.2867,55.6992,-29.3557,16.5712,0.0000,0.015230,-1.383358,2.077071e-5
2.1900,113.3218,-146.3153,-43.7480,-154.6194,89.7575,1127.7362,-55.5799,55.8642,-29.2762,16.4284,0.0000,0.015141,-1.386858,2.185703e-5
2.2000,111.7433,-145.3352,-32.4383,-161.0857,106.3246,1134.2025,-55.8722,56.0278,-29.1973,16.2861,0.0000,0.015046,-1.390362,2.317366e-5
2.2100,110.1000,-144.1874,-21.0638,-167.5821,123.3076,1140.6990,-56.1638,56.1899,-29.1189,16.1444,0.0000,0.014944,-1.393870,2.475122e-5
2.2200,108.3913,-142.8674,-9.6240,-174.1715,140.8041,1147.2884,-56.4546,56.3506,-29.0410,16.0032,0.0000,0.014835,-1.397383,2.662935e-5
2.2300,106.6160,-141.3693,1.8825,-180.9264,158.9296,1154.0432,-56.7446,56.5100,-28.9636,15.8626,0.0000,0.014721,-1.400900,2.885917e-5
2.2400,104.7720,-139.6862,13.4577,-187.9308,177.8211,1161.0476,-57.0339,56.6679,-28.8867,15.7226,0.0000,0.014601,-1.404421,3.150658e-5
2.2500,102.8562,-137.8097,25.1046,-195.2829,197.6430,1168.3998,-57.3224,56.8244,-28.8103,15.5830,0.0000,0.014477,-1.407945,3.465670e-5
2.2600,100.8648,-135.7296,36.8272,-203.0976,218.5925,1176.2145,-57.6101,56.9796,-28.7344,15.4440,0.0000,0.014349,-1.411472,3.841968e-5
2.2700,98.7923,-133.4334,48.6309,-211.5098,240.9068,1184.6267,-57.8970,57.1333,-28.6590,15.3055,0.0000,0.014218,-1.415001,4.293812e-5
2.2800,96.6320,-130.9060,60.5223,-220.6775,264.8687,1193.7944,-58.1833,57.2857,-28.5841,15.1675,0.0000,0.014085,-1.418532,4.839577e-5
2.2900,94.3756,-128.1294,72.5099,-230.7836,290.8106,1203.9005,-58.4687,57.4367,-28.5096,15.0300,0.0000,0.013952,-1.422065,5.502613e-5
2.3000,92.0126,-125.0819,84.6041,-242.0335,319.1081,1215.1503,-58.7535,57.5863,-28.4357,14.8930,0.0000,0.013820,-1.425599,6.311555e-5
2.3100,89.5304,-121.7381,-263.1826,-254.6404,350.1495,1227.7572,-59.0374,57.7345,-28.3622,14.7566,0.0000,0.013690,-1.429135,7.298634e-5
2.3200,86.9146,-118.0687,-250.8356,-268.7835,384.2476,1241.9003,-59.3207,57.8814,-28.2891,14.6206,0.0000,0.013567,-1.432671,8.492248e-5
2.3300,84.1494,-114.0428,-238.3393,-284.5043,421.4243,1257.6211,-59.6032,58.0269,-28.2165,14.4851,0.0000,0.013453,-1.436206,9.895332e-5
2.3400,81.2203,-109.6322,-225.6789,-301.4807,460.9448,1274.5976,-59.8850,58.1711,-28.1444,14.3501,0.0000,0.013353,-1.439742,1.143404e-4
2.3500,78.1192,-104.8236,-212.8467,-318.6129,500.4650,1291.7297,-60.1661,58.3139,-28.0727,14.2156,0.0000,0.013274,-1.443277,1.286431e-4
2.3600,74.8553,-99.6394,-199.8517,-333.4966,534.9553,1306.6134,-60.4465,58.4554,-28.0015,14.0815,0.0000,0.013222,-1.446811,1.368510e-4
2.3700,71.4692,-94.1671,-186.7344,-342.3943,556.6566,1315.5111,-60.7262,58.5956,-27.9307,13.9480,0.0000,0.013207,-1.450343,1.327041e-4
2.3800,68.0394,-88.5737,-173.5734,-341.8095,558.3439,1314.9264,-61.0051,58.7344,-27.8604,13.8148,0.0000,0.013235,-1.453873,1.141455e-4
2.3900,64.6669,-83.0716,-160.4697,-331.1853,538.8944,1304.3021,-61.2834,58.8719,-27.7904,13.6822,0.0000,0.013308,-1.457401,8.778530e-5
2.4000,61.4395,-77.8460,-147.5111,-313.4649,504.4396,1286.5817,-61.5609,59.0080,-27.7210,13.5500,0.0000,0.013423,-1.460926,6.366264e-5
2.4100,58.4077,-73.0047,-134.7482,-292.6605,463.3382,1265.7774,-61.8378,59.1429,-27.6519,13.4183,0.0000,0.013573,-1.464447,4.646505e-5
2.4200,55.5867,-68.5808,-122.1960,-271.6781,421.6757,1244.7950,-62.1140,59.2764,-27.5833,13.2870,0.0000,0.013751,-1.467964,3.529934e-5
2.4300,52.9699,-64.5626,-109.8480,-251.9586,382.5099,1225.0754,-62.3894,59.4086,-27.5150,13.1562,0.0000,0.013950,-1.471478,2.791763e-5
2.4400,50.5417,-60.9186,-97.6886,-233.9788,346.8965,1207.0957,-62.6643,59.5395,-27.4472,13.0258,0.0000,0.014165,-1.474986,2.271694e-5
2.4500,48.2844,-57.6125,-85.7003,-217.7455,314.9067,1190.8623,-62.9384,59.6691,-27.3798,12.8958,0.0000,0.014393,-1.478489,1.898571e-5
2.4600,46.1815,-54.6095,-73.8662,-203.0819,286.2205,1176.1988,-63.2119,59.7974,-27.3129,12.7663,0.0000,0.014630,-1.481986,1.715474e-5
2.4700,44.2183,-51.8786,-62.1718,-189.7635,260.4088,1162.8803,-63.4847,59.9245,-27.2463,12.6372,0.0000,0.014874,-1.485477,1.551215e-5
2.4800,42.3825,-49.3931,-50.6048,-177.5727,237.0495,1150.6896,-63.7568,60.0502,-27.1801,12.5085,0.0000,0.015122,-1.488961,1.400609e-5
2.4900,40.6637,-47.1306,-39.1549,-166.3185,215.7681,1139.4353,-64.0283,60.1746,-27.1143,12.3802,0.0000,0.015374,-1.492438,1.260587e-5
2.5000,39.0535,-45.0719,-27.8135,-155.8392,196.2466,1128.9561,-64.2991,60.2978,-27.0489,12.2524,0.0000,0.015627,-1.495907,1.129341e-5
2.5100,37.5448,-43.2007,-16.5736,-146.0009,178.2198,1119.1178,-64.5692,60.4197,-26.9839,12.1250,0.0000,0.015881,-1.499367,1.005857e-5
2.5200,36.1318,-41.5033,-5.4294,-136.6932,161.4678,1109.8100,-64.8387,60.5403,-26.9193,11.9979,0.0000,0.016132,-1.502819,8.896333e-6
2.5300,34.8095,-39.9677,5.6240,-127.8251,145.8081,1100.9419,-65.1076,60.6596,-26.8550,11.8713,0.0000,0.016381,-1.506261,7.804818e-6
2.5400,33.5740,-38.5840,16.5907,-119.3217,131.0887,1092.4385,-65.3759,60.7777,-26.7912,11.7451,0.0000,0.016626,-1.509693,6.783882e-6
2.5500,32.4221,-37.3433,27.4738,-111.1209,117.1822,1084.2378,-65.6434,60.8945,-26.7277,11.6193,0.0000,0.016865,-1.513115,5.834142e-6
2.5600,31.3508,-36.2380,38.2763,-103.1713,103.9809,1076.2881,-65.9104,61.0101,-26.6646,11.4939,0.0000,0.017097,-1.516525,4.956351e-6
2.5700,30.3579,-35.2616,49.0003,-95.4297,91.3928,1068.5466,-66.1767,61.1244,-26.6018,11.3688,0.0000,0.017320,-1.519924,4.151052e-6
2.5800,29.4416,-34.4084,59.6478,-87.8601,79.3387,1060.9770,-66.4424,61.2375,-26.5394,11.2442,0.0000,0.017534,-1.523310,3.418445e-6
2.5900,28.6003,-33.6733,70.2203,-80.4320,67.7496,1053.5488,-66.7075,61.3493,-26.4774,11.1199,0.0000,0.017737,-1.526684,2.758393e-6
2.6000,27.8326,-33.0520,80.7191,-73.1192,56.5646,1046.2361,-66.9720,61.4599,-26.4157,10.9960,0.0000,0.017928,-1.530044,2.170520e-6
2.6100,27.1376,-32.5408,91.1453,-65.8997,45.7292,1039.0165,-67.2358,61.5692,-26.3544,10.8725,0.0000,0.018106,-1.533390,1.654342e-6
2.6200,26.5144,-32.1364,101.4997,-58.7540,35.1942,1031.8708,-67.4991,61.6773,-26.2934,10.7494,0.0000,0.018268,-1.536722,1.209409e-6
2.6300,25.9623,-31.8361,111.7829,-51.6652,24.9144,1024.7820,-67.7617,61.7842,-26.2328,10.6266,0.0000,0.018415,-1.540038,1.152458e-6
2.6400,25.4809,-31.6374,121.9955,-44.6183,14.8478,1017.7351,-68.0237,61.8899,-26.1725,10.5042,0.0000,0.018545,-1.543338,1.159241e-6
2.6500,25.0698,-31.5385,132.1377,-37.5996,4.9546,1010.7165,-68.2852,61.9943,-26.1126,10.3822,0.0000,0.018658,-1.546622,1.204769e-6
2.6600,24.7289,-31.5379,142.2099,-30.5965,-4.8033,1003.7133,-68.5460,62.0975,-26.0530,10.2605,0.0000,0.018751,-1.549889,1.286903e-6
2.6700,24.4579,-31.6343,152.2120,-23.5970,-14.4631,996.7138,-68.8062,62.1995,-25.9938,10.1392,0.0000,0.018825,-1.553138,1.404934e-6
2.6800,24.2570,-31.8269,-197.8559,-16.5893,-24.0616,989.7062,-69.0659,62.3003,-25.9348,10.0182,0.0000,0.018880,-1.556369,1.559515e-6
2.6900,24.1262,-32.1154,-187.9940,-9.5619,-33.6355,982.6788,-69.3249,62.3999,-25.8762,9.8976,0.0000,0.018914,-1.559580,1.752600e-6
2.7000,24.0658,-32.4997,-178.2024,-2.5028,-43.2225,975.6197,-69.5834,62.4982,-25.8179,9.7773,0.0000,0.018927,-1.562772,1.987418e-6
2.7100,24.0724,-32.9743,-168.4779,3.4192,-51.0963,969.6976,-69.8413,62.5954,-25.7600,9.6573,0.0000,0.018920,-1.565944,2.053814e-6
2.7200,24.1330,-33.5198,-158.8073,8.6944,-57.9941,964.4224,-70.0986,62.6914,-25.7024,9.5377,0.0000,0.018898,-1.569095,2.242340e-6
2.7300,24.2464,-34.1344,-149.1895,14.0014,-64.9381,959.1154,-70.3553,62.7862,-25.6450,9.4185,0.0000,0.018861,-1.572224,2.458074e-6
2.7400,24.4131,-34.8188,-139.6251,19.3464,-71.9484,953.7704,-70.6115,62.8798,-25.5880,9.2996,0.0000,0.018809,-1.575330,2.704011e-6
2.7500,24.6335,-35.5736,-130.1143,24.7362,-79.0461,948.3806,-70.8671,62.9722,-25.5314,9.1810,0.0000,0.018743,-1.578414,2.983803e-6
2.7600,24.9080,-36.4000,-120.6576,30.1784,-86.2536,942.9385,-71.1221,63.0634,-25.4750,9.0627,0.0000,0.018663,-1.581474,3.301763e-6
2.7700,25.2373,-37.2992,-111.2557,35.6813,-93.5946,937.4355,-71.3766,63.1534,-25.4189,8.9448,0.0000,0.018569,-1.584509,3.662949e-6
2.7800,25.6219,-38.2725,-101.9092,41.2544,-101.0949,931.8624,-71.6305,63.2423,-25.3631,8.8271,0.0000,0.018462,-1.587520,4.073269e-6
2.7900,26.0626,-39.3217,-92.6187,46.9083,-108.7820,926.2085,-71.8839,63.3300,-25.3076,8.7098,0.0000,0.018342,-1.590504,4.539607e-6
2.8000,26.5604,-40.4488,-83.3853,52.6548,-116.6857,920.4620,-72.1367,63.4165,-25.2525,8.5929,0.0000,0.018211,-1.593462,5.069971e-6
2.8100,27.1161,-41.6562,-74.2098,58.5071,-124.8382,914.6098,-72.3889,63.5018,-25.1976,8.4762,0.0000,0.018069,-1.596393,5.673669e-6
2.8200,27.7309,-42.9465,-65.0935,64.4800,-133.2745,908.6369,-72.6406,63.5860,-25.1430,8.3598,0.0000,0.017917,-1.599296,6.361511e-6
2.8300,28.4061,-44.3228,-56.0376,70.5899,-142.0326,902.5269,-72.8918,63.6690,-25.0887,8.2438,0.0000,0.017755,-1.602171,7.146041e-6
2.8400,29.1432,-45.7884,-47.0435,76.8552,-151.1538,896.2616,-73.1424,63.7509,-25.0347,8.1280,0.0000,0.017585,-1.605016,8.041782e-6
2.8500,29.9438,-47.3472,-38.1129,83.2959,-160.6823,889.8209,-73.3925,63.8316,-24.9809,8.0126,0.0000,0.017408,-1.607830,9.065489e-6
2.8600,30.8098,-49.0036,-29.2477,89.9338,-170.6652,883.1830,-73.6420,63.9111,-24.9275,7.8975,0.0000,0.017225,-1.610615,1.023636e-5
2.8700,31.7432,-50.7622,-20.4500,96.7919,-181.1517,876.3249,-73.8910,63.9895,-24.8743,7.7826,0.0000,0.017037,-1.613367,1.157615e-5
2.8800,32.7465,-52.6284,-11.7220,103.8939,-192.1915,869.2229,-74.1395,64.0668,-24.8214,7.6681,0.0000,0.016844,-1.616087,1.310899e-5
2.8900,33.8220,-54.6080,-3.0664,111.2627,-203.8318,861.8541,-74.3874,64.1429,-24.7688,7.5538,0.0000,0.016650,-1.618774,1.486079e-5
2.9000,34.9727,-56.7072,5.5141,118.9178,-216.1117,854.1991,-74.6349,64.2179,-24.7164,7.4398,0.0000,0.016453,-1.621427,1.685760e-5
2.9100,36.2014,-58.9325,14.0166,126.8710,-229.0536,846.2459,-74.8818,64.2917,-24.6643,7.3262,0.0000,0.016257,-1.624046,1.912241e-5
2.9200,37.5111,-61.2905,22.4380,135.1194,-242.6487,837.9974,-75.1282,64.3644,-24.6125,7.2128,0.0000,0.016063,-1.626630,2.166908e-5
2.9300,38.9046,-63.7874,30.7756,143.6346,-256.8335,829.4822,-75.3740,64.4360,-24.5609,7.0997,0.0000,0.015871,-1.629177,2.449175e-5
2.9400,40.3844,-66.4286,39.0270,152.3450,-271.4548,820.7718,-75.6194,64.5064,-24.5096,6.9868,0.0000,0.015685,-1.631688,2.754763e-5
2.9500,41.9517,-69.2170,47.1909,161.1124,-286.2200,812.0044,-75.8642,64.5757,-24.4586,6.8743,0.0000,0.015505,-1.634161,3.073167e-5
2.9600,43.6061,-72.1519,55.2677,169.7008,-300.6339,803.4161,-76.1085,64.6439,-24.4078,6.7620,0.0000,0.015335,-1.636595,3.384503e-5
2.9700,45.3440,-75.2260,63.2610,177.7455,-313.9347,795.3714,-76.3524,64.7109,-24.3573,6.6500,0.0000,0.015175,-1.638991,3.656864e-5
2.9800,47.1575,-78.4233,71.1786,184.7393,-325.0658,788.3775,-76.5957,64.7769,-24.3070,6.5383,0.0000,0.015028,-1.641346,3.846935e-5
2.9900,49.0332,-81.7158,79.0341,190.0654,-332.7437,783.0514,-76.8385,64.8417,-24.2570,6.4268,0.0000,0.014896,-1.643661,3.907937e-5
3.0000,50.9512,-85.0624,86.8473,193.1071,-335.6859,780.0097,-77.0808,64.9054,-24.2072,6.3157,0.0000,0.014781,-1.645935,3.806786e-5
3.0100,52.8862,-88.4106,94.6434,193.4276,-332.9808,779.6893,-77.3227,64.9680,-24.1577,6.2047,0.0000,0.014681,-1.648166,3.544034e-5
3.0200,54.8103,-91.7025,102.4505,190.9392,-324.4384,782.1777,-77.5640,65.0295,-24.1084,6.0941,0.0000,0.014596,-1.650355,3.161143e-5
3.0300,56.6966,-94.8820,110.2953,185.9516,-310.6904,787.1653,-77.8048,65.0899,-24.0593,5.9837,0.0000,0.014524,-1.652499,2.724634e-5
3.0400,58.5230,-97.9030,118.2001,179.0572,-292.9556,794.0596,-78.0452,65.1492,-24.0105,5.8735,0.0000,0.014463,-1.654600,2.297204e-5
3.0500,60.2737,-100.7325,-233.8194,170.9341,-272.6344,802.1828,-78.2850,65.2074,-23.9619,5.7636,0.0000,0.014408,-1.656655,1.917719e-5
3.0600,61.9396,-103.3512,-225.7541,162.1813,-250.9694,810.9355,-78.5244,65.2645,-23.9136,5.6540,0.0000,0.014357,-1.658664,1.599698e-5
3.0700,63.5167,-105.7505,-217.6001,153.2420,-228.8859,819.8749,-78.7633,65.3204,-23.8654,5.5446,0.0000,0.014306,-1.660626,1.340651e-5
3.0800,65.0048,-107.9295,-209.3570,144.3991,-206.9815,828.7178,-79.0017,65.3753,-23.8175,5.4355,0.0000,0.014254,-1.662540,1.131728e-5
3.0900,66.4056,-109.8919,-201.0266,135.8071,-185.5911,837.3098,-79.2397,65.4292,-23.7699,5.3266,0.0000,0.014199,-1.664407,9.633892e-6
3.1000,67.7220,-111.6436,-192.6118,127.5309,-164.8651,845.5860,-79.4771,65.4819,-23.7224,5.2180,0.0000,0.014138,-1.666224,8.276412e-6
3.1100,68.9573,-113.1915,-184.1160,119.5783,-144.8367,853.5386,-79.7141,65.5335,-23.6752,5.1096,0.0000,0.014071,-1.667991,7.184834e-6
3.1200,70.1145,-114.5425,-175.5421,111.9234,-125.4694,861.1934,-79.9506,65.5841,-23.6282,5.0015,0.0000,0.013996,-1.669708,6.316971e-6
3.1300,71.1966,-115.7029,-166.8929,104.5220,-106.6884,868.5949,-80.1867,65.6336,-23.5814,4.8936,0.0000,0.013915,-1.671373,5.644946e-6
3.1400,72.2056,-116.6779,-158.1708,97.3204,-88.3991,875.7964,-80.4223,65.6819,-23.5349,4.7859,0.0000,0.013825,-1.672986,5.152055e-6
3.1500,73.1434,-117.4722,-149.3775,90.2615,-70.4986,882.8554,-80.6574,65.7293,-23.4885,4.6785,0.0000,0.013727,-1.674547,4.830373e-6
3.1600,74.0111,-118.0889,-140.5140,83.2870,-52.8815,889.8298,-80.8920,65.7755,-23.4424,4.5713,0.0000,0.013621,-1.676053,4.679073e-6
3.1700,74.8093,-118.5304,-131.5810,76.3394,-35.4424,896.7775,-81.1262,65.8207,-23.3964,4.4643,0.0000,0.013507,-1.677506,4.703342e-6
3.1800,75.5378,-118.7980,-122.5784,69.3619,-18.0768,903.7549,-81.3600,65.8648,-23.3507,4.3576,0.0000,0.013386,-1.678903,4.913797e-6
3.1900,76.1962,-118.8918,-113.5056,62.2990,-0.6813,910.8179,-81.5932,65.9078,-23.3052,4.2511,0.0000,0.013257,-1.680244,5.326324e-6
3.2000,76.7833,-118.8111,-104.3615,55.0957,16.8476,918.0211,-81.8261,65.9498,-23.2599,4.1448,0.0000,0.013122,-1.681529,5.962280e-6
3.2100,77.2975,-118.5541,-95.1445,47.6975,34.6141,925.4194,-82.0584,65.9907,-23.2148,4.0388,0.0000,0.012982,-1.682757,6.849017e-6
3.2200,77.7365,-118.1177,-85.8523,40.0498,52.7241,933.0671,-82.2904,66.0306,-23.1699,3.9329,0.0000,0.012836,-1.683926,8.020659e-6
3.2300,78.0975,-117.4981,-76.4822,32.0980,71.2858,941.0189,-82.5218,66.0694,-23.1252,3.8273,0.0000,0.012686,-1.685037,9.519029e-6
3.2400,78.3772,-116.6901,-67.0307,23.7875,90.4092,949.3293,-82.7529,66.1072,-23.0806,3.7220,0.0000,0.012532,-1.686088,1.139456e-5
3.2500,78.5719,-115.6877,-57.4942,15.0654,110.2044,958.0515,-82.9834,66.1438,-23.0363,3.6168,0.0000,0.012376,-1.687080,1.370680e-5
3.2600,78.6770,-114.4834,-47.8682,5.8820,130.7766,967.2348,-83.2136,66.1795,-22.9922,3.5119,0.0000,0.012219,-1.688010,1.652383e-5
3.2700,78.6906,-113.0744,-38.1506,-2.3478,149.5443,975.4647,-83.4433,66.2141,-22.9482,3.4072,0.0000,0.012061,-1.688879,1.816353e-5
3.2800,78.6372,-111.5059,-28.3660,-8.3747,164.1981,981.4916,-83.6726,66.2476,-22.9045,3.3027,0.0000,0.011905,-1.689686,2.068619e-5
3.2900,78.5226,-109.7897,-18.5203,-14.5507,179.0451,987.6675,-83.9014,66.2801,-22.8609,3.1984,0.0000,0.011753,-1.690431,2.348735e-5
