Time (s),Arm Angle (deg),Weight Rel Angle (deg),Sling Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Sling Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
1.6800,135.0258,-108.9311,-151.0441,-37.2457,206.2030,113.5729,0.2514,5.1441,3.3082,6.5050,0.0000,0.001581,1.147485,1.523731e-6
1.6900,134.6442,-106.8647,-149.9335,-39.0183,206.9951,108.6163,0.2842,5.2076,3.2530,6.2066,0.0000,0.001551,1.196957,1.353749e-6
1.7000,134.2463,-104.7930,-148.8705,-40.5311,207.2397,104.0420,0.3165,5.2683,3.2092,5.9257,0.0000,0.001526,1.250331,1.185492e-6
1.7100,133.8345,-102.7217,-147.8514,-41.7771,206.9214,99.8427,0.3484,5.3262,3.1734,5.6634,0.0000,0.001504,1.306410,1.023115e-6
1.7200,133.4116,-100.6565,-146.8725,-42.7527,206.0317,96.0059,0.3800,5.3816,3.1423,5.4200,0.0000,0.001485,1.363963,8.693083e-7
1.7300,132.9804,-98.6030,-145.9302,-43.4583,204.5699,92.5139,0.4113,5.4346,3.1131,5.1957,0.0000,0.001470,1.421802,8.169967e-7
1.7400,132.5434,-96.5670,-145.0211,-43.8981,202.5430,89.3445,0.4423,5.4856,3.0836,4.9900,0.0000,0.001457,1.478859,7.662756e-7
1.7500,132.1033,-94.5540,-144.1423,-44.0804,199.9660,86.4712,0.4730,5.5345,3.0517,4.8022,0.0000,0.001446,1.534241,7.107961e-7
1.7600,131.6626,-92.5694,-143.2908,-44.0169,196.8612,83.8644,0.5033,5.5817,3.0159,4.6312,0.0000,0.001436,1.587262,6.518922e-7
1.7700,131.2237,-90.6184,-142.4642,-43.7228,193.2577,81.4923,0.5333,5.6272,2.9752,4.4757,0.0000,0.001428,1.637461,5.908963e-7
1.7800,130.7888,-88.7058,-141.6603,-43.2158,189.1901,79.3216,0.5628,5.6712,2.9287,4.3340,0.0000,0.001422,1.684583,5.290758e-7
1.7900,130.3600,-86.8360,-140.8772,-42.5157,184.6972,77.3186,0.5918,5.7139,2.8759,4.2046,0.0000,0.001416,1.728558,4.675810e-7
1.8000,129.9391,-85.0132,-140.1135,-41.6438,179.8209,75.4505,0.6203,5.7553,2.8168,4.0857,0.0000,0.001411,1.769469,4.074079e-7
1.8100,129.5276,-83.2408,-139.3679,-40.6219,174.6043,73.6857,0.6481,5.7956,2.7513,3.9755,0.0000,0.001406,1.807518,3.493785e-7
1.8200,129.1271,-81.5221,-138.6395,-39.4718,169.0910,71.9949,0.6753,5.8349,2.6798,3.8722,0.0000,0.001401,1.842996,2.941348e-7
1.8300,128.7386,-79.8598,-137.9278,-38.2148,163.3235,70.3512,0.7017,5.8731,2.6026,3.7743,0.0000,0.001397,1.876258,2.421474e-7
1.8400,128.3631,-78.2563,-137.2324,-36.8713,157.3424,68.7307,0.7273,5.9104,2.5202,3.6803,0.0000,0.001393,1.907704,1.937319e-7
1.8500,128.0014,-76.7135,-136.5532,-35.4601,151.1858,67.1129,0.7521,5.9467,2.4334,3.5886,0.0000,0.001389,1.937766,1.490723e-7
1.8600,127.6540,-75.2330,-135.8902,-33.9986,144.8886,65.4802,0.7760,5.9822,2.3426,3.4982,0.0000,0.001385,1.966901,1.635555e-7
1.8700,127.3215,-73.8161,-135.2437,-32.5023,138.4822,63.8180,0.7989,6.0167,2.2486,3.4080,0.0000,0.001382,1.995590,1.731880e-7
1.8800,127.0040,-72.4637,-134.6140,-30.9849,131.9946,62.1149,0.8209,6.0503,2.1521,3.3170,0.0000,0.001378,2.024333,1.773059e-7
1.8900,126.7018,-71.1764,-134.0016,-29.4581,125.4499,60.3619,0.8420,6.0830,2.0536,3.2245,0.0000,0.001374,2.053655,1.765833e-7
1.9000,126.4149,-69.9548,-133.4069,-27.9320,118.8690,58.5525,0.8620,6.1148,1.9539,3.1299,0.0000,0.001370,2.084110,1.717087e-7
1.9100,126.1432,-68.7991,-132.8307,-26.4147,112.2693,56.6825,0.8810,6.1456,1.8534,3.0328,0.0000,0.001366,2.116285,1.633712e-7
1.9200,125.8865,-67.7094,-132.2735,-24.9131,105.6652,54.7492,0.8991,6.1754,1.7528,2.9327,0.0000,0.001362,2.150814,1.522472e-7
1.9300,125.6448,-66.6858,-131.7359,-23.4322,99.0684,52.7516,0.9161,6.2043,1.6524,2.8296,0.0000,0.001358,2.188380,1.389867e-7
1.9400,125.4178,-65.7280,-131.2187,-21.9759,92.4880,50.6901,0.9321,6.2320,1.5526,2.7231,0.0000,0.001355,2.229731,1.242027e-7
1.9500,125.2052,-64.8359,-130.7223,-20.5469,85.9307,48.5659,0.9472,6.2587,1.4538,2.6133,0.0000,0.001351,2.275697,1.084615e-7
1.9600,125.0068,-64.0093,-130.2476,-19.1468,79.4015,46.3812,0.9612,6.2843,1.3563,2.5002,0.0000,0.001347,2.327200,1.071153e-7
1.9700,124.8222,-63.2478,-129.7949,-17.7762,72.9035,44.1388,0.9743,6.3087,1.2603,2.3839,0.0000,0.001344,2.385278,1.120163e-7
1.9800,124.6512,-62.5511,-129.3650,-16.4350,66.4383,41.8420,0.9864,6.3319,1.1658,2.2644,0.0000,0.001341,2.451105,1.143014e-7
1.9900,124.4934,-61.9189,-128.9582,-15.1224,60.0064,39.4945,0.9976,6.3540,1.0730,2.1420,0.0000,0.001337,2.526017,1.140371e-7
2.0000,124.3486,-61.3509,-128.5752,-13.8369,53.6070,37.1001,1.0079,6.3748,0.9820,2.0167,0.0000,0.001334,2.611527,1.112797e-7
2.0100,124.2166,-60.8467,-128.2164,-12.5765,47.2384,34.6629,1.0173,6.3943,0.8927,1.8890,0.0000,0.001331,2.709342,1.060772e-7
2.0200,124.0970,-60.4060,-127.8821,-11.3388,40.8982,32.1870,1.0257,6.4125,0.8051,1.7589,0.0000,0.001329,2.821342,9.847035e-8
2.0300,123.9897,-60.0286,-127.5728,-10.1211,34.5835,29.6766,1.0334,6.4295,0.7191,1.6268,0.0000,0.001326,2.949499,8.849420e-8
2.0400,123.8945,-59.7143,-127.2887,-8.9202,28.2905,27.1360,1.0401,6.4451,0.6345,1.4928,0.0000,0.001324,3.095632,7.617929e-8
2.0500,123.8113,-59.4628,-127.0301,-7.7329,22.0154,24.5691,1.0461,6.4593,0.5512,1.3573,0.0000,0.001322,3.260795,6.155315e-8
2.0600,123.7398,-59.2739,-126.7974,-6.5558,15.7539,21.9802,1.0512,6.4722,0.4689,1.2205,0.0000,0.001320,3.443786,4.464166e-8
2.0700,123.6801,-59.1476,-126.5906,-5.3850,9.5013,19.3732,1.0554,6.4837,0.3875,1.0827,0.0000,0.001318,3.637447,2.786670e-8
2.0800,123.6321,-59.0839,-126.4099,-4.2170,3.2529,16.7521,1.0589,6.4939,0.3067,0.9442,0.0000,0.001317,3.819144,3.066903e-8
2.0900,123.5958,-59.0826,-126.2556,-3.0479,-2.9958,14.1209,1.0616,6.5026,0.2264,0.8052,0.0000,0.001316,3.924440,3.236076e-8
2.1000,123.5712,-59.1438,-126.1275,-1.8744,-9.2492,11.4832,1.0634,6.5100,0.1461,0.6660,0.0000,0.001315,3.767584,4.530183e-8
2.1100,123.5583,-59.2675,-126.0259,-0.7154,-15.4759,8.8320,1.0645,6.5159,0.0671,0.5257,0.0000,0.001314,2.830610,7.254504e-8
2.1200,123.5557,-59.4515,-125.9515,0.0976,-21.1457,6.0114,1.0648,6.5204,0.0094,0.3687,0.0000,0.001313,0.803207,1.031194e-7
2.1300,123.5586,-59.6878,-125.9065,0.4330,-26.0464,2.9617,1.0648,6.5232,-0.0192,0.1888,0.0000,0.001313,-6.136245,1.194746e-7
2.1400,123.5639,-59.9716,-125.8925,0.6186,-30.6988,-0.1594,1.0645,6.5242,-0.0384,0.0018,0.0000,0.001313,-293.732053,1.432931e-7
2.1500,123.5708,-60.3015,-125.9098,0.7567,-35.2643,-3.3029,1.0640,6.5233,-0.0548,-0.1875,0.0000,0.001313,-15.963728,1.695361e-7
2.1600,123.5790,-60.6768,-125.9585,0.8788,-39.7913,-6.4537,1.0634,6.5204,-0.0704,-0.3776,0.0000,0.001313,-5.217777,1.971219e-7
2.1700,123.5884,-61.0973,-126.0388,0.9990,-44.3006,-9.6050,1.0626,6.5157,-0.0864,-0.5677,0.0000,0.001314,-2.817298,2.257562e-7
2.1800,123.5990,-61.5628,-126.1506,1.1253,-48.8029,-12.7526,1.0617,6.5091,-0.1036,-0.7574,0.0000,0.001316,-1.873644,2.552719e-7
2.1900,123.6109,-62.0733,-126.2939,1.2630,-53.3052,-15.8936,1.0605,6.5006,-0.1226,-0.9464,0.0000,0.001317,-1.398257,2.855218e-7
2.2000,123.6243,-62.6289,-126.4685,1.4162,-57.8116,-19.0258,1.0592,6.4902,-0.1439,-1.1346,0.0000,0.001319,-1.123109,3.163513e-7
2.2100,123.6393,-63.2296,-126.6743,1.5874,-62.3247,-22.1471,1.0577,6.4779,-0.1680,-1.3217,0.0000,0.001322,-0.949126,3.475876e-7
2.2200,123.6561,-63.8754,-126.9114,1.7785,-66.8450,-25.2561,1.0558,6.4637,-0.1951,-1.5075,0.0000,0.001324,-0.832098,3.826937e-7
2.2300,123.6750,-64.5665,-127.1794,1.9900,-71.3715,-28.3517,1.0537,6.4477,-0.2256,-1.6921,0.0000,0.001327,-0.749612,4.429931e-7
2.2400,123.6960,-65.3029,-127.4784,2.2218,-75.9014,-31.4332,1.0513,6.4299,-0.2597,-1.8752,0.0000,0.001331,-0.689212,5.050086e-7
2.2500,123.7195,-66.0845,-127.8080,2.4725,-80.4304,-34.5002,1.0485,6.4102,-0.2974,-2.0569,0.0000,0.001334,-0.643486,5.687768e-7
2.2600,123.7455,-66.9115,-128.1683,2.7401,-84.9526,-37.5528,1.0454,6.3888,-0.3390,-2.2371,0.0000,0.001338,-0.607784,6.344242e-7
2.2700,123.7743,-67.7835,-128.5590,3.0216,-89.4607,-40.5916,1.0417,6.3655,-0.3843,-2.4160,0.0000,0.001342,-0.579062,7.021771e-7
2.2800,123.8060,-68.7006,-128.9801,3.3134,-93.9459,-43.6176,1.0377,6.3404,-0.4335,-2.5936,0.0000,0.001347,-0.555259,7.723763e-7
2.2900,123.8406,-69.6623,-129.4314,3.6109,-98.3978,-46.6326,1.0331,6.3136,-0.4864,-2.7700,0.0000,0.001351,-0.534939,8.454937e-7
2.3000,123.8782,-70.6684,-129.9127,3.9088,-102.8046,-49.6388,1.0279,6.2850,-0.5429,-2.9453,0.0000,0.001357,-0.517076,9.221505e-7
2.3100,123.9188,-71.7182,-130.4241,4.2009,-107.1527,-52.6393,1.0222,6.2547,-0.6029,-3.1199,0.0000,0.001362,-0.500923,1.003135e-6
2.3200,123.9622,-72.8112,-130.9655,4.4799,-111.4269,-55.6381,1.0158,6.2226,-0.6664,-3.2940,0.0000,0.001368,-0.485931,1.089419e-6
2.3300,124.0083,-73.9465,-131.5369,4.7378,-115.6103,-58.6403,1.0089,6.1888,-0.7330,-3.4678,0.0000,0.001374,-0.471690,1.182172e-6
2.3400,124.0568,-75.1230,-132.1383,4.9657,-119.6844,-61.6518,1.0012,6.1533,-0.8027,-3.6419,0.0000,0.001381,-0.457902,1.282775e-6
2.3500,124.1075,-76.3397,-132.7700,5.1537,-123.6289,-64.6799,0.9928,6.1160,-0.8754,-3.8167,0.0000,0.001388,-0.444347,1.392829e-6
2.3600,124.1597,-77.5951,-133.4320,5.2914,-127.4221,-67.7332,0.9837,6.0769,-0.9508,-3.9927,0.0000,0.001396,-0.430874,1.514157e-6
2.3700,124.2131,-78.8876,-134.1248,5.3672,-131.0410,-70.8215,0.9738,6.0361,-1.0291,-4.1704,0.0000,0.001404,-0.417386,1.648804e-6
2.3800,124.2668,-80.2153,-134.8486,5.3693,-134.4612,-73.9557,0.9631,5.9935,-1.1102,-4.3506,0.0000,0.001413,-0.403833,1.799022e-6
2.3900,124.3202,-81.5761,-135.6041,5.2852,-137.6577,-77.1484,0.9515,5.9491,-1.1942,-4.5339,0.0000,0.001422,-0.390204,1.967250e-6
2.4000,124.3722,-82.9676,-136.3918,5.1024,-140.6051,-80.4128,0.9392,5.9028,-1.2814,-4.7208,0.0000,0.001433,-0.376525,2.156081e-6
2.4100,124.4219,-84.3873,-137.2126,4.8082,-143.2779,-83.7636,0.9259,5.8547,-1.3724,-4.9122,0.0000,0.001445,-0.362849,2.368204e-6
2.4200,124.4680,-85.8322,-138.0674,4.3901,-145.6509,-87.2160,0.9117,5.8046,-1.4676,-5.1085,0.0000,0.001458,-0.349255,2.606338e-6
2.4300,124.5092,-87.2992,-138.9573,3.8361,-147.7001,-90.7858,0.8965,5.7525,-1.5680,-5.3104,0.0000,0.001472,-0.335840,2.873135e-6
2.4400,124.5442,-88.7850,-139.8836,3.1350,-149.4030,-94.4889,0.8803,5.6984,-1.6745,-5.5182,0.0000,0.001488,-0.322713,3.171048e-6
2.4500,124.5714,-90.2860,-140.8476,2.2768,-150.7392,-98.3408,0.8630,5.6421,-1.7886,-5.7322,0.0000,0.001505,-0.309994,3.501891e-6
2.4600,124.5892,-91.7985,-141.8509,1.2567,-151.6978,-102.3527,0.8445,5.5837,-1.9120,-5.9522,0.0000,0.001524,-0.297846,3.856685e-6
2.4700,124.5963,-93.3193,-142.8949,0.2118,-152.5078,-106.3945,0.8247,5.5231,-2.0499,-6.1676,0.0000,0.001544,-0.287875,4.621923e-6
2.4800,124.5953,-94.8514,-143.9770,-0.3526,-154.0202,-109.9507,0.8034,5.4605,-2.2138,-6.3408,0.0000,0.001561,-0.284540,4.035172e-6
2.4900,124.5899,-96.4003,-145.0932,-0.7243,-155.7453,-113.2956,0.7804,5.3963,-2.3938,-6.4923,0.0000,0.001577,-0.283693,3.857601e-6
2.5000,124.5806,-97.9656,-146.2431,-1.1584,-157.2490,-116.6899,0.7555,5.3307,-2.5842,-6.6400,0.0000,0.001593,-0.282673,4.089920e-6
2.5100,124.5662,-99.5440,-147.4276,-1.7501,-158.3686,-120.2394,0.7287,5.2635,-2.7844,-6.7903,0.0000,0.001611,-0.280801,4.415536e-6
2.5200,124.5449,-101.1314,-148.6485,-2.5386,-159.0363,-123.9960,0.6998,5.1948,-2.9961,-6.9451,0.0000,0.001632,-0.278019,4.779447e-6
2.5300,124.5147,-102.7232,-149.9082,-3.5334,-159.2354,-127.9792,0.6687,5.1246,-3.2215,-7.1037,0.0000,0.001655,-0.274533,5.169452e-6
2.5400,124.4735,-104.3146,-151.2089,-4.7339,-158.9662,-132.1964,0.6353,5.0528,-3.4633,-7.2646,0.0000,0.001681,-0.270596,5.579720e-6
2.5500,124.4194,-105.9010,-152.5529,-6.1366,-158.2349,-136.6502,0.5994,4.9793,-3.7241,-7.4254,0.0000,0.001710,-0.266441,6.003742e-6
2.5600,124.3502,-107.4778,-153.9427,-7.7356,-157.0520,-141.3395,0.5608,4.9043,-4.0066,-7.5834,0.0000,0.001741,-0.262274,6.433238e-6
2.5700,124.2640,-109.0405,-155.3805,-9.5230,-155.4312,-146.2592,0.5192,4.8277,-4.3134,-7.7353,0.0000,0.001776,-0.258270,6.857936e-6
2.5800,124.1591,-110.5850,-156.8686,-11.4892,-153.3894,-151.4008,0.4744,4.7496,-4.6469,-7.8771,0.0000,0.001813,-0.254579,7.265511e-6
2.5900,124.0337,-112.1070,-158.4092,-13.6234,-150.9462,-156.7522,0.4261,4.6702,-5.0093,-8.0045,0.0000,0.001854,-0.251325,8.158443e-6
2.6000,123.8861,-113.6026,-160.0043,-15.9134,-148.1227,-162.2980,0.3741,4.5896,-5.4025,-8.1126,0.0000,0.001898,-0.248614,9.234493e-6
2.6100,123.7149,-115.0682,-161.6558,-18.3463,-144.9415,-168.0198,0.3180,4.5080,-5.8278,-8.1963,0.0000,0.001944,-0.246539,1.041056e-5
2.6200,123.5187,-116.5004,-163.3652,-20.9084,-141.4262,-173.8967,0.2575,4.4257,-6.2861,-8.2497,0.0000,0.001994,-0.245185,1.168440e-5
2.6300,123.2964,-117.8957,-165.1341,-23.5859,-137.6004,-179.9053,0.1922,4.3431,-6.7776,-8.2669,0.0000,0.002046,-0.244633,1.305084e-5
2.6400,123.0467,-119.2514,-166.9637,-26.3647,-133.4879,-186.0206,0.1218,4.2605,-7.3018,-8.2416,0.0000,0.002101,-0.244974,1.450152e-5
2.6500,122.7688,-120.5646,-168.8548,-29.2307,-129.1119,-192.2162,0.0460,4.1785,-7.8574,-8.1673,0.0000,0.002158,-0.246308,1.602452e-5
2.6600,122.4618,-121.8328,-170.8082,-32.1702,-124.4952,-198.4645,-0.0355,4.0974,-8.4422,-8.0377,0.0000,0.002218,-0.248758,1.760427e-5
2.6700,122.1252,-123.0538,-172.8242,-35.1697,-119.6595,-204.7372,-0.1229,4.0179,-9.0532,-7.8462,0.0000,0.002280,-0.252477,1.922147e-5
2.6800,121.7583,-124.2254,-174.9029,-38.2161,-114.6257,-211.0060,-0.2166,3.9407,-9.6862,-7.5867,0.0000,0.002345,-0.257660,2.085317e-5
2.6900,121.3607,-125.3457,-177.0442,-41.2970,-109.4133,-217.2426,-0.3167,3.8664,-10.3362,-7.2532,0.0000,0.002413,-0.264564,2.247308e-5
2.7000,120.9323,-126.4131,-179.2476,-44.4002,-104.0409,-223.4189,-0.4234,3.7959,-10.9969,-6.8404,0.0000,0.002484,-0.273520,2.405192e-5
2.7100,120.4727,-127.4261,-181.5123,-47.5146,-98.5258,-229.5081,-0.5366,3.7299,-11.6614,-6.3435,0.0000,0.002558,-0.284966,2.555808e-5
2.7200,119.9820,-128.3832,-183.8374,-50.6295,-92.8842,-235.4842,-0.6566,3.6693,-12.3217,-5.7584,0.0000,0.002635,-0.299474,2.695830e-5
2.7300,119.4601,-129.2834,-186.2215,-53.7347,-87.1311,-241.3227,-0.7830,3.6150,-12.9688,-5.0821,0.0000,0.002717,-0.317794,2.821855e-5
2.7400,118.9073,-130.1255,-188.6633,-56.8211,-81.2805,-247.0009,-0.9159,3.5680,-13.5931,-4.3126,0.0000,0.002804,-0.340896,2.930500e-5
2.7500,118.3238,-130.9087,-191.1609,-59.8800,-75.3450,-252.4979,-1.0548,3.5291,-14.1844,-3.4492,0.0000,0.002895,-0.369994,3.018500e-5
2.7600,117.7099,-131.6322,-193.7127,-62.9037,-69.3363,-257.8142,-1.1994,3.4993,-14.7332,-2.4925,0.0000,0.002994,-0.406485,3.085769e-5
2.7700,117.0659,-132.2952,-196.3165,-65.8848,-63.2655,-262.9164,-1.3493,3.4795,-15.2274,-1.4440,0.0000,0.003099,-0.451938,3.124233e-5
2.7800,116.3923,-132.8973,-198.9702,-68.8168,-57.1425,-267.7901,-1.5037,3.4707,-15.6559,-0.3070,0.0000,0.003213,-0.507643,3.133921e-5
2.7900,115.6897,-133.4379,-201.6715,-71.6940,-50.9765,-272.4243,-1.6621,3.4737,-16.0078,0.9137,0.0000,0.003335,-0.574074,3.112979e-5
2.8000,114.9586,-133.9167,-204.4179,-74.5111,-44.7756,-276.8106,-1.8236,3.4893,-16.2724,2.2120,0.0000,0.003468,-0.650243,3.060062e-5
2.8100,114.1997,-134.3333,-207.2069,-77.2640,-38.5474,-280.9433,-1.9873,3.5182,-16.4395,3.5802,0.0000,0.003611,-0.733306,2.974383e-5
2.8200,113.4136,-134.6876,-210.0359,-79.9488,-32.2987,-284.8195,-2.1520,3.5611,-16.4997,5.0094,0.0000,0.003766,-0.818744,2.855730e-5
2.8300,112.6010,-134.9793,-212.9024,-82.5624,-26.0356,-288.4388,-2.3169,3.6185,-16.4444,6.4894,0.0000,0.003933,-0.901045,2.755248e-5
2.8400,111.7626,-135.2083,-215.8038,-85.1025,-19.7638,-291.8034,-2.4805,3.6910,-16.2663,8.0091,0.0000,0.004114,-0.974534,3.029305e-5
2.8500,110.8992,-135.3745,-218.7376,-87.5672,-13.4881,-294.9175,-2.6418,3.7788,-15.9591,9.5563,0.0000,0.004309,-1.034042,3.289298e-5
2.8600,110.0115,-135.4780,-221.7014,-89.9554,-7.2131,-297.7878,-2.7993,3.8822,-15.5179,11.1179,0.0000,0.004518,-1.075318,3.531863e-5
2.8700,109.1003,-135.5188,-224.6926,-92.2663,-0.9426,-300.4225,-2.9517,4.0011,-14.9391,12.6805,0.0000,0.004743,-1.095216,3.753952e-5
2.8800,108.1664,-135.4969,-227.7091,-94.4999,5.3198,-302.8316,-3.0976,4.1357,-14.2207,14.2302,0.0000,0.004983,-1.091757,3.952867e-5
2.8900,107.2106,-135.4124,-230.7485,-96.6563,11.5709,-305.0264,-3.2356,4.2857,-13.3621,15.7529,0.0000,0.005238,-1.064094,4.126282e-5
2.9000,106.2336,-135.2655,-233.8089,-98.7366,17.8080,-307.0192,-3.3644,4.4506,-12.3642,17.2344,0.0000,0.005509,-1.012422,4.272242e-5
2.9100,105.2361,-135.0563,-236.8883,-100.7417,24.0286,-308.8231,-3.4824,4.6302,-11.2295,18.6608,0.0000,0.005796,-0.937861,4.389156e-5
2.9200,104.2190,-134.7850,-239.9848,-102.6733,30.2304,-310.4515,-3.5885,4.8236,-9.9615,20.0184,0.0000,0.006098,-0.842307,4.475781e-5
2.9300,103.1829,-134.4518,-243.0968,-104.5333,36.4115,-311.9181,-3.6812,5.0303,-8.5655,21.2940,0.0000,0.006415,-0.728281,4.531195e-5
2.9400,102.1285,-134.0569,-246.2227,-106.3236,42.5698,-313.2364,-3.7594,5.2492,-7.0477,22.4749,0.0000,0.006746,-0.598771,4.554771e-5
2.9500,101.0566,-133.6005,-249.3610,-108.0468,48.7037,-314.4199,-3.8218,5.4794,-5.4158,23.5492,0.0000,0.007091,-0.457084,4.546149e-5
2.9600,99.9678,-133.0829,-252.5107,-109.7052,54.8114,-315.4811,-3.8674,5.7198,-3.6783,24.5057,0.0000,0.007448,-0.306710,4.505210e-5
2.9700,98.8627,-132.5044,-255.6703,-111.3015,60.8912,-316.4321,-3.8951,5.9691,-1.8448,25.3341,0.0000,0.007818,-0.151198,4.432054e-5
2.9800,97.7420,-131.8652,-258.8390,-112.8383,66.9413,-317.2842,-3.9040,6.2260,0.0742,26.0250,0.0000,0.008199,0.005951,4.326985e-5
2.9900,96.6062,-131.1656,-262.0157,-114.3183,72.9598,-318.0475,-3.8933,6.4891,2.0674,26.5699,0.0000,0.008589,0.161368,4.190496e-5
3.0000,95.4558,-130.4061,-265.1996,-115.7442,78.9445,-318.7313,-3.8624,6.7569,4.1227,26.9616,0.0000,0.008989,0.311888,4.023271e-5
3.0100,94.2914,-129.5869,-268.3901,-117.1185,84.8930,-319.3437,-3.8107,7.0278,6.2276,27.1937,0.0000,0.009396,0.454611,3.826178e-5
3.0200,93.1136,-128.7084,-271.5863,-118.4436,90.8024,-319.8921,-3.7377,7.3002,8.3687,27.2609,0.0000,0.009808,0.586938,3.600278e-5
3.0300,91.9227,-127.7710,85.2123,-119.7215,96.6697,-320.3827,-3.6433,7.5725,10.5325,27.1593,0.0000,0.010226,0.706608,3.791321e-5
3.0400,90.7193,-126.7751,82.0062,-120.9541,102.4909,-320.8210,-3.5271,7.8428,12.7050,26.8859,0.0000,0.010647,0.811715,4.078204e-5
3.0500,89.5038,-125.7213,78.7960,-122.1430,108.2614,-321.2121,-3.3892,8.1096,14.8717,26.4391,0.0000,0.011069,0.900732,4.342380e-5
3.0600,88.2766,-124.6101,75.5821,-123.2891,113.9761,-321.5604,-3.2297,8.3710,17.0183,25.8183,0.0000,0.011491,0.972507,4.581710e-5
3.0700,87.0382,-123.4420,72.3649,-124.3929,119.6286,-321.8705,-3.0489,8.6254,19.1300,25.0245,0.0000,0.011911,1.026280,4.794223e-5
3.0800,85.7889,-122.2177,69.1448,-125.4543,125.2115,-322.1471,-2.8473,8.8710,21.1923,24.0598,0.0000,0.012327,1.061673,4.978156e-5
3.0900,84.5292,-120.9380,65.9221,-126.4727,130.7162,-322.3957,-2.6253,9.1060,23.1906,22.9275,0.0000,0.012739,1.078694,5.131995e-5
3.1000,83.2596,-119.6037,62.6970,-127.4463,136.1329,-322.6228,-2.3837,9.3290,25.1108,21.6325,0.0000,0.013143,1.077729,5.254511e-5
3.1100,81.9804,-118.2157,59.4697,-128.3729,141.4499,-322.8364,-2.1234,9.5382,26.9390,20.1806,0.0000,0.013538,1.059541,5.344795e-5
3.1200,80.6902,-116.7710,56.2478,-129.6635,147.4775,-321.5458,-1.8544,9.7392,26.8658,20.0278,0.0000,0.013475,1.061414,0.000000e+0
3.1300,79.3874,-115.2666,53.0386,-130.8984,153.3819,-320.3109,-1.5861,9.9387,26.7931,19.8757,0.0000,0.013413,1.063295,0.000000e+0
3.1400,78.0725,-113.7038,49.8414,-132.0700,159.1412,-319.1393,-1.3185,10.1367,26.7210,19.7242,0.0000,0.013352,1.065186,0.000000e+0
3.1500,76.7462,-112.0843,46.6555,-133.1698,164.7312,-318.0395,-1.0516,10.3332,26.6493,19.5733,0.0000,0.013291,1.067086,0.000000e+0
3.1600,75.4093,-110.4098,43.4803,-134.1876,170.1248,-317.0217,-0.7855,10.5282,26.5781,19.4231,0.0000,0.013232,1.068994,0.000000e+0
3.1700,74.0628,-108.6826,40.3148,-135.1120,175.2927,-316.0974,-0.5201,10.7217,26.5074,19.2734,0.0000,0.013173,1.070911,0.000000e+0
3.1800,72.7075,-106.9048,37.1580,-135.9302,180.2032,-315.2792,-0.2554,10.9137,26.4372,19.1244,0.0000,0.013115,1.072837,0.000000e+0
3.1900,71.3446,-105.0795,34.0088,-136.6286,184.8232,-314.5808,0.0087,11.1042,26.3675,18.9760,0.0000,0.013057,1.074770,0.000000e+0
3.2000,69.9753,-103.2095,30.8659,-137.1927,189.1183,-314.0166,0.2720,11.2932,26.2982,18.8282,0.0000,0.013000,1.076712,0.000000e+0
3.2100,68.6012,-101.2983,27.7280,-137.6080,193.0539,-313.6013,0.5346,11.4807,26.2294,18.6809,0.0000,0.012944,1.078661,0.000000e+0
3.2200,67.2237,-99.3497,24.5934,-137.8596,196.5963,-313.3497,0.7966,11.6668,26.1611,18.5343,0.0000,0.012889,1.080617,0.000000e+0
3.2300,65.8446,-97.3678,21.4604,-137.9335,199.7137,-313.2758,1.0579,11.8514,26.0932,18.3882,0.0000,0.012835,1.082581,0.000000e+0
3.2400,64.4657,-95.3569,18.3272,-137.8169,202.3774,-313.3925,1.3185,12.0346,26.0257,18.2427,0.0000,0.012781,1.084552,0.000000e+0
3.2500,63.0889,-93.3218,15.1919,-137.4985,204.5631,-313.7108,1.5784,12.2163,25.9588,18.0978,0.0000,0.012728,1.086529,0.000000e+0
3.2600,61.7164,-91.2673,12.0523,-136.9696,206.2520,-314.2398,1.8376,12.3965,25.8922,17.9534,0.0000,0.012675,1.088513,0.000000e+0
3.2700,60.3503,-89.1985,8.9064,-136.2238,207.4315,-314.9855,2.0962,12.5753,25.8261,17.8096,0.0000,0.012623,1.090503,0.000000e+0
3.2800,58.9927,-87.1204,5.7519,-135.2580,208.0964,-315.9513,2.3542,12.7527,25.7604,17.6664,0.0000,0.012572,1.092499,0.000000e+0
3.2900,57.6458,-85.0383,2.5866,-134.0722,208.2487,-317.1371,2.6114,12.9287,25.6952,17.5236,0.0000,0.012522,1.094500,0.000000e+0
3.3000,56.3119,-82.9571,-0.5916,-132.6697,207.8980,-318.5396,2.8681,13.1032,25.6304,17.3815,0.0000,0.012472,1.096507,0.000000e+0
3.3100,54.9931,-80.8819,-3.7849,-131.0567,207.0608,-320.1526,3.1240,13.2763,25.5660,17.2398,0.0000,0.012422,1.098519,0.000000e+0
3.3200,53.6915,-78.8174,-6.9953,-129.2422,205.7598,-321.9671,3.3794,13.4480,25.5021,17.0987,0.0000,0.012374,1.100536,0.000000e+0
