Time (s),Arm Angle (deg),Weight Rel Angle (deg),Sling Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
2.0200,119.4770,-52.5530,53.8555,0.5262,-15.2006,-5.6148,7.2337,0.1564,-19.9888,0.0000,0.038222,0.001284,5.188250e-5
2.0250,119.4804,-52.6361,55.5089,0.8190,-17.9840,-5.6106,7.1324,1.3449,-20.4833,0.0000,0.039510,0.010119,2.569724e-5
2.0300,119.4851,-52.7327,57.2012,1.0317,-20.6402,-5.6021,7.0291,2.0136,-20.8156,0.0000,0.040360,0.014200,2.763213e-5
2.0350,119.4907,-52.8424,58.9305,1.2194,-23.2555,-5.5907,6.9243,2.5224,-21.0892,0.0000,0.041031,0.016811,3.336547e-5
2.0400,119.4972,-52.9651,-299.3073,1.3727,-25.8148,-5.5772,6.8184,2.8276,-21.2698,0.0000,0.041364,0.018064,2.402269e-5
2.0450,119.5044,-53.1005,-297.5194,1.5080,-28.3440,-5.5626,6.7117,3.0029,-21.3881,0.0000,0.041454,0.018566,1.729491e-5
2.0500,119.5123,-53.2485,-295.7109,1.6341,-30.8564,-5.5473,6.6045,3.1247,-21.4797,0.0000,0.041428,0.018769,1.278840e-5
2.0550,119.5207,-53.4091,-293.8859,1.7505,-33.3511,-5.5314,6.4969,3.2191,-21.5570,0.0000,0.041335,0.018822,9.396531e-6
2.0600,119.5298,-53.5820,-292.0484,1.8629,-35.8368,-5.5151,6.3890,3.2998,-21.6262,0.0000,0.041198,0.018798,7.493038e-6
2.0650,119.5394,-53.7674,-290.2021,1.9769,-38.3221,-5.4984,6.2807,3.3735,-21.6903,0.0000,0.041029,0.018732,6.798557e-6
2.0700,119.5495,-53.9653,-288.3507,2.0961,-40.8125,-5.4814,6.1721,3.4439,-21.7505,0.0000,0.040834,0.018644,6.924144e-6
2.0750,119.5603,-54.1756,-286.4979,2.2231,-43.3119,-5.4640,6.0632,3.5151,-21.8079,0.0000,0.040620,0.018553,7.404872e-6
2.0800,119.5718,-54.3984,-284.6473,2.3607,-45.8245,-5.4462,5.9540,3.5942,-21.8643,0.0000,0.040394,0.018489,8.028615e-6
2.0850,119.5840,-54.6339,-282.8020,2.5145,-48.3590,-5.4280,5.8445,3.6969,-21.9222,0.0000,0.040174,0.018517,9.454885e-6
2.0900,119.5970,-54.8821,-280.9637,2.7032,-50.9450,-5.4091,5.7348,3.8802,-21.9887,0.0000,0.040009,0.018872,1.524249e-5
2.0950,119.6112,-55.1436,-279.1282,3.0126,-53.7187,-5.3886,5.6246,4.4945,-22.0854,0.0000,0.040164,0.020980,3.234488e-5
2.1000,119.6273,-55.4196,-277.2723,3.4309,-56.6613,-5.3623,5.5140,6.0341,-22.1124,0.0000,0.040819,0.026694,3.776419e-5
2.1050,119.6452,-55.7098,-275.3961,3.7216,-59.3967,-5.3296,5.4037,6.9555,-22.0054,0.0000,0.040798,0.029903,2.843445e-5
2.1100,119.6646,-56.0136,-273.5198,4.0358,-62.1647,-5.2929,5.2941,7.7803,-21.7707,0.0000,0.040423,0.033006,4.506873e-5
2.1150,119.6863,-56.3325,-271.6446,4.7123,-65.5067,-5.2482,5.1878,10.5678,-20.5304,0.0000,0.039844,0.046478,5.634128e-5
2.1200,119.7110,-56.6676,-269.7652,5.1471,-68.4575,-5.1917,5.0870,11.6944,-19.9450,0.0000,0.039438,0.051676,2.173886e-5
2.1250,119.7376,-57.0169,-267.8847,5.4867,-71.2508,-5.1320,4.9880,12.2133,-19.6090,0.0000,0.038889,0.053874,3.173223e-5
2.1300,119.7661,-57.3804,-266.0098,5.9157,-74.1818,-5.0686,4.8919,13.3400,-18.6656,0.0000,0.037949,0.061200,6.443599e-5
2.1350,119.7967,-57.7585,-264.1484,6.2914,-77.0213,-4.9994,4.8009,14.1436,-17.9181,0.0000,0.037145,0.066759,2.992585e-5
2.1400,119.8289,-58.1504,-262.2871,6.5854,-79.7232,-4.9280,4.7119,14.3720,-17.7053,0.0000,0.036601,0.067496,1.540398e-5
2.1450,119.8625,-58.5557,-260.4229,6.8808,-82.4206,-4.8557,4.6237,14.5336,-17.5556,0.0000,0.036085,0.067637,1.597086e-5
2.1500,119.8977,-58.9746,-258.5580,7.2030,-85.1541,-4.7826,4.5364,14.7531,-17.3410,0.0000,0.035545,0.068311,2.483433e-5
2.1550,119.9347,-59.4075,-256.6962,7.6177,-88.0300,-4.7078,4.4508,15.2467,-16.8170,0.0000,0.034890,0.071664,3.199210e-5
2.1600,119.9741,-59.8553,-254.8423,8.1738,-91.1275,-4.6296,4.3690,16.0186,-15.8969,0.0000,0.034078,0.078617,3.273896e-5
2.1650,120.0164,-60.3188,-253.0016,8.7607,-94.2679,-4.5476,4.2923,16.8199,-14.6551,0.0000,0.032960,0.089091,4.358750e-5
2.1700,120.0618,-60.7982,-251.1909,9.3656,-97.4298,-4.4614,4.2233,17.5397,-13.1588,0.0000,0.031570,0.103665,2.467886e-5
2.1750,120.1098,-61.2925,-249.3951,9.7958,-100.2995,-4.3732,4.1587,17.6907,-12.7502,0.0000,0.030855,0.106974,2.369766e-5
2.1800,120.1597,-61.8010,-247.5973,10.1853,-103.0938,-4.2846,4.0954,17.7362,-12.5966,0.0000,0.030313,0.107331,2.162386e-5
2.1850,120.2116,-62.3234,-245.7964,10.5703,-105.8714,-4.1959,4.0326,17.7617,-12.4949,0.0000,0.029813,0.107064,1.667085e-5
2.1900,120.2655,-62.8597,-243.9946,10.9596,-108.6463,-4.1070,3.9704,17.7854,-12.3970,0.0000,0.029321,0.106745,1.220245e-5
2.1950,120.3212,-63.4099,-242.1951,11.3563,-111.4230,-4.0180,3.9087,17.8166,-12.2789,0.0000,0.028823,0.106659,1.052543e-5
2.2000,120.3790,-63.9740,-240.4009,11.7597,-114.2001,-3.9288,3.8477,17.8579,-12.1405,0.0000,0.028326,0.106802,1.017454e-5
2.2050,120.4388,-64.5519,-238.6144,12.1673,-116.9731,-3.8394,3.7873,17.9012,-12.0126,0.0000,0.027856,0.106802,9.209291e-6
2.2100,120.5007,-65.1437,-236.8374,12.5786,-119.7407,-3.7498,3.7275,17.9393,-11.9141,0.0000,0.027420,0.106432,8.369861e-6
2.2150,120.5646,-65.7493,-235.0719,12.9963,-122.5070,-3.6600,3.6681,17.9760,-11.8302,0.0000,0.027006,0.105869,9.354674e-6
2.2200,120.6307,-66.3688,-233.3201,13.4278,-125.2837,-3.5700,3.6092,18.0274,-11.7222,0.0000,0.026598,0.105566,1.373785e-5
2.2250,120.6990,-67.0022,-231.5841,13.8945,-128.1059,-3.4797,3.5511,18.1399,-11.4901,0.0000,0.026164,0.106689,2.450084e-5
2.2300,120.7698,-67.6501,-229.8628,14.4772,-131.1079,-3.3882,3.4952,18.5197,-10.6671,0.0000,0.025593,0.115031,4.502189e-5
2.2350,120.8443,-68.3141,-228.1469,15.3348,-134.5550,-3.2934,3.4473,19.4385,-8.3619,0.0000,0.024814,0.146150,4.968272e-5
2.2400,120.9230,-68.9954,-226.4308,16.1234,-137.8738,-3.1947,3.4100,19.9873,-6.6788,0.0000,0.024313,0.174674,6.036747e-5
2.2450,121.0054,-69.6927,-224.7125,16.8424,-141.0624,-3.0932,3.3820,20.6721,-4.2254,0.0000,0.024056,0.229904,4.279957e-5
2.2500,121.0911,-70.4054,-222.9839,17.4030,-143.9707,-2.9887,3.3657,21.0339,-2.6420,0.0000,0.023959,0.276277,2.862838e-5
2.2550,121.1793,-71.1322,-221.2448,17.8802,-146.7235,-2.8833,3.3544,21.1194,-1.8757,0.0000,0.023678,0.303055,2.846824e-5
2.2600,121.2699,-71.8726,-219.4994,18.3562,-149.4572,-2.7776,3.3472,21.1227,-1.0159,0.0000,0.023293,0.337781,2.531267e-5
2.2650,121.3628,-72.6265,-217.7499,18.7764,-152.0798,-2.6721,3.3435,21.0745,-0.5286,0.0000,0.022898,0.359830,1.481270e-5
2.2700,121.4576,-73.3933,-215.9930,19.1508,-154.6068,-2.5669,3.3414,21.0305,-0.3546,0.0000,0.022548,0.368404,1.507310e-5
2.2750,121.5542,-74.1725,-214.2285,19.4989,-157.0704,-2.4618,3.3398,20.9931,-0.2794,0.0000,0.022221,0.372451,1.540913e-5
2.2800,121.6525,-74.9639,-212.4589,19.8241,-159.4754,-2.3569,3.3385,20.9581,-0.2349,0.0000,0.021907,0.375075,1.437882e-5
2.2850,121.7524,-75.7671,-210.6875,20.1251,-161.8191,-2.2522,3.3375,20.9224,-0.1941,0.0000,0.021599,0.377564,1.441848e-5
2.2900,121.8537,-76.5820,-208.9179,20.4001,-164.0974,-2.1477,3.3366,20.8832,-0.1363,0.0000,0.021291,0.380952,1.755868e-5
2.2950,121.9564,-77.4080,-207.1539,20.6474,-166.3068,-2.0434,3.3362,20.8366,-0.0323,0.0000,0.020978,0.386734,2.137070e-5
2.3000,122.0602,-78.2449,-205.3989,20.8664,-168.4454,-1.9394,3.3365,20.7801,0.1685,0.0000,0.020657,0.397520,2.147554e-5
2.3050,122.1650,-79.0923,-203.6541,21.0612,-170.5195,-1.8356,3.3383,20.7150,0.6193,0.0000,0.020343,0.421343,2.378397e-5
2.3100,122.2708,-79.9501,-201.9124,21.2518,-172.5623,-1.7321,3.3442,20.6967,1.9804,0.0000,0.020249,0.494066,4.101776e-5
2.3150,122.3774,-80.8178,-200.1460,21.3928,-174.4960,-1.6283,3.3585,20.8466,3.6168,0.0000,0.020674,0.582264,5.148259e-5
2.3200,122.4846,-81.6948,-198.3426,21.4734,-176.3006,-1.5236,3.3796,21.0531,4.8461,0.0000,0.021244,0.646051,3.572821e-5
2.3250,122.5921,-82.5806,-196.4998,21.4982,-177.9837,-1.4179,3.4065,21.2037,5.7495,0.0000,0.021685,0.691665,2.303219e-5
2.3300,122.6995,-83.4744,-194.6380,21.4630,-179.5371,-1.3118,3.4361,21.2284,6.0522,0.0000,0.021677,0.708051,1.492656e-5
2.3350,122.8066,-84.3757,-192.7729,21.3752,-180.9728,-1.2057,3.4668,21.2195,6.2157,0.0000,0.021555,0.718008,1.156959e-5
2.3400,122.9132,-85.2840,-190.9113,21.2340,-182.2888,-1.0996,3.4982,21.1934,6.3581,0.0000,0.021401,0.727300,1.174652e-5
2.3450,123.0189,-86.1984,-189.0578,21.0379,-183.4817,-0.9938,3.5304,21.1462,6.5320,0.0000,0.021236,0.738729,1.500938e-5
2.3500,123.1234,-87.1186,-187.2153,20.7872,-184.5514,-0.8882,3.5638,21.0451,6.8497,0.0000,0.021068,0.758723,2.571115e-5
2.3550,123.2267,-88.0438,-185.3817,20.5046,-185.5365,-0.7838,3.6003,20.5917,8.0753,0.0000,0.020885,0.830468,5.849197e-5
2.3600,123.3285,-88.9739,-183.5449,20.2332,-186.5107,-0.6842,3.6477,19.1327,10.9490,0.0000,0.020616,0.975869,6.724641e-5
2.3650,123.4290,-89.9088,-181.7231,19.9334,-187.4052,-0.5947,3.7109,16.7164,14.0568,0.0000,0.020159,1.068821,4.618065e-5
2.3700,123.5275,-90.8474,-179.9254,19.4662,-187.9808,-0.5139,3.7837,15.7639,14.8857,0.0000,0.019791,1.075949,2.643363e-5
2.3750,123.6235,-91.7883,-178.1321,18.9017,-188.3575,-0.4363,3.8589,15.2892,15.1583,0.0000,0.019447,1.076482,1.558368e-5
2.3800,123.7164,-92.7307,-176.3386,18.2639,-188.5765,-0.3608,3.9351,14.9584,15.2831,0.0000,0.019125,1.076498,1.541198e-5
2.3850,123.8060,-93.6738,-174.5445,17.5559,-188.6427,-0.2866,4.0117,14.7018,15.3403,0.0000,0.018823,1.076623,1.781779e-5
2.3900,123.8919,-94.6169,-172.7516,16.7772,-188.5553,-0.2137,4.0885,14.4681,15.3697,0.0000,0.018527,1.076730,1.730894e-5
2.3950,123.9737,-95.5591,-170.9629,15.9257,-188.3105,-0.1420,4.1653,14.2325,15.3874,0.0000,0.018227,1.076627,1.557834e-5
2.4000,124.0510,-96.4997,-169.1820,15.0002,-187.9061,-0.0714,4.2423,13.9850,15.3995,0.0000,0.017921,1.076160,1.614036e-5
2.4050,124.1235,-97.4379,-167.4125,13.9995,-187.3404,-0.0021,4.3193,13.7259,15.4087,0.0000,0.017612,1.075239,1.749951e-5
2.4100,124.1909,-98.3728,-165.6570,12.9207,-186.6084,0.0659,4.3964,13.4657,15.4149,0.0000,0.017310,1.073911,1.802755e-5
2.4150,124.2526,-99.3037,-163.9179,11.7604,-185.7044,0.1325,4.4735,13.2012,15.4220,0.0000,0.017017,1.072042,1.583767e-5
2.4200,124.3084,-100.2296,-162.1969,10.5299,-184.6479,0.1979,4.5506,12.9496,15.4278,0.0000,0.016745,1.069882,1.258235e-5
2.4250,124.3578,-101.1500,-160.4947,9.2424,-183.4620,0.2620,4.6278,12.7119,15.4332,0.0000,0.016496,1.067476,1.347402e-5
2.4300,124.4007,-102.0640,-158.8127,7.8962,-182.1437,0.3250,4.7050,12.4522,15.4495,0.0000,0.016248,1.063958,1.569372e-5
2.4350,124.4367,-102.9712,-157.1521,6.4889,-180.6895,0.3865,4.7823,12.1815,15.4733,0.0000,0.016010,1.059440,1.515968e-5
2.4400,124.4655,-103.8707,-155.5134,5.0196,-179.0979,0.4468,4.8597,11.9354,15.4915,0.0000,0.015795,1.054962,1.284641e-5
2.4450,124.4868,-104.7619,-153.8966,3.4823,-177.3592,0.5059,4.9372,11.6721,15.5169,0.0000,0.015584,1.049278,1.590116e-5
2.4500,124.5001,-105.6440,-152.3042,1.8419,-175.4142,0.5630,5.0150,11.0515,15.6642,0.0000,0.015244,1.028606,3.453416e-5
2.4550,124.5050,-106.5157,-150.7453,0.1355,-173.3264,0.6139,5.0947,9.1657,16.2440,0.0000,0.014580,0.930547,3.803272e-5
2.4600,124.5026,-107.3790,-149.2159,-1.0384,-172.1062,0.6560,5.1771,7.8010,16.6731,0.0000,0.014271,0.832383,4.329584e-5
2.4650,124.4947,-108.2369,-147.6994,-2.0942,-171.0526,0.6925,5.2613,6.8489,16.9875,0.0000,0.014152,0.750898,2.290550e-5
2.4700,124.4816,-109.0894,-146.1875,-3.1854,-169.9061,0.7251,5.3467,6.2726,17.1638,0.0000,0.014097,0.697834,1.962424e-5
2.4750,124.4628,-109.9358,-144.6776,-4.3236,-168.6475,0.7557,5.4327,6.0001,17.2117,0.0000,0.014040,0.673300,1.553265e-5
2.4800,124.4382,-110.7756,-143.1703,-5.5143,-167.2682,0.7853,5.5188,5.8333,17.2123,0.0000,0.013978,0.659207,1.352542e-5
2.4850,124.4076,-111.6083,-141.6666,-6.7586,-165.7663,0.8141,5.6048,5.6874,17.2004,0.0000,0.013914,0.647156,1.408323e-5
2.4900,124.3706,-112.4331,-140.1676,-8.0566,-164.1424,0.8421,5.6908,5.5178,17.1911,0.0000,0.013849,0.632552,1.476303e-5
2.4950,124.3269,-113.2495,-138.6741,-9.4124,-162.3896,0.8691,5.7767,5.2643,17.2000,0.0000,0.013780,0.608970,1.509693e-5
2.5000,124.2763,-114.0567,-137.1863,-10.8596,-160.4527,0.8944,5.8629,4.7600,17.2687,0.0000,0.013707,0.557752,2.545230e-5
2.5050,124.2180,-114.8534,-135.7013,-12.4811,-158.1954,0.9157,5.9497,3.7370,17.4852,0.0000,0.013684,0.444648,2.894218e-5
2.5100,124.1515,-115.6387,-134.2102,-14.0965,-155.9164,0.9319,6.0378,2.7293,17.7733,0.0000,0.013815,0.325940,2.732147e-5
2.5150,124.0769,-116.4122,-132.6955,-15.8089,-153.4463,0.9422,6.1280,1.3185,18.3637,0.0000,0.014325,0.154625,2.809389e-5
2.5200,123.9935,-117.1731,-131.1389,-17.5060,-150.9698,0.9462,6.2210,0.4572,18.7565,0.0000,0.014756,0.052639,1.691853e-5
2.5250,123.9020,-117.9222,-129.5585,-19.0830,-148.6588,0.9478,6.3150,0.2282,18.8157,0.0000,0.014845,0.026217,1.204425e-5
2.5300,123.8026,-118.6597,-127.9641,-20.6599,-146.3158,0.9486,6.4091,0.1116,18.8115,0.0000,0.014866,0.012835,9.535380e-6
2.5350,123.6954,-119.3853,-126.3588,-22.2561,-143.9096,0.9490,6.5031,0.0308,18.7859,0.0000,0.014865,0.003549,7.738822e-6
2.5400,123.5800,-120.0986,-124.7447,-23.8741,-141.4359,0.9490,6.5969,-0.0322,18.7492,0.0000,0.014853,-0.003722,6.464817e-6
2.5450,123.4566,-120.7995,-123.1232,-25.5134,-138.8957,0.9487,6.6906,-0.0847,18.7056,0.0000,0.014836,-0.009840,5.505379e-6
2.5500,123.3249,-121.4875,-121.4957,-27.1726,-136.2914,0.9481,6.7840,-0.1309,18.6573,0.0000,0.014816,-0.015269,4.692092e-6
2.5550,123.1848,-122.1623,-119.8635,-28.8500,-133.6257,0.9474,6.8771,-0.1733,18.6058,0.0000,0.014794,-0.020297,4.043199e-6
2.5600,123.0363,-122.8237,-118.2277,-30.5439,-130.9015,0.9464,6.9700,-0.2135,18.5516,0.0000,0.014772,-0.025111,3.549944e-6
2.5650,122.8794,-123.4712,-116.5895,-32.2525,-128.1215,0.9452,7.0627,-0.2527,18.4953,0.0000,0.014749,-0.029850,3.485679e-6
2.5700,122.7138,-124.1048,-114.9497,-33.9742,-125.2883,0.9439,7.1550,-0.2916,18.4371,0.0000,0.014726,-0.034611,3.600510e-6
2.5750,122.5396,-124.7240,-113.3094,-35.7072,-122.4050,0.9423,7.2470,-0.3592,18.3780,0.0000,0.014705,-0.042827,3.942861e-3
2.5800,122.3567,-125.3288,-111.6686,-37.4497,-119.4741,0.9404,7.3388,-0.4503,18.3153,0.0000,0.014683,-0.053942,5.279743e-3
2.5850,122.1651,-125.9187,-110.0279,-39.2001,-116.4982,0.9381,7.4302,-0.5692,18.2462,0.0000,0.014657,-0.068532,2.842722e-3
2.5900,121.9647,-126.4937,-108.3872,-40.9567,-113.4800,0.9351,7.5212,-0.7024,18.1693,0.0000,0.014625,-0.085039,3.940432e-3
2.5950,121.7555,-127.0534,-106.7471,-42.7180,-110.4216,0.9314,7.6119,-0.8838,18.0770,0.0000,0.014582,-0.107648,2.070612e-1
2.6000,121.5375,-127.5978,-105.1073,-44.4826,-107.3253,0.9269,7.7021,-1.1251,17.9611,0.0000,0.014520,-0.138007,1.170745e-2
2.6050,121.3107,-128.1266,-103.4677,-46.2489,-104.1933,0.9211,7.7917,-1.4239,17.8152,0.0000,0.014436,-0.176089,4.965713e-1
2.6100,121.0750,-128.6397,-101.8281,-48.0156,-101.0276,0.9137,7.8806,-1.7617,17.6381,0.0000,0.014331,-0.219892,3.981313e-1
2.6150,120.8305,-129.1369,-100.1885,-49.7814,-97.8301,0.9046,7.9685,-2.1262,17.4288,0.0000,0.014204,-0.268146,2.919081e-1
2.6200,120.5772,-129.6179,-98.5490,-51.5450,-94.6025,0.8936,8.0553,-2.5394,17.1707,0.0000,0.014044,-0.324093,4.384612e-1
2.6250,120.3151,-130.0828,-96.9097,-53.3054,-91.3467,0.8806,8.1409,-3.0256,16.8393,0.0000,0.013837,-0.391678,9.035954e-1
2.6300,120.0442,-130.5314,-95.2714,-55.0612,-88.0643,0.8651,8.2247,-3.5695,16.4281,0.0000,0.013583,-0.469763,1.744705e+0
2.6350,119.7645,-130.9634,-93.6352,-56.8115,-84.7567,0.8470,8.3065,-4.0883,15.9842,0.0000,0.013319,-0.547300,8.309919e-1
2.6400,119.4761,-131.3789,-92.0011,-58.5553,-81.4255,0.8262,8.3860,-4.4873,15.5897,0.0000,0.013096,-0.610038,1.064402e+0
2.6450,119.1789,-131.7776,-90.3667,-60.2914,-78.0720,0.8034,8.4635,-4.8356,15.2007,0.0000,0.012883,-0.667606,7.751204e-1
2.6500,118.8732,-132.1596,-88.7308,-62.0192,-74.6975,0.7791,8.5391,-5.1427,14.8166,0.0000,0.012677,-0.721098,9.958002e-1
2.6550,118.5588,-132.5246,-87.0932,-63.7375,-71.3032,0.7531,8.6128,-5.2835,14.5957,0.0000,0.012576,-0.748635,1.297958e+0
2.6600,118.2358,-132.8726,-85.4475,-65.4458,-67.8904,0.7264,8.6853,-5.3729,14.4267,0.0000,0.012509,-0.768140,9.617585e-1
2.6650,117.9043,-133.2035,-83.7909,-67.1431,-64.4600,0.6994,8.7570,-5.4425,14.2771,0.0000,0.012454,-0.784678,1.113483e+0
2.6700,117.5644,-133.5172,-82.1231,-68.8288,-61.0132,0.6719,8.8280,-5.5202,14.1153,0.0000,0.012393,-0.802972,1.227425e+0
2.6750,117.2161,-133.8136,-80.4441,-70.5021,-57.5509,0.6441,8.8981,-5.6028,13.9486,0.0000,0.012332,-0.822279,1.422514e+0
2.6800,116.8594,-134.0926,-78.7533,-72.1626,-54.0740,0.6158,8.9673,-5.6982,13.7714,0.0000,0.012268,-0.843794,1.937737e+0
2.6850,116.4945,-134.3543,-77.0501,-73.8095,-50.5834,0.5870,9.0357,-5.8234,13.5720,0.0000,0.012199,-0.869988,2.767653e+0
2.6900,116.1213,-134.5985,-75.3341,-75.4423,-47.0799,0.5573,9.1028,-6.1641,13.1807,0.0000,0.012055,-0.930211,4.820509e+0
2.6950,115.7401,-134.8251,-73.6025,-77.0607,-43.5644,0.5253,9.1676,-6.6842,12.6841,0.0000,0.011917,-1.012675,6.178552e+0
2.7000,115.3507,-135.0341,-71.8466,-78.6640,-40.0375,0.4904,9.2298,-7.2905,12.1967,0.0000,0.011856,-1.096166,2.301254e+0
2.7050,114.9534,-135.2254,-70.0585,-80.2519,-36.4999,0.4528,9.2899,-7.8063,11.8260,0.0000,0.011872,-1.157525,2.937180e+0
2.7100,114.5482,-135.3991,-68.2353,-81.8241,-32.9523,0.4130,9.3484,-8.2300,11.5360,0.0000,0.011924,-1.201895,3.247308e+0
2.7150,114.1352,-135.5549,-66.3736,-83.3802,-29.3954,0.3711,9.4056,-8.5343,11.3150,0.0000,0.011976,-1.231925,3.546080e+0
2.7200,113.7145,-135.6930,-64.4776,-84.9198,-25.8296,0.3281,9.4618,-9.0586,10.9640,0.0000,0.012070,-1.274256,5.632106e+0
2.7250,113.2861,-135.8132,-62.5368,-86.4429,-22.2555,0.2826,9.5164,-9.3237,10.7479,0.0000,0.012125,-1.295637,2.663933e+0
2.7300,112.8501,-135.9155,-60.5587,-87.9491,-18.6737,0.2360,9.5700,-9.7320,10.4285,0.0000,0.012206,-1.322445,2.187454e-8
2.7350,112.4066,-135.9999,-58.5361,-89.4383,-15.0847,0.1874,9.6220,-9.9401,10.2272,0.0000,0.012253,-1.336848,2.177176e-8
2.7400,111.9557,-136.0664,-56.4753,-90.9104,-11.4889,0.1377,9.6730,-10.1801,9.9928,0.0000,0.012304,-1.351320,2.166546e-8
2.7450,111.4975,-136.1148,-54.3748,-92.3652,-7.8867,0.0868,9.7228,-10.3852,9.7736,0.0000,0.012348,-1.363083,2.155569e-8
2.7500,111.0321,-136.1452,-52.2358,-93.8002,-4.2823,0.0349,9.7715,-10.5615,9.5674,0.0000,0.012386,-1.372841,2.803696e+0
2.7550,110.5595,-136.1576,-50.0595,-95.2175,-0.6729,-0.0179,9.8192,-10.6842,9.3989,0.0000,0.012414,-1.380391,1.102579e+0
2.7600,110.0799,-136.1520,-47.8480,-96.6197,2.9451,-0.0714,9.8660,-10.7241,9.3016,0.0000,0.012429,-1.385571,1.175019e+0
2.7650,109.5934,-136.1282,-45.6066,-98.0052,6.5688,-0.1252,9.9122,-11.2628,8.7029,0.0000,0.012509,-1.397694,3.057269e+0
2.7700,109.0999,-136.0863,-43.3137,-99.3734,10.1971,-0.1816,9.9554,-11.3391,8.5619,0.0000,0.012530,-1.401474,6.761628e-1
2.7750,108.5997,-136.0262,-40.9891,-100.7244,13.8295,-0.2385,9.9979,-11.4167,8.4146,0.0000,0.012550,-1.404972,7.524661e-1
2.7800,108.0927,-135.9480,-38.6351,-102.0584,17.4659,-0.2958,10.0396,-11.4946,8.2608,0.0000,0.012568,-1.408165,6.524437e-1
2.7850,107.5791,-135.8515,-36.2535,-103.3755,21.1060,-0.3535,10.0804,-11.7653,7.8547,0.0000,0.012602,-1.408817,3.336501e-1
2.7900,107.0590,-135.7369,-33.8359,-104.6758,24.7494,-0.4126,10.1191,-12.0565,7.3989,0.0000,0.012642,-1.404686,1.942343e-1
2.7950,106.5324,-135.6040,-31.3831,-105.9595,28.3960,-0.4731,10.1557,-12.1682,7.1760,0.0000,0.012664,-1.403104,7.198050e-2
2.8000,105.9994,-135.4529,-28.9062,-107.2270,32.0455,-0.5341,10.1913,-12.2048,7.0564,0.0000,0.012676,-1.403768,4.318216e-2
2.8050,105.4601,-135.2836,-26.4127,-108.4783,35.6977,-0.5951,10.2263,-12.2217,6.9637,0.0000,0.012686,-1.405086,4.277930e-2
2.8100,104.9147,-135.0959,-23.9072,-109.7139,39.3523,-0.6563,10.2609,-12.2388,6.8674,0.0000,0.012694,-1.406309,1.392813e-2
2.8150,104.3630,-134.8900,-21.3938,-110.9338,43.0092,-0.7175,10.2951,-12.3035,6.6767,0.0000,0.012699,-1.405131,3.684380e-2
2.8200,103.8053,-134.6658,-18.8730,-112.1385,46.6681,-0.7790,10.3283,-12.3665,6.4793,0.0000,0.012701,-1.403419,3.351001e-2
2.8250,103.2417,-134.4234,-16.3481,-113.3283,50.3287,-0.8408,10.3605,-12.4115,6.3110,0.0000,0.012702,-1.402173,4.204043e-2
2.8300,102.6721,-134.1626,-13.8241,-114.5034,53.9910,-0.9029,10.3918,-12.4445,6.1627,0.0000,0.012703,-1.401281,3.940713e-2
2.8350,102.0967,-133.8834,-11.3057,-115.6642,57.6545,-0.9651,10.4224,-12.4777,6.0068,0.0000,0.012701,-1.399996,5.444124e-2
2.8400,101.5155,-133.5860,-8.7963,-116.8110,61.3193,-1.0276,10.4522,-12.5064,5.8562,0.0000,0.012699,-1.398670,3.245253e-1
2.8450,100.9286,-133.2703,-6.2997,-117.9442,64.9848,-1.0901,10.4813,-12.5359,5.6971,0.0000,0.012695,-1.396862,7.725941e-1
2.8500,100.3360,-132.9362,-3.8186,-119.0642,68.6510,-1.1528,10.5094,-12.5589,5.5528,0.0000,0.012691,-1.395262,1.681777e+0
2.8550,99.7380,-132.5837,-1.3554,-120.1693,72.3145,-1.2158,10.5366,-12.6172,5.2965,0.0000,0.012678,-1.389372,4.324728e+0
2.8600,99.1345,-132.2132,1.0956,-121.1926,75.8719,-1.2792,10.5618,-12.8140,4.6292,0.0000,0.012653,-1.363385,4.511644e+0
2.8650,98.5262,-131.8252,3.5600,-122.1343,79.3209,-1.3442,10.5823,-13.2974,3.2609,0.0000,0.012736,-1.279302,6.217927e-1
2.8700,97.9131,-131.4198,6.0715,-123.1220,82.8569,-1.4119,10.5952,-13.8493,1.8325,0.0000,0.013005,-1.161419,8.478720e-1
2.8750,97.2950,-130.9966,8.6281,-124.1178,86.4210,-1.4822,10.6014,-14.2097,0.7211,0.0000,0.013255,-1.064226,4.001782e-1
2.8800,96.6718,-130.5555,11.2025,-125.1302,90.0260,-1.5537,10.6027,-14.3413,-0.2945,0.0000,0.013374,-0.984962,3.313135e-1
2.8850,96.0437,-130.0964,13.7874,-126.1376,93.6378,-1.6251,10.5971,-14.0798,-2.2250,0.0000,0.013297,-0.856802,5.099934e-1
2.8900,95.4105,-129.6192,16.3687,-127.1315,97.2424,-1.6941,10.5820,-13.4624,-3.7581,0.0000,0.013041,-0.767181,2.864952e-1
2.8950,94.7724,-129.1240,18.9222,-128.0801,100.7891,-1.7600,10.5610,-12.8186,-4.7170,0.0000,0.012750,-0.716679,1.335113e-1
2.9000,94.1302,-128.6121,21.4075,-128.7505,103.9119,-1.8176,10.5296,-9.6748,-8.5644,0.0000,0.012099,-0.473276,8.825125e-2
