Time (s),Arm Angle (deg),Weight Rel Angle (deg),Sling Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Sling Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
1.6700,130.4581,-102.6990,-51.5475,-35.2285,202.7746,593.7177,-26.0809,15.0635,-38.1599,2.8905,0.0000,0.018050,-0.529543,0.000000e+0
1.6800,130.1012,-100.6750,-45.6056,-36.1221,201.9235,594.6113,-26.4619,15.0919,-38.0431,2.7837,0.0000,0.017959,-0.528541,0.000000e+0
1.6900,129.7366,-98.6625,-39.6562,-36.7455,200.4853,595.2347,-26.8418,15.1192,-37.9271,2.6772,0.0000,0.017868,-0.527528,0.000000e+0
1.7000,129.3671,-96.6673,-33.7018,-37.1018,198.4653,595.5910,-27.2205,15.1454,-37.8117,2.5711,0.0000,0.017778,-0.526501,0.000000e+0
1.7100,128.9954,-94.6951,-27.7452,-37.1980,195.8769,595.6872,-27.5980,15.1706,-37.6970,2.4654,0.0000,0.017688,-0.525463,0.000000e+0
1.7200,128.6240,-92.7516,-21.7889,-37.0450,192.7412,595.5342,-27.9744,15.1947,-37.5831,2.3600,0.0000,0.017600,-0.524411,0.000000e+0
1.7300,128.2553,-90.8420,-15.8353,-36.6570,189.0863,595.1462,-28.3497,15.2178,-37.4698,2.2549,0.0000,0.017513,-0.523347,0.000000e+0
1.7400,127.8916,-88.9714,-9.8867,-36.0513,184.9463,594.5405,-28.7238,15.2398,-37.3572,2.1502,0.0000,0.017426,-0.522269,0.000000e+0
1.7500,127.5350,-87.1446,-3.9452,-35.2471,180.3600,593.7363,-29.0968,15.2608,-37.2452,2.0458,0.0000,0.017340,-0.521179,0.000000e+0
1.7600,127.1873,-85.3656,1.9874,-34.2654,175.3693,592.7547,-29.4687,15.2808,-37.1339,1.9417,0.0000,0.017255,-0.520075,0.000000e+0
1.7700,126.8502,-83.6384,7.9094,-33.1281,170.0182,591.6173,-29.8395,15.2997,-37.0233,1.8380,0.0000,0.017170,-0.518958,0.000000e+0
1.7800,126.5251,-81.9663,13.8193,-31.8570,164.3508,590.3462,-30.2092,15.3175,-36.9133,1.7346,0.0000,0.017087,-0.517827,0.000000e+0
1.7900,126.2134,-80.3523,19.7160,-30.4737,158.4108,588.9629,-30.5778,15.3343,-36.8040,1.6315,0.0000,0.017004,-0.516683,0.000000e+0
1.8000,125.9160,-78.7988,25.5983,-28.9987,152.2401,587.4880,-30.9452,15.3501,-36.6952,1.5287,0.0000,0.016922,-0.515525,0.000000e+0
1.8100,125.6337,-77.3081,31.4655,-27.4516,145.8780,585.9408,-31.3117,15.3649,-36.5872,1.4262,0.0000,0.016841,-0.514353,0.000000e+0
1.8200,125.3671,-75.8818,37.3169,-25.8499,139.3608,584.3391,-31.6770,15.3787,-36.4797,1.3241,0.0000,0.016760,-0.513167,0.000000e+0
1.8300,125.1168,-74.5213,43.1521,-24.2098,132.7212,582.6990,-32.0413,15.3914,-36.3729,1.2223,0.0000,0.016680,-0.511968,0.000000e+0
1.8400,124.8830,-73.2277,48.9708,-22.5454,125.9887,581.0346,-32.4045,15.4031,-36.2666,1.1207,0.0000,0.016601,-0.510753,0.000000e+0
1.8500,124.6659,-72.0017,54.7728,-20.8691,119.1889,579.3583,-32.7666,15.4138,-36.1610,1.0195,0.0000,0.016522,-0.509525,0.000000e+0
1.8600,124.4656,-70.8440,-299.4420,-19.1916,112.3442,577.6809,-33.1277,15.4235,-36.0560,0.9186,0.0000,0.016444,-0.508282,0.000000e+0
1.8700,124.2821,-69.7549,-293.6736,-17.5220,105.4736,576.0113,-33.4877,15.4322,-35.9516,0.8180,0.0000,0.016367,-0.507025,0.000000e+0
1.8800,124.1151,-68.7346,-287.9217,-15.8681,98.5939,574.3573,-33.8467,15.4399,-35.8477,0.7177,0.0000,0.016291,-0.505753,0.000000e+0
1.8900,123.9646,-67.7830,-282.1863,-14.2365,91.7194,572.7257,-34.2047,15.4465,-35.7445,0.6176,0.0000,0.016215,-0.504466,0.000000e+0
1.9000,123.8303,-66.9002,-276.4671,-12.6335,84.8634,571.1227,-34.5616,15.4522,-35.6418,0.5179,0.0000,0.016140,-0.503164,0.000000e+0
1.9100,123.7118,-66.0857,-270.7638,-11.0654,78.0391,569.5546,-34.9175,15.4569,-35.5397,0.4185,0.0000,0.016065,-0.501848,0.000000e+0
1.9200,123.6089,-65.3392,-265.0759,-9.5395,71.2605,568.0287,-35.2724,15.4606,-35.4381,0.3193,0.0000,0.015991,-0.500516,0.000000e+0
1.9300,123.5209,-64.6603,-259.4030,-8.0647,64.5448,566.5539,-35.6263,15.4633,-35.3372,0.2204,0.0000,0.015918,-0.499170,0.000000e+0
1.9400,123.4474,-64.0480,-253.7446,-6.6526,57.9128,565.1418,-35.9791,15.4650,-35.2367,0.1218,0.0000,0.015845,-0.497808,0.000000e+0
1.9500,123.3876,-63.5016,-248.0999,-5.3171,51.3890,563.8063,-36.3310,15.4657,-35.1369,0.0235,0.0000,0.015773,-0.496431,0.000000e+0
1.9600,123.3407,-63.0198,-242.4682,-4.0731,44.9995,562.5623,-36.6819,15.4655,-35.0375,-0.0745,0.0000,0.015702,-0.495038,0.000000e+0
1.9700,123.3058,-62.6011,-236.8483,-2.9336,38.7666,561.4228,-37.0318,15.4642,-34.9387,-0.1722,0.0000,0.015631,-0.493630,0.000000e+0
1.9800,123.2817,-62.2439,-231.2393,-1.9058,32.7039,560.3950,-37.3807,15.4620,-34.8405,-0.2697,0.0000,0.015560,-0.492207,0.000000e+0
1.9900,123.2673,-61.9465,-225.6401,-0.9899,26.8127,559.4792,-37.7286,15.4588,-34.7428,-0.3669,0.0000,0.015491,-0.490768,0.000000e+0
2.0000,123.2615,-61.7071,-220.0494,-0.1794,21.0839,558.6686,-38.0755,15.4547,-34.6456,-0.4639,0.0000,0.015422,-0.489313,0.000000e+0
2.0100,123.2634,-61.5243,-214.4664,0.5369,15.5009,557.9523,-38.4215,15.4496,-34.5489,-0.5605,0.0000,0.015353,-0.487842,0.000000e+0
2.0200,123.2720,-61.3967,-208.8901,1.1716,10.0445,557.3176,-38.7665,15.4435,-34.4527,-0.6569,0.0000,0.015285,-0.486356,0.000000e+0
2.0300,123.2866,-61.3231,-203.3198,1.7378,4.6955,556.7515,-39.1105,15.4364,-34.3571,-0.7531,0.0000,0.015217,-0.484854,0.000000e+0
2.0400,123.3066,-61.3025,-197.7549,2.2471,-0.5639,556.2421,-39.4536,15.4284,-34.2619,-0.8489,0.0000,0.015150,-0.483336,0.000000e+0
2.0500,123.3314,-61.3341,-192.1948,2.7102,-5.7488,555.7790,-39.7958,15.4195,-34.1673,-0.9446,0.0000,0.015084,-0.481802,0.000000e+0
2.0600,123.3606,-61.4172,-186.6392,3.1362,-10.8724,555.3530,-40.1370,15.4095,-34.0731,-1.0399,0.0000,0.015018,-0.480252,0.000000e+0
2.0700,123.3940,-61.5514,-181.0876,3.5329,-15.9456,554.9563,-40.4772,15.3987,-33.9795,-1.1350,0.0000,0.014953,-0.478685,0.000000e+0
2.0800,123.4312,-61.7360,-175.5400,3.9070,-20.9773,554.5822,-40.8166,15.3868,-33.8863,-1.2299,0.0000,0.014888,-0.477103,0.000000e+0
2.0900,123.4721,-61.9708,-169.9959,4.2643,-25.9752,554.2249,-41.1550,15.3741,-33.7936,-1.3245,0.0000,0.014823,-0.475504,0.000000e+0
2.1000,123.5165,-62.2554,-164.4554,4.6097,-30.9452,553.8795,-41.4924,15.3603,-33.7014,-1.4188,0.0000,0.014759,-0.473889,0.000000e+0
2.1100,123.5643,-62.5896,-158.9183,4.9473,-35.8924,553.5419,-41.8290,15.3457,-33.6097,-1.5129,0.0000,0.014696,-0.472258,0.000000e+0
2.1200,123.6154,-62.9732,-153.3846,5.2809,-40.8206,553.2084,-42.1646,15.3301,-33.5185,-1.6068,0.0000,0.014633,-0.470610,0.000000e+0
2.1300,123.6699,-63.4060,-147.8542,5.6133,-45.7326,552.8759,-42.4994,15.3136,-33.4277,-1.7004,0.0000,0.014570,-0.468946,0.000000e+0
2.1400,123.7277,-63.8878,-142.3271,5.9471,-50.6305,552.5421,-42.8332,15.2961,-33.3373,-1.7938,0.0000,0.014508,-0.467266,0.000000e+0
2.1500,123.7888,-64.4186,-136.8033,6.2842,-55.5152,552.2050,-43.1661,15.2777,-33.2474,-1.8869,0.0000,0.014447,-0.465569,0.000000e+0
2.1600,123.8534,-64.9981,-131.2830,6.6261,-60.3870,551.8631,-43.4981,15.2583,-33.1580,-1.9798,0.0000,0.014386,-0.463855,0.000000e+0
2.1700,123.9214,-65.6263,-125.7661,6.9736,-65.2450,551.5156,-43.8293,15.2381,-33.0691,-2.0725,0.0000,0.014325,-0.462125,0.000000e+0
2.1800,123.9929,-66.3029,-120.2527,7.3271,-70.0874,551.1621,-44.1595,15.2169,-32.9805,-2.1649,0.0000,0.014265,-0.460379,0.000000e+0
2.1900,124.0679,-67.0279,-114.7429,7.6863,-74.9114,550.8029,-44.4889,15.1948,-32.8924,-2.2571,0.0000,0.014205,-0.458616,0.000000e+0
2.2000,124.1466,-67.8011,-109.2366,8.0505,-79.7130,550.4387,-44.8174,15.1718,-32.8048,-2.3490,0.0000,0.014146,-0.456836,0.000000e+0
2.2100,124.2289,-68.6221,-103.7341,8.4179,-84.4868,550.0713,-45.1450,15.1478,-32.7176,-2.4408,0.0000,0.014087,-0.455040,0.000000e+0
2.2200,124.3150,-69.4907,-98.2352,8.7864,-89.2263,549.7028,-45.4717,15.1229,-32.6308,-2.5323,0.0000,0.014028,-0.453227,0.000000e+0
2.2300,124.4047,-70.4065,-92.7400,9.1529,-93.9233,549.3363,-45.7976,15.0972,-32.5444,-2.6235,0.0000,0.013970,-0.451397,0.000000e+0
2.2400,124.4980,-71.3690,-87.2485,9.5134,-98.5683,548.9758,-46.1226,15.0705,-32.4585,-2.7146,0.0000,0.013913,-0.449551,0.000000e+0
2.2500,124.5949,-72.3776,-81.7605,9.8632,-103.1500,548.6260,-46.4468,15.0429,-32.3729,-2.8054,0.0000,0.013855,-0.447689,0.000000e+0
2.2600,124.6952,-73.4317,-76.2759,10.1965,-107.6552,548.2927,-46.7701,15.0144,-32.2878,-2.8960,0.0000,0.013798,-0.445809,0.000000e+0
2.2700,124.7988,-74.5304,-70.7946,10.5068,-112.0694,547.9825,-47.0925,14.9849,-32.2031,-2.9864,0.0000,0.013742,-0.443913,0.000000e+0
2.2800,124.9052,-75.6728,-65.3162,10.7863,-116.3760,547.7029,-47.4141,14.9546,-32.1188,-3.0765,0.0000,0.013686,-0.442000,0.000000e+0
2.2900,125.0143,-76.8575,-59.8404,11.0267,-120.5567,547.4625,-47.7349,14.9234,-32.0349,-3.1664,0.0000,0.013630,-0.440071,0.000000e+0
2.3000,125.1256,-78.0834,-54.3667,11.2185,-124.5917,547.2707,-48.0548,14.8913,-31.9514,-3.2562,0.0000,0.013575,-0.438125,0.000000e+0
2.3100,125.2385,-79.3488,-48.8948,11.3518,-128.4598,547.1374,-48.3739,14.8583,-31.8683,-3.3457,0.0000,0.013520,-0.436163,0.000000e+0
2.3200,125.3524,-80.6520,-43.4238,11.4157,-132.1385,547.0735,-48.6922,14.8244,-31.7856,-3.4350,0.0000,0.013465,-0.434184,0.000000e+0
2.3300,125.4666,-81.9909,-37.9530,11.3991,-135.6044,547.0901,-49.0097,14.7896,-31.7033,-3.5240,0.0000,0.013411,-0.432188,0.000000e+0
2.3400,125.5801,-83.3633,-32.4817,11.2906,-138.8338,547.1986,-49.3263,14.7539,-31.6214,-3.6129,0.0000,0.013357,-0.430176,0.000000e+0
2.3500,125.6920,-84.7667,-27.0087,11.0788,-141.8032,547.4105,-49.6421,14.7173,-31.5398,-3.7016,0.0000,0.013303,-0.428147,0.000000e+0
2.3600,125.8013,-86.1984,-21.5331,10.7526,-144.4896,547.7366,-49.9571,14.6799,-31.4587,-3.7900,0.0000,0.013250,-0.426102,0.000000e+0
2.3700,125.9067,-87.6555,-16.0536,10.3020,-146.8716,548.1872,-50.2713,14.6415,-31.3779,-3.8782,0.0000,0.013197,-0.424041,0.000000e+0
2.3800,126.0069,-89.1348,-10.5689,9.7181,-148.9306,548.7711,-50.5846,14.6023,-31.2974,-3.9663,0.0000,0.013145,-0.421963,0.000000e+0
2.3900,126.1006,-90.6330,-5.0777,8.9942,-150.6516,549.4950,-50.8972,14.5622,-31.2174,-4.0541,0.0000,0.013093,-0.419868,0.000000e+0
2.4000,126.1863,-92.1466,0.4215,8.1267,-152.0254,550.3625,-51.2090,14.5212,-31.1377,-4.1417,0.0000,0.013041,-0.417758,0.000000e+0
2.4100,126.2626,-93.6723,5.9301,7.1164,-153.0505,551.3728,-51.5200,14.4794,-31.0584,-4.2292,0.0000,0.012989,-0.415631,0.000000e+0
2.4200,126.3282,-95.2065,11.4494,5.9705,-153.7369,552.5187,-51.8302,14.4367,-30.9794,-4.3164,0.0000,0.012938,-0.413488,0.000000e+0
2.4300,126.3816,-96.7460,16.9808,4.7046,-154.1093,553.7846,-52.1396,14.3931,-30.9008,-4.4034,0.0000,0.012887,-0.411328,0.000000e+0
2.4400,126.4219,-98.2878,22.5254,3.3439,-154.2089,555.1454,-52.4482,14.3486,-30.8225,-4.4902,0.0000,0.012837,-0.409153,0.000000e+0
2.4500,126.4483,-99.8294,28.0840,1.9204,-154.0889,556.5689,-52.7560,14.3033,-30.7446,-4.5768,0.0000,0.012786,-0.406961,0.000000e+0
2.4600,126.4602,-101.3690,33.6569,0.4648,-153.8000,558.0244,-53.0631,14.2571,-30.6670,-4.6633,0.0000,0.012737,-0.404754,0.000000e+0
2.4700,126.4576,-102.9050,39.2445,-1.0054,-153.3701,559.4946,-53.3694,14.2100,-30.5898,-4.7495,0.0000,0.012687,-0.402530,0.000000e+0
2.4800,126.4401,-104.4359,44.8469,-2.4929,-152.7931,560.9821,-53.6749,14.1621,-30.5129,-4.8355,0.0000,0.012638,-0.400291,0.000000e+0
2.4900,126.4076,-105.9602,50.4643,-4.0175,-152.0342,562.5067,-53.9796,14.1133,-30.4364,-4.9214,0.0000,0.012588,-0.398036,0.000000e+0
2.5000,126.3595,-107.4758,-303.9028,-5.6069,-151.0455,564.0961,-54.2836,14.0636,-30.3601,-5.0070,0.0000,0.012540,-0.395765,0.000000e+0
2.5100,126.2951,-108.9802,-298.2535,-7.2885,-149.7806,565.7777,-54.5868,14.0131,-30.2843,-5.0925,0.0000,0.012491,-0.393478,0.000000e+0
2.5200,126.2134,-110.4704,-292.5869,-9.0834,-148.2040,567.5726,-54.8893,13.9618,-30.2087,-5.1778,0.0000,0.012443,-0.391176,0.000000e+0
2.5300,126.1130,-111.9432,-286.9016,-11.0044,-146.2943,569.4936,-55.1910,13.9096,-30.1335,-5.2629,0.0000,0.012395,-0.388858,0.000000e+0
2.5400,125.9928,-113.3952,-281.1966,-13.0566,-144.0443,571.5458,-55.4919,13.8565,-30.0586,-5.3478,0.0000,0.012347,-0.386525,0.000000e+0
2.5500,125.8515,-114.8229,-275.4703,-15.2383,-141.4574,573.7276,-55.7922,13.8026,-29.9840,-5.4325,0.0000,0.012300,-0.384176,0.000000e+0
2.5600,125.6877,-116.2232,-269.7216,-17.5435,-138.5447,576.0327,-56.0916,13.7479,-29.9097,-5.5170,0.0000,0.012253,-0.381812,0.000000e+0
2.5700,125.5002,-117.5928,-263.9493,-19.9632,-135.3219,578.4524,-56.3904,13.6923,-29.8357,-5.6013,0.0000,0.012206,-0.379433,0.000000e+0
2.5800,125.2881,-118.9287,-258.1522,-22.4868,-131.8071,580.9760,-56.6883,13.6359,-29.7621,-5.6855,0.0000,0.012159,-0.377039,0.000000e+0
2.5900,125.0502,-120.2280,-252.3294,-25.1031,-128.0196,583.5924,-56.9856,13.5786,-29.6888,-5.7695,0.0000,0.012113,-0.374631,0.000000e+0
2.6000,124.7857,-121.4882,-246.4801,-27.8007,-123.9785,586.2899,-57.2821,13.5205,-29.6157,-5.8532,0.0000,0.012067,-0.372207,0.000000e+0
2.6100,124.4939,-122.7068,-240.6034,-30.5681,-119.7028,589.0573,-57.5779,13.4615,-29.5430,-5.9368,0.0000,0.012021,-0.369768,0.000000e+0
2.6200,124.1742,-123.8816,-234.6987,-33.3941,-115.2105,591.8833,-57.8730,13.4017,-29.4706,-6.0203,0.0000,0.011975,-0.367315,0.000000e+0
2.6300,123.8259,-125.0104,-228.7656,-36.2680,-110.5191,594.7572,-58.1673,13.3411,-29.3985,-6.1035,0.0000,0.011930,-0.364847,0.000000e+0
2.6400,123.4487,-126.0913,-222.8035,-39.1795,-105.6448,597.6687,-58.4610,13.2797,-29.3266,-6.1866,0.0000,0.011885,-0.362365,0.000000e+0
2.6500,123.0422,-127.1227,-216.8121,-42.1188,-100.6028,600.6080,-58.7539,13.2174,-29.2551,-6.2695,0.0000,0.011840,-0.359868,0.000000e+0
2.6600,122.6062,-128.1029,-210.7912,-45.0767,-95.4076,603.5660,-59.0461,13.1543,-29.1838,-6.3522,0.0000,0.011795,-0.357357,0.000000e+0
2.6700,122.1406,-129.0304,-204.7408,-48.0446,-90.0721,606.5338,-59.3375,13.0903,-29.1129,-6.4347,0.0000,0.011751,-0.354832,0.000000e+0
2.6800,121.6453,-129.9039,-198.6606,-51.0144,-84.6087,609.5036,-59.6283,13.0256,-29.0422,-6.5171,0.0000,0.011706,-0.352293,0.000000e+0
2.6900,121.1204,-130.7222,-192.5507,-53.9785,-79.0287,612.4678,-59.9184,12.9600,-28.9718,-6.5993,0.0000,0.011662,-0.349741,0.000000e+0
2.7000,120.5658,-131.4841,-186.4112,-56.9302,-73.3423,615.4194,-60.2078,12.8936,-28.9017,-6.6813,0.0000,0.011619,-0.347174,0.000000e+0
2.7100,119.9818,-132.1887,-180.2424,-59.8630,-67.5590,618.3522,-60.4964,12.8264,-28.8319,-6.7631,0.0000,0.011575,-0.344594,0.000000e+0
2.7200,119.3686,-132.8350,-174.0443,-62.7711,-61.6877,621.2604,-60.7844,12.7583,-28.7623,-6.8448,0.0000,0.011532,-0.342001,0.000000e+0
2.7300,118.7265,-133.4222,-167.8173,-65.6495,-55.7362,624.1387,-61.0717,12.6895,-28.6931,-6.9263,0.0000,0.011488,-0.339394,0.000000e+0
2.7400,118.0558,-133.9495,-161.5616,-68.4934,-49.7120,626.9826,-61.3583,12.6198,-28.6240,-7.0076,0.0000,0.011445,-0.336774,0.000000e+0
2.7500,117.3568,-134.4162,-155.2777,-71.2988,-43.6216,629.7880,-61.6441,12.5493,-28.5553,-7.0888,0.0000,0.011403,-0.334141,0.000000e+0
2.7600,116.6299,-134.8217,-148.9660,-74.0619,-37.4711,632.5512,-61.9294,12.4780,-28.4868,-7.1697,0.0000,0.011360,-0.331495,0.000000e+0
2.7700,115.8757,-135.1655,-142.6269,-76.7799,-31.2663,635.2691,-62.2139,12.4059,-28.4186,-7.2506,0.0000,0.011318,-0.328836,0.000000e+0
2.7800,115.0945,-135.4469,-136.2608,-79.4500,-25.0120,637.9392,-62.4977,12.3330,-28.3507,-7.3312,0.0000,0.011276,-0.326164,0.000000e+0
2.7900,114.2868,-135.6655,-129.8683,-82.0701,-18.7131,640.5594,-62.7809,12.2593,-28.2830,-7.4117,0.0000,0.011234,-0.323481,0.000000e+0
2.8000,113.4533,-135.8210,-123.4498,-84.6387,-12.3738,643.1279,-63.0634,12.1848,-28.2156,-7.4920,0.0000,0.011192,-0.320784,0.000000e+0
2.8100,112.5942,-135.9129,-117.0059,-87.1545,-5.9980,645.6438,-63.3452,12.1095,-28.1484,-7.5721,0.0000,0.011150,-0.318076,0.000000e+0
2.8200,111.7103,-135.9409,-110.5371,-89.6168,0.4108,648.1060,-63.6264,12.0333,-28.0815,-7.6521,0.0000,0.011109,-0.315355,0.000000e+0
2.8300,110.8021,-135.9046,-104.0439,-92.0252,6.8493,650.5144,-63.9068,11.9564,-28.0148,-7.7319,0.0000,0.011068,-0.312623,0.000000e+0
2.8400,109.8700,-135.8038,-97.5270,-94.3797,13.3145,652.8690,-64.1867,11.8787,-27.9484,-7.8116,0.0000,0.011027,-0.309879,0.000000e+0
2.8500,108.9147,-135.6382,-90.9867,-96.6808,19.8037,655.1700,-64.4658,11.8002,-27.8822,-7.8911,0.0000,0.010986,-0.307123,0.000000e+0
2.8600,107.9366,-135.4076,-84.4237,-98.9291,26.3143,657.4183,-64.7443,11.7209,-27.8163,-7.9704,0.0000,0.010945,-0.304356,0.000000e+0
2.8700,106.9363,-135.1119,-77.8385,-101.1256,32.8439,659.6148,-65.0221,11.6408,-27.7506,-8.0496,0.0000,0.010904,-0.301578,0.000000e+0
2.8800,105.9142,-134.7507,-71.2316,-103.2717,39.3902,661.7609,-65.2993,11.5599,-27.6852,-8.1286,0.0000,0.010864,-0.298789,0.000000e+0
2.8900,104.8710,-134.3240,-64.6035,-105.3688,45.9510,663.8580,-65.5758,11.4782,-27.6200,-8.2074,0.0000,0.010824,-0.295989,0.000000e+0
2.9000,103.8070,-133.8316,-57.9546,-107.4186,52.5242,665.9079,-65.8517,11.3957,-27.5550,-8.2861,0.0000,0.010784,-0.293178,0.000000e+0
2.9100,102.7228,-133.2735,-51.2855,-109.4231,59.1074,667.9123,-66.1269,11.3125,-27.4903,-8.3646,0.0000,0.010744,-0.290356,0.000000e+0
2.9200,101.6187,-132.6495,-44.5965,-111.3841,65.6983,669.8733,-66.4015,11.2285,-27.4258,-8.4430,0.0000,0.010704,-0.287524,0.000000e+0
2.9300,100.4952,-131.9595,-37.8881,-113.3035,72.2944,671.7927,-66.6755,11.1436,-27.3616,-8.5212,0.0000,0.010665,-0.284682,0.000000e+0
2.9400,99.3528,-131.2036,-31.1608,-115.1834,78.8928,673.6726,-66.9488,11.0580,-27.2975,-8.5992,0.0000,0.010625,-0.281830,0.000000e+0
2.9500,98.1917,-130.3817,-24.4148,-117.0255,85.4902,675.5147,-67.2214,10.9716,-27.2337,-8.6771,0.0000,0.010586,-0.278968,0.000000e+0
2.9600,97.0124,-129.4938,-17.6506,-118.8316,92.0830,677.3208,-67.4934,10.8845,-27.1701,-8.7548,0.0000,0.010547,-0.276096,0.000000e+0
2.9700,95.8152,-128.5400,-10.8685,-120.6029,98.6666,679.0921,-67.7648,10.7966,-27.1068,-8.8324,0.0000,0.010508,-0.273215,0.000000e+0
2.9800,94.6004,-127.5205,-4.0689,-122.3405,105.2357,680.8298,-68.0356,10.7078,-27.0437,-8.9098,0.0000,0.010469,-0.270324,0.000000e+0
2.9900,93.3685,-126.4354,2.7480,-124.0451,111.7841,682.5343,-68.3057,10.6184,-26.9807,-8.9871,0.0000,0.010430,-0.267424,0.000000e+0
3.0000,92.1196,-125.2849,9.5817,-125.7166,118.3042,684.2058,-68.5752,10.5281,-26.9180,-9.0642,0.0000,0.010392,-0.264515,0.000000e+0
3.0100,90.8543,-124.0694,16.4320,-127.3543,124.7871,685.8435,-68.8441,10.4371,-26.8556,-9.1411,0.0000,0.010353,-0.261598,0.000000e+0
3.0200,89.5727,-122.7893,23.2984,-128.9567,131.2222,687.4459,-69.1123,10.3453,-26.7933,-9.2179,0.0000,0.010315,-0.258672,0.000000e+0
3.0300,88.2752,-121.4452,30.1808,-130.5214,137.5969,689.0106,-69.3799,10.2527,-26.7313,-9.2946,0.0000,0.010277,-0.255737,0.000000e+0
3.0400,86.9624,-120.0376,37.0785,-132.0448,143.8964,690.5340,-69.6469,10.1594,-26.6694,-9.3711,0.0000,0.010239,-0.252794,0.000000e+0
3.0500,85.6345,-118.5676,43.9913,-133.5222,150.1037,692.0114,-69.9133,10.0653,-26.6078,-9.4474,0.0000,0.010201,-0.249843,0.000000e+0
3.0600,84.2921,-117.0359,50.9186,-134.9475,156.1990,693.4367,-70.1791,9.9704,-26.5464,-9.5236,0.0000,0.010163,-0.246884,0.000000e+0
3.0700,82.9358,-115.4440,57.8598,-136.3131,162.1596,694.8024,-70.4442,9.8748,-26.4851,-9.5996,0.0000,0.010126,-0.243917,0.000000e+0
3.0800,81.5661,-113.7933,64.8144,-137.6101,167.9599,696.0993,-70.7088,9.7784,-26.4241,-9.6755,0.0000,0.010088,-0.240943,0.000000e+0
3.0900,80.1838,-112.0855,71.7815,-138.8278,173.5713,697.3170,-70.9727,9.6813,-26.3633,-9.7512,0.0000,0.010051,-0.237962,0.000000e+0
3.1000,78.7898,-110.3226,78.7604,-139.9540,178.9623,698.4432,-71.2361,9.5834,-26.3027,-9.8268,0.0000,0.010014,-0.234973,0.000000e+0
3.1100,77.3851,-108.5071,85.7501,-140.9753,184.0988,699.4645,-71.4988,9.4848,-26.2423,-9.9022,0.0000,0.009976,-0.231978,0.000000e+0
3.1200,75.9707,-106.6416,92.7493,-141.8769,188.9444,700.3661,-71.7609,9.3854,-26.1821,-9.9774,0.0000,0.009939,-0.228976,0.000000e+0
3.1300,74.5480,-104.7293,99.7569,-142.6429,193.4611,701.1321,-72.0224,9.2852,-26.1221,-10.0526,0.0000,0.009903,-0.225967,0.000000e+0
3.1400,73.1184,-102.7736,106.7715,-143.2571,197.6103,701.7463,-72.2833,9.1843,-26.0623,-10.1275,0.0000,0.009866,-0.222952,0.000000e+0
3.1500,71.6834,-100.7784,-246.2087,-143.7029,201.3536,702.1921,-72.5437,9.0827,-26.0027,-10.2024,0.0000,0.009829,-0.219930,0.000000e+0
3.1600,70.2449,-98.7480,-239.1853,-143.9645,204.6545,702.4537,-72.8034,8.9803,-25.9432,-10.2770,0.0000,0.009792,-0.216903,0.000000e+0
3.1700,68.8048,-96.6869,-232.1603,-144.0268,207.4793,702.5160,-73.0625,8.8771,-25.8840,-10.3515,0.0000,0.009756,-0.213870,0.000000e+0
3.1800,67.3651,-94.6001,-225.1357,-143.8768,209.7988,702.3660,-73.3211,8.7733,-25.8249,-10.4259,0.0000,0.009720,-0.210831,0.000000e+0
3.1900,65.9280,-92.4927,-218.1137,-143.5037,211.5898,701.9930,-73.5790,8.6686,-25.7661,-10.5001,0.0000,0.009683,-0.207787,0.000000e+0
3.2000,64.4958,-90.3701,-211.0966,-142.8998,212.8359,701.3890,-73.8364,8.5633,-25.7074,-10.5742,0.0000,0.009647,-0.204737,0.000000e+0
3.2100,63.0708,-88.2378,-204.0867,-142.0604,213.5287,700.5497,-74.0932,8.4571,-25.6489,-10.6481,0.0000,0.009611,-0.201683,0.000000e+0
3.2200,61.6554,-86.1014,-197.0864,-140.9850,213.6685,699.4742,-74.3494,8.3503,-25.5906,-10.7219,0.0000,0.009575,-0.198623,0.000000e+0
3.2300,60.2519,-83.9663,-190.0980,-139.6762,213.2637,698.1654,-74.6050,8.2427,-25.5324,-10.7955,0.0000,0.009539,-0.195559,0.000000e+0
3.2400,58.8626,-81.8379,-183.1239,-138.1406,212.3312,696.6298,-74.8600,8.1344,-25.4745,-10.8690,0.0000,0.009503,-0.192491,0.000000e+0
3.2500,57.4898,-79.7213,-176.1661,-136.3877,210.8953,694.8770,-75.1145,8.0253,-25.4167,-10.9424,0.0000,0.009468,-0.189418,0.000000e+0
3.2600,56.1355,-77.6215,-169.2270,-134.4301,208.9863,692.9193,-75.3684,7.9155,-25.3591,-11.0156,0.0000,0.009432,-0.186342,0.000000e+0
3.2700,54.8018,-75.5431,-162.3084,-132.2823,206.6397,690.7716,-75.6217,7.8050,-25.3017,-11.0886,0.0000,0.009397,-0.183261,0.000000e+0
3.2800,53.4905,-73.4901,-155.4121,-129.9605,203.8945,688.4497,-75.8744,7.6938,-25.2444,-11.1615,0.0000,0.009361,-0.180176,0.000000e+0
3.2900,52.2031,-71.4664,-148.5399,-127.4818,200.7917,685.9710,-76.1266,7.5818,-25.1874,-11.2343,0.0000,0.009326,-0.177089,0.000000e+0
